Time,Tag,Reader,Antenna,rssi
06:24.3,10004C0YLE000A07QM9,Adpter,3,-65.5
06:24.3,1000C0Y7LE000A07QP3,Adpter,3,-66.5
06:24.3,1000C50YLE000A07QE7,Adpter,3,-65
06:24.3,1000C50YLE000A07QE4,Adpter,3,-66
06:24.3,10004C0YLE000A07QM9,Adpter,3,-64.5
06:24.6,10200C0YLE000A07QB8,Adpter,3,-63
06:24.6,10200C0YLE000A07QB8,Adpter,3,-63.5
06:24.6,10200C0YLE000A07QB8,Adpter,3,-63
06:24.6,10004C0YLE000A07QM9,Adpter,3,-64.5
06:24.6,10200C0YLE000A07QB8,Adpter,3,-63.5
06:24.8,10200C0YLE000A07QB8,Adpter,3,-63.5
06:24.8,10200C0YLE000A07QB8,Adpter,3,-63
06:24.8,1000C50YLE000A07QE4,Adpter,3,-63.5
06:24.8,10004C0YLE000A07QM8,Adpter,3,-63.5
06:24.8,1000C0Y7LE000A07QG6,Adpter,3,-66.5
06:24.8,1000C50YLE000A07QE7,Adpter,3,-66
06:24.8,1000C50YLE000A07QN0,Adpter,3,-67.5
06:24.8,10004C0YLE000A07QM7,Adpter,3,-67
06:24.8,1000C0YLE9000A07Q94,Adpter,3,-67
06:24.8,1000C50YLE000A07PW2,Adpter,3,-65.5
06:24.8,1000C0YLE9000A07Q93,Adpter,3,-64.5
06:24.8,1000C50YLE000A07QE6,Adpter,3,-65.5
06:24.8,10004C0YLE000A07QM7,Adpter,3,-67
06:24.8,10004C0YLE000A07QM8,Adpter,3,-61
06:24.8,1000C50YLE000A07QE4,Adpter,3,-62
06:24.8,1000C0Y7LE000A07QG6,Adpter,3,-64.5
06:24.8,1000C0YLE9000A07Q93,Adpter,3,-66.5
06:24.8,10004C0YLE000A07QM9,Adpter,3,-62
06:24.8,10030C0YLE000A07QC6,Adpter,3,-64
06:24.8,1000C0YLE9000A07Q94,Adpter,3,-67
06:24.8,1000C50YLE000A07QE7,Adpter,3,-67.5
06:25.0,10004C0YLE000A07QM9,Adpter,3,-65
06:25.0,1000C50YLE000A07QE4,Adpter,3,-65
06:25.0,10004C0YLE000A07QM8,Adpter,3,-61.5
06:25.0,1000C50YLE000A07QE7,Adpter,3,-63.5
06:25.0,1000C0Y7LE000A07QG6,Adpter,3,-61.5
06:25.0,10004C0YLE000A07QM7,Adpter,3,-65.5
06:25.0,1000C50YLE000A07QE8,Adpter,3,-66
06:25.0,1000C50YLE000A07QE6,Adpter,3,-66.5
06:25.0,1000C50YLE000A07QE7,Adpter,3,-62.5
06:25.0,10004C0YLE000A07QM7,Adpter,3,-64
06:25.0,1000C0Y7LE000A07QG6,Adpter,3,-59.5
06:25.0,10004C0YLE000A07QM8,Adpter,3,-61.5
06:25.0,1000C50YLE000A07QE8,Adpter,3,-65.5
06:25.0,1000C50YLE000A07QE6,Adpter,3,-66
06:25.0,1000C50YLE000A07QE4,Adpter,3,-66
06:25.0,10004C0YLE000A07QM6,Adpter,3,-62
06:25.0,1000C50YLE000A07QE6,Adpter,3,-63.5
06:25.0,1000C0Y7LE000A07QG6,Adpter,3,-58.5
06:25.0,1000C0Y7LE000A07QG7,Adpter,3,-58.5
06:25.0,1000C50YLE000A07QE7,Adpter,3,-61.5
06:25.0,10004C0YLE000A07QM7,Adpter,3,-61
06:25.0,1000C50YLE000A07QE8,Adpter,3,-65.5
06:25.0,1000C0Y7LE000A07QG8,Adpter,3,-64
06:25.0,10004C0YLE000A07QM1,Adpter,3,-65
06:25.0,10004C0YLE000A07QM8,Adpter,3,-66.5
06:25.0,10004C0YLE000A07QM0,Adpter,3,-64.5
06:25.0,10004C0YLE000A07QM5,Adpter,3,-65
06:25.0,1000C50YLE000A07QN3,Adpter,3,-66
06:25.0,10030C0YLE000A07QC1,Adpter,3,-67
06:25.1,10004C0YLE000A07QM6,Adpter,3,-62.5
06:25.1,1000C50YLE000A07QE7,Adpter,3,-63
06:25.1,1000C0Y7LE000A07QG6,Adpter,3,-60
06:25.1,10004C0YLE000A07QM5,Adpter,3,-65
06:25.1,1000C0Y7LE000A07QG7,Adpter,3,-59
06:25.1,1000C0Y7LE000A07QG8,Adpter,3,-61
06:25.1,10004C0YLE000A07QM7,Adpter,3,-63
06:25.1,1000C50YLE000A07QE6,Adpter,3,-62.5
06:25.1,10004C0YLE000A07QM1,Adpter,3,-66
06:25.1,10004C0YLE000A07QM8,Adpter,3,-66.5
06:25.1,1000C50YLE000A07PW2,Adpter,3,-66.5
06:25.1,1000C50YLE000A07QE8,Adpter,3,-67
06:25.2,10030C0YLE000A07PU3,Adpter,3,-63
06:25.2,10030C0YLE000A07QC0,Adpter,3,-62.5
06:25.2,1000C0Y7LE000A07QG6,Adpter,3,-61.5
06:25.2,10200C0YLE000A07QB9,Adpter,3,-58
06:25.2,10004C0YLE000A07QM8,Adpter,3,-64
06:25.2,1000C50YLE000A07PW2,Adpter,3,-65.5
06:25.2,10200C0YLE000A07QB8,Adpter,3,-49
06:25.2,10004C0YLE000A07QM5,Adpter,3,-65
06:25.2,1000C0Y7LE000A07QG8,Adpter,3,-61
06:25.2,1000C0Y7LE000A07QG7,Adpter,3,-63.5
06:25.2,1000C0Y7LE000A07QG9,Adpter,3,-66
06:25.2,1000C50YLE000A07QE4,Adpter,3,-65.5
06:25.2,1000C50YLE000A07QE6,Adpter,3,-67
06:25.2,10030C0YLE000A07QL9,Adpter,3,-66.5
06:25.2,10200C0YLE000A07QB8,Adpter,3,-49.5
06:25.2,1000C50YLE000A07PW2,Adpter,3,-64.5
06:25.2,1000C0Y7LE000A07QG8,Adpter,3,-64
06:25.2,10200C0YLE000A07QB9,Adpter,3,-57.5
06:25.2,1000C0Y7LE000A07QG6,Adpter,3,-62.5
06:25.2,1000C50YLE000A07QE6,Adpter,3,-65
06:25.2,10004C0YLE000A07QM8,Adpter,3,-65.5
06:25.2,10030C0YLE000A07QC0,Adpter,3,-64
06:25.2,10004C0YLE000A07QM5,Adpter,3,-66.5
06:25.2,1000C50YLE000A07QE4,Adpter,3,-65.5
06:25.2,1000C0Y7LE000A07QG7,Adpter,3,-67.5
06:25.2,10004C0YLE000A07QM0,Adpter,3,-63.5
06:25.2,10030C0YLE000A07QL9,Adpter,3,-65.5
06:25.3,1000C50YLE000A07PW2,Adpter,3,-65
06:25.3,10004C0YLE000A07QM1,Adpter,3,-63
06:25.3,1000C50YLE000A07QE4,Adpter,3,-66.5
06:25.3,10004C0YLE000A07QM0,Adpter,3,-60
06:25.3,1000C06YLE000A07PX6,Adpter,3,-64.5
06:25.3,1000C50YLE000A07QE6,Adpter,3,-64
06:25.3,10200C0YLE000A07QB8,Adpter,3,-48.5
06:25.3,10030C0YLE000A07QL9,Adpter,3,-66
06:25.3,1000C0Y7LE000A07PY0,Adpter,3,-67.5
06:25.3,1000C0YL8E000A07QQ6,Adpter,3,-63
06:25.3,1000C0Y7LE000A07QG8,Adpter,3,-63
06:25.3,11000C0YLE000A07QJ1,Adpter,3,-65
06:25.3,1000C06YLE000A07QF5,Adpter,3,-63.5
06:25.3,10200C0YLE000A07QB9,Adpter,3,-58.5
06:25.3,1000C0YLE9000A07QR2,Adpter,3,-67.5
06:25.3,1000C06YLE000A07PX7,Adpter,3,-65
06:25.3,1000C0Y7LE000A07QG6,Adpter,3,-58.5
06:25.3,10004C0YLE000A07QM8,Adpter,3,-64
06:25.3,1000C50YLE000A07QE4,Adpter,3,-64
06:25.3,10200C0YLE000A07QB9,Adpter,3,-58.5
06:25.3,10004C0YLE000A07QM1,Adpter,3,-60.5
06:25.3,1000C0Y7LE000A07QG6,Adpter,3,-57.5
06:25.3,10004C0YLE000A07QM8,Adpter,3,-62.5
06:25.3,10004C0YLE000A07QM0,Adpter,3,-59.5
06:25.3,1000C0YL8E000A07QQ6,Adpter,3,-61.5
06:25.3,1000C50YLE000A07PW2,Adpter,3,-64
06:25.3,10030C0YLE000A07QL9,Adpter,3,-65.5
06:25.3,10200C0YLE000A07QB8,Adpter,3,-48
06:25.3,1000C50YLE000A07QE6,Adpter,3,-64
06:25.3,1000C06YLE000A07PX7,Adpter,3,-65.5
06:25.3,10004C0YLE000A07QM9,Adpter,3,-66
06:25.3,1000C0Y7LE000A07QG8,Adpter,3,-63.5
06:25.3,1000C0Y7LE000A07PY6,Adpter,3,-63.5
06:25.3,11000C0YLE000A07QJ1,Adpter,3,-64.5
06:25.3,1000C0YLE9000A07QR2,Adpter,3,-67.5
06:25.5,10030C0YLE000A07QU2,Adpter,3,-64
06:25.5,10004C0YLE000A07QM8,Adpter,3,-61.5
06:25.5,10200C0YLE000A07QB9,Adpter,3,-61.5
06:25.5,1000C06YLE000A07PX7,Adpter,3,-66.5
06:25.5,1000C50YLE000A07QE4,Adpter,3,-61.5
06:25.5,1000C50YLE000A07QN2,Adpter,3,-60
06:25.5,11000C0YLE000A07QJ6,Adpter,3,-60.5
06:25.5,10004C0YLE000A07QM7,Adpter,3,-58.5
06:25.5,1000C0Y7LE000A07QG6,Adpter,3,-51
06:25.5,1000C0Y7LE000A07QG7,Adpter,3,-57.5
06:25.5,10200C0YLE000A07QB8,Adpter,3,-47.5
06:25.5,1000C0Y7LE000A07QG8,Adpter,3,-63
06:25.5,10004C0YLE000A07QM6,Adpter,3,-59
06:25.5,10200C0YLE000A07QB5,Adpter,3,-65.5
06:25.5,10004C0YLE000A07QM1,Adpter,3,-58
06:25.5,10004C0YLE000A07QM0,Adpter,3,-59
06:25.5,1000C0YL8E000A07QQ6,Adpter,3,-63.5
06:25.5,1000C50YLE000A07QE7,Adpter,3,-62.5
06:25.5,1000C50YLE000A07QE6,Adpter,3,-65.5
06:25.5,11000C0YLE000A07QA9,Adpter,3,-64
06:25.5,11000C0YLE000A07QA3,Adpter,3,-66.5
06:25.5,10030C0YLE000A07PU5,Adpter,3,-68
06:25.5,10200C0YLE000A07QB8,Adpter,3,-45
06:25.5,1000C50YLE000A07QN3,Adpter,3,-63.5
06:25.5,10004C0YLE000A07QM0,Adpter,3,-58.5
06:25.5,11000C0YLE000A07QJ6,Adpter,3,-57.5
06:25.5,1000C0Y7LE000A07QG6,Adpter,3,-50
06:25.5,1000C0Y7LE000A07QG7,Adpter,3,-54.5
06:25.5,10004C0YLE000A07QM7,Adpter,3,-56
06:25.5,10004C0YLE000A07QM6,Adpter,3,-56.5
06:25.5,1000C50YLE000A07QE4,Adpter,3,-62.5
06:25.5,1000C50YLE000A07QE6,Adpter,3,-64
06:25.5,10030C0YLE000A07QU2,Adpter,3,-61.5
06:25.5,1000C0Y7LE000A07QG8,Adpter,3,-60.5
06:25.5,10004C0YLE000A07QM8,Adpter,3,-60.5
06:25.5,1000C06YLE000A07PX7,Adpter,3,-64
06:25.5,10004C0YLE000A07QM1,Adpter,3,-57
06:25.5,1000C50YLE000A07QE7,Adpter,3,-62
06:25.5,10200C0YLE000A07QB9,Adpter,3,-58
06:25.5,11000C0YLE000A07QA3,Adpter,3,-64.5
06:25.5,1000C0YL8E000A07QQ6,Adpter,3,-62
06:25.5,10200C0YLE000A07QB5,Adpter,3,-63.5
06:25.5,11000C0YLE000A07QA9,Adpter,3,-65
06:25.5,10030C0YLE000A07PU5,Adpter,3,-68
06:25.6,10004C0YLE000A07QM1,Adpter,3,-55.5
06:25.6,1000C0Y7LE000A07QG7,Adpter,3,-53
06:25.6,1000C0Y7LE000A07QG6,Adpter,3,-49.5
06:25.6,11000C0YLE000A07QJ6,Adpter,3,-55.5
06:25.6,10030C0YLE000A07QC6,Adpter,3,-60.5
06:25.6,10200C0YLE000A07QB8,Adpter,3,-42.5
06:25.6,1000C0Y7LE000A07QG8,Adpter,3,-55.5
06:25.6,10030C0YLE000A07QU2,Adpter,3,-61
06:25.6,1000C06YLE000A07PX3,Adpter,3,-62.5
06:25.6,10004C0YLE000A07QM6,Adpter,3,-55
06:25.6,1000C50YLE000A07QE4,Adpter,3,-60.5
06:25.6,10004C0YLE000A07QM7,Adpter,3,-55
06:25.6,1000C50YLE000A07QN3,Adpter,3,-59.5
06:25.6,10004C0YLE000A07QM0,Adpter,3,-57
06:25.6,10200C0YLE000A07QB9,Adpter,3,-52.5
06:25.6,11000C0YLE000A07QA3,Adpter,3,-64.5
06:25.6,1000C50YLE000A07QE7,Adpter,3,-63.5
06:25.6,11000C0YLE000A07QA9,Adpter,3,-63
06:25.6,1000C0YL8E000A07QQ3,Adpter,3,-66.5
06:25.6,10030C0YLE000A07PU7,Adpter,3,-61
06:25.6,10004C0YLE000A07QM8,Adpter,3,-58.5
06:25.6,10200C0YLE000A07QB5,Adpter,3,-62
06:25.6,1000C0YL8E000A07QQ4,Adpter,3,-65.5
06:25.7,10200C0YLE000A07QB8,Adpter,3,-41.5
06:25.7,10200C0YLE000A07QB9,Adpter,3,-48
06:25.7,1000C0Y7LE000A07QG6,Adpter,3,-47.5
06:25.7,1000C0YLE9000A07QI2,Adpter,3,-60
06:25.7,11000C0YLE000A07QA6,Adpter,3,-60
06:25.7,11000C0YLE000A07QA4,Adpter,3,-64
06:25.7,10200C0YLE000A07QB8,Adpter,3,-41.5
06:25.7,1000C06YLE000A07QO2,Adpter,3,-58.5
06:25.7,10030C0YLE000A07QL9,Adpter,3,-62
06:25.7,1000C0Y7LE000A07QG6,Adpter,3,-47.5
06:25.7,1000C0YL8E000A07QQ6,Adpter,3,-61
06:25.7,10030C0YLE000A07PU6,Adpter,3,-59.5
06:25.7,1000C50YLE000A07QE9,Adpter,3,-65.5
06:25.7,1000C06YLE000A07QO1,Adpter,3,-57.5
06:25.7,1000C0YLE9000A07Q98,Adpter,3,-62.5
06:25.7,11000C0YLE000A07QJ1,Adpter,3,-58.5
06:25.7,1000C06YLE000A07PX7,Adpter,3,-64.5
06:25.7,1000C50YLE000A07Q59,Adpter,3,-56.5
06:25.7,1000C50YLE000A07QN6,Adpter,3,-64
06:25.7,11000C0YLE000A07QJ0,Adpter,3,-56.5
06:25.7,10030C0YLE000A07PU9,Adpter,3,-57
06:25.7,1000C50YLE000A07Q57,Adpter,3,-59
06:25.7,1000C50YLE000A07QE6,Adpter,3,-57.5
06:25.7,10200C0YLE000A07QB9,Adpter,3,-44
06:25.7,1000C0YLE9000A07Q99,Adpter,3,-64
06:25.7,11000C0YLE000A07PS8,Adpter,3,-60.5
06:25.7,10004C0YLE000A07QD9,Adpter,3,-60
06:25.7,10004C0YLE000A07QM4,Adpter,3,-61
06:25.7,11000C0YLE000A07QS3,Adpter,3,-62
06:25.7,1000C0YLE9000A07QR2,Adpter,3,-64
06:25.8,1000C0YL8E000A07PZ3,Adpter,3,-59.5
06:25.8,11000C0YLE000A07QA3,Adpter,3,-65
06:25.8,10030C0YLE000A07QL9,Adpter,3,-61
06:25.8,11000C0YLE000A07QA4,Adpter,3,-60.5
06:25.8,10030C0YLE000A07PU9,Adpter,3,-56
06:25.8,10004C0YLE000A07QM0,Adpter,3,-55
06:25.8,1000C0Y7LE000A07QG8,Adpter,3,-51.5
06:25.8,10004C0YLE000A07QM6,Adpter,3,-53
06:25.8,1000C06YLE000A07QO2,Adpter,3,-59
06:25.8,10030C0YLE000A07QC6,Adpter,3,-53.5
06:25.8,1000C0Y7LE000A07QG7,Adpter,3,-52
06:25.8,10200C0YLE000A07QB8,Adpter,3,-42
06:25.8,10004C0YLE000A07QM8,Adpter,3,-52
06:25.8,1000C0Y7LE000A07QG9,Adpter,3,-59.5
06:25.8,10004C0YLE000A07QM4,Adpter,3,-59
06:25.8,1000C0YL8E000A07QQ3,Adpter,3,-59
06:25.8,10004C0YLE000A07QM7,Adpter,3,-54.5
06:25.8,10030C0YLE000A07QU2,Adpter,3,-58.5
06:25.8,10200C0YLE000A07QB9,Adpter,3,-43.5
06:25.8,10030C0YLE000A07PU6,Adpter,3,-59
06:25.8,11000C0YLE000A07QS3,Adpter,3,-61.5
06:25.8,1000C0Y7LE000A07QG6,Adpter,3,-47
06:25.8,1000C50YLE000A07Q59,Adpter,3,-56
06:25.8,1000C50YLE000A07QE6,Adpter,3,-55
06:25.8,10200C0YLE000A07QB5,Adpter,3,-57
06:25.8,1000C50YLE000A07QN6,Adpter,3,-63.5
06:25.8,1000C50YLE000A07QE7,Adpter,3,-56
06:25.8,10004C0YLE000A07QM1,Adpter,3,-50
06:25.8,1000C0YLE9000A07QI2,Adpter,3,-60.5
06:25.8,10004C0YLE000A07QD9,Adpter,3,-59.5
06:25.8,1000C06YLE000A07PX7,Adpter,3,-63
06:25.8,1000C50YLE000A07QE4,Adpter,3,-52.5
06:25.8,11000C0YLE000A07QJ1,Adpter,3,-57.5
06:25.8,11000C0YLE000A07QA9,Adpter,3,-59.5
06:25.8,1000C06YLE000A07PX3,Adpter,3,-58
06:25.8,1000C50YLE000A07QE9,Adpter,3,-60
06:25.8,10030C0YLE000A07PU7,Adpter,3,-57
06:25.8,1000C50YLE000A07Q57,Adpter,3,-53
06:25.8,11000C0YLE000A07QA6,Adpter,3,-60
06:25.8,11000C0YLE000A07QJ0,Adpter,3,-56.5
06:25.8,11000C0YLE000A07PS8,Adpter,3,-60.5
06:25.8,1000C0YL8E000A07QQ6,Adpter,3,-61
06:25.8,1000C06YLE000A07PX6,Adpter,3,-65.5
06:25.8,1000C0YLE9000A07QR2,Adpter,3,-64
06:25.8,1000C50YLE000A07QN3,Adpter,3,-61
06:25.8,1000C50YLE000A07QN0,Adpter,3,-62
06:25.8,1000C06YLE000A07QF5,Adpter,3,-61.5
06:25.8,1000C0Y7LE000A07PY0,Adpter,3,-65
06:25.8,11000C0YLE000A07QJ6,Adpter,3,-54
06:25.8,1000C06YLE000A07QO1,Adpter,3,-57
06:25.9,10004C0YLE000A07QM8,Adpter,3,-51
06:25.9,1000C50YLE000A07PW2,Adpter,3,-57
06:25.9,1000C50YLE000A07Q57,Adpter,3,-48
06:25.9,10004C0YLE000A07QM9,Adpter,3,-51.5
06:25.9,10200C0YLE000A07QB8,Adpter,3,-41
06:25.9,1000C0Y7LE000A07PY6,Adpter,3,-63
06:25.9,10030C0YLE000A07Q32,Adpter,3,-57
06:25.9,10200C0YLE000A07PT5,Adpter,3,-63
06:25.9,10004C0YLE000A07QM7,Adpter,3,-54
06:25.9,10030C0YLE000A07PU7,Adpter,3,-56
06:25.9,11000C0YLE000A07QJ6,Adpter,3,-55.5
06:25.9,1000C0Y7LE000A07QP4,Adpter,3,-67
06:25.9,10004C0YLE000A07QM1,Adpter,3,-49.5
06:25.9,1000C0Y7LE000A07QG7,Adpter,3,-51
06:25.9,10200C0YLE000A07QK1,Adpter,3,-56.5
06:25.9,1000C50YLE000A07QE8,Adpter,3,-57
06:25.9,10004C0YLE000A07QM0,Adpter,3,-54.5
06:25.9,10004C0YLE000A07QM4,Adpter,3,-52.5
06:25.9,10200C0YLE000A07PT1,Adpter,3,-59
06:25.9,1000C50YLE000A07QE6,Adpter,3,-49.5
06:25.9,10200C0YLE000A07QB9,Adpter,3,-44.5
06:25.9,1000C0Y7LE000A07QG9,Adpter,3,-60
06:25.9,1000C50YLE000A07QN0,Adpter,3,-62
06:25.9,11000C0YLE000A07PS5,Adpter,3,-63
06:25.9,10200C0YLE000A07QB5,Adpter,3,-54
06:25.9,1000C50YLE000A07Q59,Adpter,3,-55.5
06:25.9,1000C50YLE000A07QE4,Adpter,3,-52.5
06:25.9,10030C0YLE000A07PU8,Adpter,3,-48
06:25.9,11000C0YLE000A07QJ0,Adpter,3,-55.5
06:25.9,1000C06YLE000A07QF7,Adpter,3,-54.5
06:25.9,1000C0YL8E000A07PZ6,Adpter,3,-60.5
06:25.9,10200C0YLE000A07QK0,Adpter,3,-57.5
06:25.9,10030C0YLE000A07PU9,Adpter,3,-49.5
06:25.9,1000C50YLE000A07QE9,Adpter,3,-48.5
06:25.9,1000C0YLE9000A07Q93,Adpter,3,-61
06:25.9,1000C06YLE000A07PX6,Adpter,3,-60.5
06:25.9,1000C50YLE000A07Q53,Adpter,3,-56.5
06:25.9,11000C0YLE000A07PS1,Adpter,3,-60.5
06:25.9,1000C06YLE000A07PX7,Adpter,3,-55
06:25.9,1000C06YLE000A07QF5,Adpter,3,-58.5
06:25.9,10030C0YLE000A07QC6,Adpter,3,-47.5
06:25.9,10030C0YLE000A07QL9,Adpter,3,-57
06:25.9,11000C0YLE000A07QA6,Adpter,3,-58.5
06:25.9,1000C50YLE000A07PW7,Adpter,3,-58.5
06:25.9,1000C50YLE000A07Q58,Adpter,3,-63
06:25.9,10200C0YLE000A07Q21,Adpter,3,-53
06:25.9,10200C0YLE000A07PT2,Adpter,3,-66
06:25.9,1000C0YLE9000A07QR7,Adpter,3,-59.5
06:25.9,1000C0YL8E000A07QH4,Adpter,3,-56.5
06:25.9,1000C0YL8E000A07QH0,Adpter,3,-61.5
06:25.9,1000C06YLE000A07PX8,Adpter,3,-68
06:25.9,1000C50YLE000A07QE7,Adpter,3,-52.5
06:25.9,10030C0YLE000A07Q33,Adpter,3,-53
06:25.9,1000C50YLE000A07QN6,Adpter,3,-60.5
06:25.9,10030C0YLE000A07PU6,Adpter,3,-59.5
06:25.9,11000C0YLE000A07QS5,Adpter,3,-66
06:25.9,1000C0YL8E000A07QQ3,Adpter,3,-62.5
06:25.9,1000C0Y7LE000A07Q76,Adpter,3,-65.5
06:25.9,11000C0YLE000A07QS7,Adpter,3,-60.5
06:25.9,11000C0YLE000A07QA9,Adpter,3,-58.5
06:25.9,10004C0YLE000A07PV1,Adpter,3,-62.5
06:25.9,1000C0YL8E000A07QQ5,Adpter,3,-66
06:25.9,1000C50YLE000A07PW4,Adpter,3,-65
06:25.9,11000C0YLE000A07QJ1,Adpter,3,-57.5
06:25.9,1000C06YLE000A07QF9,Adpter,3,-63.5
06:25.9,10004C0YLE000A07QM5,Adpter,3,-51.5
06:25.9,1000C50YLE000A07QE3,Adpter,3,-62.5
06:25.9,1000C06YLE000A07PX3,Adpter,3,-53.5
06:25.9,10004C0YLE000A07QM6,Adpter,3,-49.5
06:25.9,1000C50YLE000A07PW1,Adpter,3,-61
06:25.9,10004C0YLE000A07QD8,Adpter,3,-54
06:25.9,1000C0Y7LE000A07QG8,Adpter,3,-50
06:25.9,1000C06YLE000A07QO2,Adpter,3,-59
06:25.9,10004C0YLE000A07QD9,Adpter,3,-56
06:25.9,1000C50YLE000A07PW6,Adpter,3,-54.5
06:25.9,1000C0Y7LE000A07QG6,Adpter,3,-50
06:25.9,10200C0YLE000A07QB7,Adpter,3,-63.5
06:25.9,10004C0YLE000A07PV3,Adpter,3,-65.5
06:25.9,10030C0YLE000A07PU4,Adpter,3,-62
06:25.9,10030C0YLE000A07Q39,Adpter,3,-57.5
06:25.9,1000C50YLE000A07QN3,Adpter,3,-57.5
06:25.9,10200C0YLE000A07Q22,Adpter,3,-58
06:25.9,10030C0YLE000A07Q34,Adpter,3,-58
06:25.9,10030C0YLE000A07QL2,Adpter,3,-65
06:25.9,1000C0YL8E000A07QQ6,Adpter,3,-61.5
06:25.9,1000C0Y7LE000A07QG2,Adpter,3,-61
06:26.0,10200C0YLE000A07Q27,Adpter,3,-58.5
06:26.0,1000C06YLE000A07PX5,Adpter,3,-60
06:26.0,10200C0YLE000A07Q20,Adpter,3,-55.5
06:26.0,11000C0YLE000A07QA3,Adpter,3,-59.5
06:26.0,10030C0YLE000A07PU5,Adpter,3,-65
06:26.0,10030C0YLE000A07QU6,Adpter,3,-62
06:26.0,1000C06YLE000A07QO1,Adpter,3,-56
06:26.0,10030C0YLE000A07QU4,Adpter,3,-62.5
06:26.0,1000C0YL8E000A07Q88,Adpter,3,-67.5
06:26.0,1000C0YL8E000A07QH5,Adpter,3,-62
06:26.0,10030C0YLE000A07QL4,Adpter,3,-63
06:26.0,1000C0YLE9000A07QI3,Adpter,3,-57.5
06:26.0,1000C0Y7LE000A07PY0,Adpter,3,-63.5
06:26.0,1000C50YLE000A07QE5,Adpter,3,-60.5
06:26.0,1000C0YL8E000A07QH1,Adpter,3,-61
06:26.0,11000C0YLE000A07QS7,Adpter,3,-60.5
06:26.0,1000C50YLE000A07PW1,Adpter,3,-62
06:26.0,10004C0YLE000A07QM4,Adpter,3,-47
06:26.0,10004C0YLE000A07QM5,Adpter,3,-49
06:26.0,10200C0YLE000A07Q20,Adpter,3,-55
06:26.0,10200C0YLE000A07PT1,Adpter,3,-57.5
06:26.0,1000C06YLE000A07QO1,Adpter,3,-55.5
06:26.0,1000C50YLE000A07Q59,Adpter,3,-53
06:26.0,10030C0YLE000A07Q32,Adpter,3,-56
06:26.0,10200C0YLE000A07QB9,Adpter,3,-41
