Time,Tag,Reader,Antenna,rssi
43:39.5,10004C0YLE000A07QM7,Adpter,4,-65.5
43:39.5,10200C0YLE000A07QB8,Adpter,4,-61
43:39.5,1000C0Y7LE000A07QG6,Adpter,4,-58
43:39.5,1000C50YLE000A07Q53,Adpter,4,-66
43:39.5,10200C0YLE000A07QB9,Adpter,4,-58.5
43:39.5,10004C0YLE000A07QM8,Adpter,4,-67
43:39.5,1000C0Y7LE000A07QG8,Adpter,4,-62.5
43:39.6,10004C0YLE000A07QM7,Adpter,4,-66
43:39.6,10004C0YLE000A07QM8,Adpter,4,-67
43:39.6,1000C0Y7LE000A07QG6,Adpter,4,-58
43:39.6,10200C0YLE000A07QB8,Adpter,4,-60.5
43:39.6,1000C0Y7LE000A07QG8,Adpter,4,-62
43:39.6,1000C0Y7LE000A07QG9,Adpter,4,-65
43:39.6,10200C0YLE000A07QB9,Adpter,4,-58.5
43:39.6,10004C0YLE000A07QM9,Adpter,4,-63
43:39.6,1000C50YLE000A07Q53,Adpter,4,-65.5
43:39.6,1000C0YLE9000A07Q94,Adpter,4,-69.5
43:39.6,10200C0YLE000A07QB8,Adpter,3,-66
43:39.6,1000C0Y7LE000A07QG8,Adpter,3,-67
43:39.6,1000C0Y7LE000A07QG8,Adpter,3,-66
43:39.6,10200C0YLE000A07QB8,Adpter,3,-66
43:39.6,10200C0YLE000A07QB8,Adpter,4,-59.5
43:39.6,1000C0Y7LE000A07QG8,Adpter,4,-59.5
43:39.6,1000C50YLE000A07QN3,Adpter,4,-68
43:39.6,1000C0YLE9000A07Q94,Adpter,4,-67.5
43:39.6,11000C0YLE000A07PS9,Adpter,4,-61.5
43:39.6,1000C0Y7LE000A07QG6,Adpter,4,-53
43:39.6,10200C0YLE000A07QB9,Adpter,4,-59.5
43:39.6,1000C0YL8E000A07Q88,Adpter,4,-66.5
43:39.6,10004C0YLE000A07QM7,Adpter,4,-60.5
43:39.6,1000C50YLE000A07QE4,Adpter,4,-64.5
43:39.6,10004C0YLE000A07QM9,Adpter,4,-64.5
43:39.6,1000C50YLE000A07QN0,Adpter,4,-64.5
43:39.6,1000C0Y7LE000A07QG9,Adpter,4,-65.5
43:39.6,10004C0YLE000A07QM8,Adpter,4,-64.5
43:39.6,1000C50YLE000A07QE8,Adpter,4,-69.5
43:39.6,11000C0YLE000A07PS0,Adpter,4,-67
43:39.6,1000C50YLE000A07Q53,Adpter,4,-67.5
43:39.8,1000C50YLE000A07QN3,Adpter,4,-64.5
43:39.8,1000C0YLE9000A07Q94,Adpter,4,-65.5
43:39.8,1000C0Y7LE000A07QG9,Adpter,4,-65
43:39.8,1000C0Y7LE000A07QG7,Adpter,4,-65.5
43:39.8,10200C0YLE000A07QB9,Adpter,4,-58
43:39.8,1000C0Y7LE000A07QG8,Adpter,4,-60
43:39.8,1000C0YL8E000A07Q88,Adpter,4,-66.5
43:39.8,11000C0YLE000A07PS9,Adpter,4,-61
43:39.8,1000C0Y7LE000A07QG6,Adpter,4,-52
43:39.8,10004C0YLE000A07QM7,Adpter,4,-59.5
43:39.8,1000C50YLE000A07QE4,Adpter,4,-63.5
43:39.8,10200C0YLE000A07QB8,Adpter,4,-59.5
43:39.8,10004C0YLE000A07QM8,Adpter,4,-63
43:39.8,1000C50YLE000A07QN0,Adpter,4,-65.5
43:39.8,1000C50YLE000A07QE8,Adpter,4,-67.5
43:39.8,1000C50YLE000A07Q53,Adpter,4,-68.5
43:39.8,11000C0YLE000A07PS0,Adpter,4,-67.5
43:39.8,10200C0YLE000A07QB8,Adpter,3,-66.5
43:39.8,1000C0Y7LE000A07QG8,Adpter,3,-67
43:39.8,1000C0Y7LE000A07QG8,Adpter,3,-67.5
43:39.8,10200C0YLE000A07QB8,Adpter,3,-65.5
43:39.8,1000C0Y7LE000A07QG6,Adpter,4,-49
43:39.8,10200C0YLE000A07QB8,Adpter,4,-52
43:39.8,10200C0YLE000A07QB9,Adpter,4,-51.5
43:39.9,11000C0YLE000A07PS0,Adpter,4,-65.5
43:39.9,1000C0YL8E000A07QH5,Adpter,4,-57
43:39.9,1000C50YLE000A07QE8,Adpter,4,-59
43:39.9,10004C0YLE000A07QD8,Adpter,4,-66.5
43:39.9,1000C50YLE000A07Q53,Adpter,4,-64.5
43:39.9,1000C0Y7LE000A07QG8,Adpter,4,-52
43:39.9,1000C0Y7LE000A07Q72,Adpter,4,-54.5
43:40.1,10004C0YLE000A07QM7,Adpter,4,-55
43:40.1,1000C50YLE000A07QN3,Adpter,4,-58.5
43:40.1,1000C0Y7LE000A07QG6,Adpter,4,-42.5
43:40.1,10200C0YLE000A07QB9,Adpter,4,-43
43:40.1,1000C50YLE000A07Q53,Adpter,4,-57.5
43:40.1,1000C0Y7LE000A07Q72,Adpter,4,-52.5
43:40.1,11000C0YLE000A07PS0,Adpter,4,-62
43:40.1,10004C0YLE000A07QM7,Adpter,4,-53.5
43:40.1,1000C0Y7LE000A07QG8,Adpter,4,-50
43:40.1,10004C0YLE000A07QM9,Adpter,4,-50.5
43:40.1,10200C0YLE000A07QB8,Adpter,4,-50
43:40.1,1000C50YLE000A07QN3,Adpter,4,-56
43:40.1,1000C0YL8E000A07QH5,Adpter,4,-49
43:40.1,10004C0YLE000A07QD8,Adpter,4,-61.5
43:40.1,1000C50YLE000A07QE8,Adpter,4,-53
43:40.1,10200C0YLE000A07QB8,Adpter,3,-67
43:40.1,10200C0YLE000A07QB8,Adpter,3,-67
43:40.1,10030C0YLE000A07Q32,Adpter,4,-51.5
43:40.1,10004C0YLE000A07QM8,Adpter,4,-48.5
43:40.1,10200C0YLE000A07QB9,Adpter,4,-42.5
43:40.1,11000C0YLE000A07QJ0,Adpter,4,-69
43:40.1,1000C0YLE9000A07Q96,Adpter,4,-67
43:40.1,1000C50YLE000A07QE7,Adpter,4,-51
43:40.1,1000C0Y7LE000A07Q72,Adpter,4,-50
43:40.1,1000C50YLE000A07Q53,Adpter,4,-54.5
43:40.1,1000C0Y7LE000A07QG7,Adpter,4,-55
43:40.1,1000C0Y7LE000A07Q73,Adpter,4,-62
43:40.1,10004C0YLE000A07QM7,Adpter,4,-54
43:40.1,1000C0YL8E000A07Q88,Adpter,4,-59
43:40.1,1000C50YLE000A07QN3,Adpter,4,-55
43:40.1,11000C0YLE000A07Q16,Adpter,4,-59
43:40.1,1000C50YLE000A07QN1,Adpter,4,-60
43:40.1,10004C0YLE000A07QM9,Adpter,4,-49
43:40.1,1000C50YLE000A07QE5,Adpter,4,-64
43:40.1,1000C50YLE000A07Q59,Adpter,4,-48.5
43:40.1,1000C50YLE000A07QN2,Adpter,4,-51
43:40.1,1000C0YLE9000A07Q94,Adpter,4,-51
43:40.1,1000C50YLE000A07QN0,Adpter,4,-56
43:40.1,10200C0YLE000A07Q21,Adpter,4,-61.5
43:40.1,1000C50YLE000A07PW2,Adpter,4,-60.5
43:40.1,1000C50YLE000A07PW8,Adpter,4,-59
43:40.1,1000C0YL8E000A07QH5,Adpter,4,-49
43:40.1,1000C06YLE000A07QF9,Adpter,4,-47.5
43:40.1,11000C0YLE000A07QS7,Adpter,4,-54.5
43:40.1,1000C0Y7LE000A07PY6,Adpter,4,-65.5
43:40.1,10030C0YLE000A07QU5,Adpter,4,-63.5
43:40.1,1000C06YLE000A07PX8,Adpter,4,-64
43:40.1,1000C0YL8E000A07QH2,Adpter,4,-53
43:40.1,1000C06YLE000A07QO8,Adpter,4,-56.5
43:40.1,10004C0YLE000A07QD9,Adpter,4,-61
43:40.1,10200C0YLE000A07QB8,Adpter,4,-47.5
43:40.1,1000C0Y7LE000A07QG6,Adpter,4,-41
43:40.1,10200C0YLE000A07Q20,Adpter,4,-49
43:40.1,10030C0YLE000A07QC5,Adpter,4,-50.5
43:40.1,1000C0Y7LE000A07PY0,Adpter,4,-64.5
43:40.1,1000C50YLE000A07PW1,Adpter,4,-55
43:40.1,1000C50YLE000A07QE6,Adpter,4,-52.5
43:40.1,1000C06YLE000A07QF0,Adpter,4,-59.5
43:40.1,1000C0Y7LE000A07QP8,Adpter,4,-60
43:40.1,10030C0YLE000A07QC1,Adpter,4,-58.5
43:40.1,1000C0Y7LE000A07QG9,Adpter,4,-55
43:40.1,1000C50YLE000A07QE4,Adpter,4,-50
43:40.1,10004C0YLE000A07QM5,Adpter,4,-51.5
43:40.1,10004C0YLE000A07QM6,Adpter,4,-60.5
43:40.1,10030C0YLE000A07QC2,Adpter,4,-53
43:40.2,1000C0YLE9000A07Q93,Adpter,4,-55
43:40.2,1000C0Y7LE000A07Q78,Adpter,4,-63
43:40.2,1000C0YL8E000A07QH1,Adpter,4,-54.5
43:40.2,10030C0YLE000A07QC6,Adpter,4,-48
43:40.2,1000C06YLE000A07PX7,Adpter,4,-67
43:40.2,1000C50YLE000A07QE8,Adpter,4,-53
43:40.2,10030C0YLE000A07QL9,Adpter,4,-57.5
43:40.2,10030C0YLE000A07QC0,Adpter,4,-68
43:40.2,10200C0YLE000A07QK0,Adpter,4,-59
43:40.2,1000C06YLE000A07QO1,Adpter,4,-67.5
43:40.2,1000C50YLE000A07PW7,Adpter,4,-53.5
43:40.2,1000C0Y7LE000A07QP3,Adpter,4,-58.5
43:40.2,1000C06YLE000A07PX5,Adpter,4,-64
43:40.2,1000C0Y7LE000A07QG8,Adpter,4,-48.5
43:40.2,10030C0YLE000A07QL4,Adpter,4,-58
43:40.2,1000C0Y7LE000A07QP2,Adpter,4,-61.5
43:40.2,1000C50YLE000A07QE3,Adpter,4,-64.5
43:40.2,10004C0YLE000A07PV2,Adpter,4,-63
43:40.2,1000C50YLE000A07QE9,Adpter,4,-60
43:40.2,10200C0YLE000A07QK1,Adpter,4,-53
43:40.2,1000C50YLE000A07Q56,Adpter,4,-65
43:40.2,10004C0YLE000A07Q48,Adpter,4,-62
43:40.2,1000C0YLE9000A07QR6,Adpter,4,-62
43:40.2,10004C0YLE000A07QD6,Adpter,4,-65.5
43:40.2,1000C06YLE000A07QF6,Adpter,4,-66
43:40.2,1000C50YLE000A07PW4,Adpter,4,-62
43:40.2,1000C0Y7LE000A07Q79,Adpter,4,-65.5
43:40.2,10004C0YLE000A07QD8,Adpter,4,-59
43:40.2,1000C0YLE9000A07QR8,Adpter,4,-65.5
43:40.2,11000C0YLE000A07PS9,Adpter,4,-56
43:40.2,10004C0YLE000A07PV5,Adpter,4,-60.5
43:40.2,11000C0YLE000A07PS6,Adpter,4,-64.5
43:40.2,10030C0YLE000A07QU6,Adpter,4,-66
43:40.2,10200C0YLE000A07QT7,Adpter,4,-62.5
43:40.2,1000C0Y7LE000A07Q72,Adpter,4,-49.5
43:40.2,1000C0Y7LE000A07QG8,Adpter,4,-48
43:40.2,10200C0YLE000A07QB9,Adpter,4,-41
43:40.2,1000C50YLE000A07PW1,Adpter,4,-54.5
43:40.2,1000C50YLE000A07QE4,Adpter,4,-49.5
43:40.2,1000C50YLE000A07Q59,Adpter,4,-48.5
43:40.2,10004C0YLE000A07QM7,Adpter,4,-53.5
43:40.2,1000C50YLE000A07QN2,Adpter,4,-52.5
43:40.2,10200C0YLE000A07QT7,Adpter,4,-62
43:40.2,10004C0YLE000A07QM6,Adpter,4,-62
43:40.2,1000C0Y7LE000A07QG6,Adpter,4,-40
43:40.2,10004C0YLE000A07QM8,Adpter,4,-47.5
43:40.2,10030C0YLE000A07QC2,Adpter,4,-52.5
43:40.2,1000C0Y7LE000A07Q78,Adpter,4,-62
43:40.2,1000C06YLE000A07PX5,Adpter,4,-63.5
43:40.2,1000C50YLE000A07QE6,Adpter,4,-49
43:40.2,10030C0YLE000A07QC6,Adpter,4,-47
43:40.2,10030C0YLE000A07QC0,Adpter,4,-63.5
43:40.2,10200C0YLE000A07QB8,Adpter,4,-46
43:40.2,1000C0Y7LE000A07QG7,Adpter,4,-54
43:40.2,1000C50YLE000A07QN0,Adpter,4,-56
43:40.2,10030C0YLE000A07Q32,Adpter,4,-47.5
43:40.2,1000C06YLE000A07QF9,Adpter,4,-47
43:40.2,10030C0YLE000A07QC5,Adpter,4,-50
43:40.2,11000C0YLE000A07QS7,Adpter,4,-53
43:40.2,1000C0Y7LE000A07QP2,Adpter,4,-59.5
43:40.2,1000C50YLE000A07QE8,Adpter,4,-52
43:40.2,1000C0Y7LE000A07QP3,Adpter,4,-59
43:40.2,11000C0YLE000A07PS9,Adpter,4,-54.5
43:40.2,1000C0YLE9000A07Q93,Adpter,4,-54
43:40.2,10004C0YLE000A07QM5,Adpter,4,-50
43:40.2,10004C0YLE000A07QM9,Adpter,4,-47.5
43:40.2,1000C06YLE000A07QO8,Adpter,4,-59
43:40.2,11000C0YLE000A07PS6,Adpter,4,-63.5
43:40.2,1000C50YLE000A07QN3,Adpter,4,-53
43:40.2,10200C0YLE000A07Q20,Adpter,4,-47
43:40.2,1000C0YL8E000A07QH2,Adpter,4,-53
43:40.2,1000C0YL8E000A07QH5,Adpter,4,-48
43:40.2,1000C06YLE000A07QO1,Adpter,4,-67.5
43:40.2,1000C0YLE9000A07QR6,Adpter,4,-60.5
43:40.2,1000C50YLE000A07PW7,Adpter,4,-54
43:40.2,1000C0Y7LE000A07Q73,Adpter,4,-66.5
43:40.2,1000C06YLE000A07QF0,Adpter,4,-57
43:40.2,1000C50YLE000A07PW4,Adpter,4,-60
43:40.2,1000C50YLE000A07QE9,Adpter,4,-57.5
43:40.2,10030C0YLE000A07QL4,Adpter,4,-57
43:40.2,10030C0YLE000A07QC1,Adpter,4,-56.5
43:40.2,1000C0YLE9000A07Q94,Adpter,4,-51
43:40.2,1000C50YLE000A07QE7,Adpter,4,-47.5
43:40.2,1000C0Y7LE000A07PY0,Adpter,4,-68.5
43:40.2,10004C0YLE000A07PV2,Adpter,4,-59
43:40.4,10004C0YLE000A07QD9,Adpter,4,-58
43:40.4,1000C0Y7LE000A07QP8,Adpter,4,-58.5
43:40.4,10004C0YLE000A07PV5,Adpter,4,-60.5
43:40.4,1000C0Y7LE000A07QG9,Adpter,4,-56.5
43:40.4,1000C50YLE000A07PW8,Adpter,4,-59.5
43:40.4,1000C50YLE000A07QN1,Adpter,4,-59
43:40.4,1000C50YLE000A07Q53,Adpter,4,-53.5
43:40.4,1000C06YLE000A07PX8,Adpter,4,-65
43:40.4,1000C0YL8E000A07QH1,Adpter,4,-54.5
43:40.4,1000C0YL8E000A07Q88,Adpter,4,-62.5
43:40.4,10030C0YLE000A07QL9,Adpter,4,-55
43:40.4,1000C50YLE000A07PW2,Adpter,4,-60.5
43:40.4,10200C0YLE000A07QK1,Adpter,4,-52.5
43:40.4,10030C0YLE000A07QU5,Adpter,4,-58.5
43:40.4,10004C0YLE000A07QD8,Adpter,4,-57.5
43:40.4,10200C0YLE000A07QK0,Adpter,4,-60.5
43:40.4,1000C50YLE000A07Q56,Adpter,4,-66
43:40.4,11000C0YLE000A07PS9,Adpter,4,-52.5
43:40.4,1000C50YLE000A07QN2,Adpter,4,-51
43:40.4,1000C0Y7LE000A07Q72,Adpter,4,-49
43:40.4,1000C50YLE000A07Q56,Adpter,4,-63
43:40.4,10200C0YLE000A07PT5,Adpter,4,-66
43:40.4,10200C0YLE000A07QB8,Adpter,4,-44
43:40.4,1000C0Y7LE000A07QG6,Adpter,4,-36.5
43:40.4,1000C06YLE000A07QF9,Adpter,4,-47.5
43:40.4,1000C0Y7LE000A07QP8,Adpter,4,-57.5
43:40.4,10004C0YLE000A07QM5,Adpter,4,-48.5
43:40.4,10004C0YLE000A07QM8,Adpter,4,-48
43:40.4,1000C50YLE000A07PW1,Adpter,4,-52
43:40.4,10004C0YLE000A07PV2,Adpter,4,-57.5
43:40.4,10200C0YLE000A07QT6,Adpter,4,-62
43:40.4,10030C0YLE000A07QU5,Adpter,4,-55.5
43:40.4,10004C0YLE000A07QD8,Adpter,4,-54.5
43:40.4,1000C0Y7LE000A07QG7,Adpter,4,-50.5
43:40.4,10030C0YLE000A07QL9,Adpter,4,-56
43:40.4,1000C0YLE9000A07Q93,Adpter,4,-53
43:40.4,1000C06YLE000A07QO1,Adpter,4,-68.5
43:40.4,1000C0YL8E000A07QH5,Adpter,4,-47
43:40.4,10030C0YLE000A07QL6,Adpter,4,-65.5
43:40.4,10030C0YLE000A07Q32,Adpter,4,-44.5
43:40.4,10004C0YLE000A07PV5,Adpter,4,-58
43:40.4,1000C50YLE000A07QE4,Adpter,4,-47.5
43:40.4,10004C0YLE000A07QD7,Adpter,4,-58
43:40.4,1000C50YLE000A07Q53,Adpter,4,-51.5
43:40.4,10030C0YLE000A07QC1,Adpter,4,-55
43:40.4,10004C0YLE000A07QM7,Adpter,4,-52
43:40.4,10200C0YLE000A07QB9,Adpter,4,-43
43:40.4,10004C0YLE000A07QM9,Adpter,4,-46.5
43:40.4,1000C50YLE000A07QE8,Adpter,4,-52
43:40.4,1000C0Y7LE000A07QG8,Adpter,4,-45
43:40.4,1000C50YLE000A07Q58,Adpter,4,-49.5
43:40.4,10030C0YLE000A07QC6,Adpter,4,-44.5
43:40.4,10004C0YLE000A07QD9,Adpter,4,-54.5
43:40.4,1000C0Y7LE000A07Q78,Adpter,4,-60.5
43:40.4,1000C0Y7LE000A07Q71,Adpter,4,-64.5
43:40.4,1000C50YLE000A07QE6,Adpter,4,-44
43:40.4,1000C50YLE000A07Q57,Adpter,4,-60.5
43:40.4,10200C0YLE000A07Q20,Adpter,4,-45
43:40.4,1000C0YLE9000A07QR7,Adpter,4,-53
43:40.4,10030C0YLE000A07Q37,Adpter,4,-67.5
43:40.4,81000020200226000A100175,Adpter,4,-65
43:40.4,1000C50YLE000A07QN3,Adpter,4,-49.5
43:40.4,1000C0YLE9000A07Q94,Adpter,4,-51
43:40.4,1000C0Y7LE000A07PY7,Adpter,4,-65.5
43:40.4,1000C50YLE000A07QE7,Adpter,4,-46.5
43:40.4,10200C0YLE000A07QK0,Adpter,4,-57
43:40.4,1000C0YL8E000A07QH1,Adpter,4,-52
43:40.4,10200C0YLE000A07QK9,Adpter,4,-57
43:40.4,1000C0YL8E000A07PZ3,Adpter,4,-63
43:40.4,11000C0YLE000A07QS7,Adpter,4,-52.5
43:40.4,1000C0YL8E000A07PZ7,Adpter,4,-63
43:40.4,10030C0YLE000A07QC0,Adpter,4,-60.5
43:40.4,10030C0YLE000A07QC2,Adpter,4,-52
43:40.4,1000C50YLE000A07QN0,Adpter,4,-53.5
43:40.4,1000C0Y7LE000A07QP3,Adpter,4,-58
43:40.4,10030C0YLE000A07PU3,Adpter,4,-62.5
43:40.4,10030C0YLE000A07QC5,Adpter,4,-49
43:40.4,10004C0YLE000A07QM1,Adpter,4,-60.5
43:40.4,1000C50YLE000A07PW2,Adpter,4,-59
43:40.4,10004C0YLE000A07QM0,Adpter,4,-62.5
43:40.4,1000C50YLE000A07QE9,Adpter,4,-55.5
43:40.4,1000C0Y7LE000A07QP2,Adpter,4,-58
43:40.4,1000C50YLE000A07Q59,Adpter,4,-50.5
43:40.4,10200C0YLE000A07QB7,Adpter,4,-67
43:40.4,1000C0YL8E000A07QH0,Adpter,4,-60
43:40.4,1000C0YL8E000A07QH2,Adpter,4,-53
43:40.4,1000C50YLE000A07PW4,Adpter,4,-57
43:40.4,10030C0YLE000A07PU8,Adpter,4,-53.5
43:40.4,1000C50YLE000A07QN1,Adpter,4,-56
43:40.4,1000C0YL8E000A07QQ4,Adpter,4,-67
43:40.4,1000C06YLE000A07QO2,Adpter,4,-69
43:40.4,1000C0YLE9000A07QR6,Adpter,4,-54.5
43:40.4,10200C0YLE000A07QT7,Adpter,4,-56.5
43:40.4,1000C50YLE000A07PW7,Adpter,4,-49.5
43:40.4,1000C50YLE000A07PW8,Adpter,4,-58.5
43:40.4,1000C06YLE000A07QF8,Adpter,4,-49.5
43:40.4,1000C0YL8E000A07Q88,Adpter,4,-68
43:40.4,1000C06YLE000A07QF0,Adpter,4,-56.5
43:40.4,10200C0YLE000A07QK1,Adpter,4,-54
43:40.4,1000C50YLE000A07PW6,Adpter,4,-58
43:40.4,1000C0YL8E000A07QQ2,Adpter,4,-68.5
43:40.4,1000C0YL8E000A07PZ6,Adpter,4,-61
43:40.4,1000C0YL8E000A07QQ3,Adpter,4,-63.5
43:40.4,10004C0YLE000A07QM6,Adpter,4,-58.5
43:40.4,10030C0YLE000A07Q38,Adpter,4,-63.5
43:40.4,1000C06YLE000A07PX5,Adpter,4,-62
43:40.5,1000C0Y7LE000A07QG6,Adpter,4,-33
43:40.5,1000C50YLE000A07QE9,Adpter,4,-55.5
43:40.5,1000C50YLE000A07QE4,Adpter,4,-44.5
43:40.5,10004C0YLE000A07QD9,Adpter,4,-52
43:40.5,1000C06YLE000A07PX7,Adpter,4,-65.5
43:40.5,10030C0YLE000A07QC1,Adpter,4,-53.5
43:40.5,1000C50YLE000A07QN3,Adpter,4,-47.5
43:40.5,10200C0YLE000A07Q20,Adpter,4,-42
43:40.5,10030C0YLE000A07QL9,Adpter,4,-53
43:40.5,10004C0YLE000A07QM5,Adpter,4,-48.5
43:40.5,1000C50YLE000A07Q58,Adpter,4,-43.5
43:40.5,1000C0Y7LE000A07QG7,Adpter,4,-48
43:40.5,10200C0YLE000A07QB8,Adpter,4,-42.5
43:40.5,1000C0YL8E000A07PZ7,Adpter,4,-59.5
43:40.5,1000C0Y7LE000A07Q72,Adpter,4,-45
43:40.5,10030C0YLE000A07PU3,Adpter,4,-56
43:40.5,10200C0YLE000A07QT7,Adpter,4,-53.5
43:40.5,10200C0YLE000A07QK9,Adpter,4,-56.5
