Time,Tag,Reader,Antenna,rssi
53:44.8,1000C0Y7LE000A07QG7,Adpter,3,-49.5
53:44.8,1000C0YL8E000A07QQ4,Adpter,3,-60.5
53:44.8,10004C0YLE000A07Q48,Adpter,3,-63
53:44.8,11000C0YLE000A07QJ6,Adpter,3,-66
53:44.8,1000C06YLE000A07QO8,Adpter,3,-60
53:44.8,10200C0YLE000A07QB9,Adpter,3,-64.5
53:44.8,10030C0YLE000A07QC6,Adpter,3,-56
53:44.8,1000C0Y7LE000A07QP3,Adpter,3,-66
53:44.8,1000C50YLE000A07QE8,Adpter,3,-62
53:44.8,1000C0Y7LE000A07QG3,Adpter,3,-55.5
53:44.8,1000C50YLE000A07PW1,Adpter,3,-64.5
53:44.8,1000C50YLE000A07PW7,Adpter,3,-62.5
53:44.8,10030C0YLE000A07QC1,Adpter,3,-64.5
53:44.8,1000C50YLE000A07QN3,Adpter,3,-67
53:44.8,1000C0YL8E000A07QQ3,Adpter,3,-64.5
53:44.9,10004C0YLE000A07Q49,Adpter,3,-65
53:44.9,10004C0YLE000A07Q47,Adpter,3,-64
53:44.9,1000C0Y7LE000A07QG7,Adpter,3,-50
53:44.9,1000C06YLE000A07PX7,Adpter,3,-58.5
53:44.9,10200C0YLE000A07QB8,Adpter,3,-56.5
53:44.9,1000C0Y7LE000A07QG3,Adpter,3,-54.5
53:44.9,1000C0YL8E000A07QH1,Adpter,3,-58.5
53:44.9,1000C50YLE000A07QE6,Adpter,3,-52
53:44.9,1000C50YLE000A07PW7,Adpter,3,-62
53:44.9,10030C0YLE000A07QC6,Adpter,3,-55.5
53:44.9,10004C0YLE000A07QM8,Adpter,3,-51.5
53:44.9,10004C0YLE000A07QD7,Adpter,3,-52.5
53:44.9,10200C0YLE000A07QK1,Adpter,3,-56.5
53:44.9,10030C0YLE000A07QC3,Adpter,3,-66.5
53:44.9,1000C0Y7LE000A07QP2,Adpter,3,-57.5
53:44.9,1000C50YLE000A07QE7,Adpter,3,-49
53:44.9,10200C0YLE000A07QK0,Adpter,3,-52
53:44.9,1000C06YLE000A07QF0,Adpter,3,-62.5
53:44.9,10004C0YLE000A07QM7,Adpter,3,-57.5
53:44.9,10004C0YLE000A07QM6,Adpter,3,-57.5
53:44.9,1000C50YLE000A07QE3,Adpter,3,-64.5
53:44.9,1000C50YLE000A07QE8,Adpter,3,-59
53:44.9,1000C50YLE000A07PW2,Adpter,3,-54
53:44.9,10030C0YLE000A07PU9,Adpter,3,-63
53:44.9,1000C0YL8E000A07QQ3,Adpter,3,-60.5
53:44.9,1000C06YLE000A07QF6,Adpter,3,-63.5
53:44.9,1000C50YLE000A07PW8,Adpter,3,-64
53:44.9,1000C06YLE000A07PX3,Adpter,3,-65
53:44.9,10030C0YLE000A07QC0,Adpter,3,-61
53:44.9,1000C50YLE000A07QE4,Adpter,3,-55.5
53:44.9,1000C06YLE000A07QF9,Adpter,3,-48
53:44.9,10030C0YLE000A07QC1,Adpter,3,-65
53:44.9,10030C0YLE000A07QC2,Adpter,3,-57.5
53:44.9,10004C0YLE000A07Q48,Adpter,3,-59
53:44.9,1000C50YLE000A07QN1,Adpter,3,-61.5
53:44.9,1000C0Y7LE000A07QP8,Adpter,3,-60
53:44.9,10004C0YLE000A07QM9,Adpter,3,-51
53:44.9,10200C0YLE000A07QB9,Adpter,3,-62.5
53:44.9,1000C50YLE000A07QE9,Adpter,3,-57.5
53:44.9,1000C0YLE9000A07QR2,Adpter,3,-66
53:44.9,1000C50YLE000A07Q53,Adpter,3,-58.5
53:44.9,1000C0YL8E000A07QQ4,Adpter,3,-56
53:45.0,1000C06YLE000A07Q68,Adpter,3,-60.5
53:45.0,1000C50YLE000A07Q59,Adpter,3,-47.5
53:45.0,10030C0YLE000A07QL4,Adpter,3,-60
53:45.0,1000C06YLE000A07QF5,Adpter,3,-53
53:45.0,1000C50YLE000A07QN0,Adpter,3,-62.5
53:45.0,1000C50YLE000A07Q57,Adpter,3,-58.5
53:45.0,1000C0Y7LE000A07QP3,Adpter,3,-61.5
53:45.0,1000C06YLE000A07QF7,Adpter,3,-60
53:45.0,10004C0YLE000A07QM4,Adpter,3,-58
53:45.0,10200C0YLE000A07QT3,Adpter,3,-64
53:45.0,1000C50YLE000A07PW3,Adpter,3,-58
53:45.0,1000C0Y7LE000A07QG8,Adpter,3,-59
53:45.0,10200C0YLE000A07QK5,Adpter,3,-52.5
53:45.0,1000C0Y7LE000A07Q71,Adpter,3,-59.5
53:45.0,1000C50YLE000A07QE2,Adpter,3,-63
53:45.0,1000C50YLE000A07PW1,Adpter,3,-59.5
53:45.0,1000C06YLE000A07QO8,Adpter,3,-55
53:45.0,1000C0YLE9000A07Q96,Adpter,3,-67
53:45.0,1000C0Y7LE000A07QG9,Adpter,3,-50.5
53:45.0,1000C0Y7LE000A07QG2,Adpter,3,-55
53:45.0,10030C0YLE000A07PU7,Adpter,3,-62
53:45.0,1000C0YLE9000A07Q03,Adpter,3,-52.5
53:45.0,10200C0YLE000A07PT2,Adpter,3,-64.5
53:45.0,1000C0YL8E000A07Q83,Adpter,3,-61.5
53:45.0,10200C0YLE000A07Q27,Adpter,3,-63
53:45.0,1000C0YL8E000A07QH2,Adpter,3,-55.5
53:45.0,1000C0YL8E000A07Q84,Adpter,3,-59
53:45.0,11000C0YLE000A07QJ6,Adpter,3,-60
53:45.0,10030C0YLE000A07QU6,Adpter,3,-60.5
53:45.0,10200C0YLE000A07QK4,Adpter,3,-55.5
53:45.0,1000C0YLE9000A07QI2,Adpter,3,-59
53:45.0,1000C0YLE9000A07Q04,Adpter,3,-57.5
53:45.0,1000C0YL8E000A07QH0,Adpter,3,-56
53:45.0,1000C50YLE000A07Q56,Adpter,3,-62.5
53:45.0,10200C0YLE000A07QB1,Adpter,3,-62.5
53:45.0,10030C0YLE000A07Q39,Adpter,3,-63
53:45.0,10004C0YLE000A07PV4,Adpter,3,-65.5
53:45.0,1000C0YLE9000A07Q94,Adpter,3,-64.5
53:45.0,1000C0Y7LE000A07Q72,Adpter,3,-62
53:45.0,10004C0YLE000A07QM0,Adpter,3,-61
53:45.0,1000C0YL8E000A07Q88,Adpter,3,-61.5
53:45.0,1000C50YLE000A07PW5,Adpter,3,-62
53:45.0,10004C0YLE000A07PV1,Adpter,3,-62
53:45.0,10200C0YLE000A07PT5,Adpter,3,-62
53:45.0,11000C0YLE000A07Q16,Adpter,3,-56.5
53:45.0,1000C50YLE000A07Q58,Adpter,3,-56
53:45.0,1000C0Y7LE000A07Q73,Adpter,3,-65
53:45.0,10030C0YLE000A07QL9,Adpter,3,-59
53:45.1,1000C0YL8E000A07Q87,Adpter,3,-63
53:45.1,10200C0YLE000A07QB5,Adpter,3,-66
53:45.1,11000C0YLE000A07QJ7,Adpter,3,-65
53:45.1,11000C0YLE000A07PS5,Adpter,3,-64.5
53:45.1,1000C50YLE000A07QN6,Adpter,3,-66
53:45.1,1000C0Y7LE000A07PY0,Adpter,3,-66
53:45.1,11000C0YLE000A07PS6,Adpter,3,-68
53:45.1,1000C0YLE9000A07QI3,Adpter,3,-64.5
53:45.1,1000C50YLE000A07QE6,Adpter,3,-45.5
53:45.1,1000C0YL8E000A07Q83,Adpter,3,-54
53:45.1,1000C0YL8E000A07QQ4,Adpter,3,-54
53:45.1,1000C06YLE000A07QF9,Adpter,3,-48
53:45.1,10030C0YLE000A07QC0,Adpter,3,-57
53:45.1,1000C0YLE9000A07Q94,Adpter,3,-52
53:45.1,1000C0Y7LE000A07Q71,Adpter,3,-57.5
53:45.1,1000C06YLE000A07QF7,Adpter,3,-66
53:45.1,1000C06YLE000A07QO8,Adpter,3,-43.5
53:45.1,1000C50YLE000A07PW2,Adpter,3,-49.5
53:45.1,1000C0Y7LE000A07PY0,Adpter,3,-63
53:45.1,10004C0YLE000A07Q49,Adpter,3,-59
53:45.1,1000C50YLE000A07PW1,Adpter,3,-53
53:45.1,10200C0YLE000A07PT5,Adpter,3,-52
53:45.1,1000C0Y7LE000A07Q72,Adpter,3,-53.5
53:45.1,1000C0Y7LE000A07QG3,Adpter,3,-48.5
53:45.1,1000C50YLE000A07QN6,Adpter,3,-65
53:45.1,1000C0Y7LE000A07QG8,Adpter,3,-53
53:45.1,1000C0YL8E000A07Q84,Adpter,3,-47
53:45.1,1000C50YLE000A07QE4,Adpter,3,-54.5
53:45.1,10030C0YLE000A07QC2,Adpter,3,-52.5
53:45.1,1000C50YLE000A07PW7,Adpter,3,-57
53:45.1,10004C0YLE000A07QM0,Adpter,3,-60.5
53:45.1,1000C50YLE000A07QE7,Adpter,3,-42.5
53:45.1,10004C0YLE000A07QM9,Adpter,3,-47.5
53:45.1,10004C0YLE000A07QM8,Adpter,3,-48.5
53:45.1,1000C0Y7LE000A07QP8,Adpter,3,-60
53:45.1,1000C50YLE000A07QN0,Adpter,3,-55.5
53:45.1,10030C0YLE000A07QU6,Adpter,3,-56
53:45.1,1000C50YLE000A07PW8,Adpter,3,-57.5
53:45.1,1000C0Y7LE000A07QG7,Adpter,3,-43.5
53:45.1,1000C50YLE000A07PW5,Adpter,3,-59.5
53:45.1,1000C0Y7LE000A07QP3,Adpter,3,-44
53:45.1,1000C06YLE000A07Q68,Adpter,3,-49.5
53:45.1,1000C0YLE9000A07Q04,Adpter,3,-49.5
53:45.1,1000C50YLE000A07QE8,Adpter,3,-51
53:45.1,1000C0Y7LE000A07QP2,Adpter,3,-49
53:45.1,10200C0YLE000A07QB5,Adpter,3,-61
53:45.1,1000C0Y7LE000A07Q73,Adpter,3,-62.5
53:45.1,1000C0YL8E000A07QH1,Adpter,3,-54.5
53:45.1,1000C06YLE000A07QF5,Adpter,3,-47
53:45.1,1000C0YLE9000A07Q03,Adpter,3,-46
53:45.1,1000C0Y7LE000A07QG9,Adpter,3,-45.5
53:45.1,1000C50YLE000A07Q57,Adpter,3,-63
53:45.1,10030C0YLE000A07Q39,Adpter,3,-57
53:45.1,11000C0YLE000A07Q16,Adpter,3,-50
53:45.1,1000C50YLE000A07Q58,Adpter,3,-50.5
53:45.1,1000C0YLE9000A07QI3,Adpter,3,-61.5
53:45.1,1000C50YLE000A07QE5,Adpter,3,-51.5
53:45.1,1000C50YLE000A07Q59,Adpter,3,-47
53:45.1,1000C0YL8E000A07QH2,Adpter,3,-49.5
53:45.1,10030C0YLE000A07PU9,Adpter,3,-57.5
53:45.1,10200C0YLE000A07QB8,Adpter,3,-48
53:45.1,1000C50YLE000A07Q53,Adpter,3,-55.5
53:45.1,10200C0YLE000A07QK0,Adpter,3,-46.5
53:45.1,1000C0YL8E000A07Q88,Adpter,3,-46
53:45.1,10030C0YLE000A07QC6,Adpter,3,-54
53:45.1,10200C0YLE000A07QK5,Adpter,3,-47.5
53:45.1,1000C50YLE000A07PW3,Adpter,3,-49
53:45.1,10004C0YLE000A07QD7,Adpter,3,-45
53:45.1,10004C0YLE000A07QM6,Adpter,3,-56
53:45.1,11000C0YLE000A07PS5,Adpter,3,-41.5
53:45.1,10200C0YLE000A07QK1,Adpter,3,-55.5
53:45.1,1000C0Y7LE000A07QG2,Adpter,3,-49.5
53:45.1,10004C0YLE000A07Q48,Adpter,3,-57
53:45.1,1000C06YLE000A07PX3,Adpter,3,-57.5
53:45.1,10030C0YLE000A07QC3,Adpter,3,-59.5
53:45.1,1000C0YL8E000A07QH0,Adpter,3,-52
53:45.1,10200C0YLE000A07QT3,Adpter,3,-57.5
53:45.1,10200C0YLE000A07QK4,Adpter,3,-50.5
53:45.1,1000C0YLE9000A07QI2,Adpter,3,-53.5
53:45.1,10200C0YLE000A07Q27,Adpter,3,-54.5
53:45.1,1000C06YLE000A07QF6,Adpter,3,-60.5
53:45.1,10030C0YLE000A07QL4,Adpter,3,-61.5
53:45.1,1000C0YL8E000A07PZ6,Adpter,3,-53
53:45.1,10200C0YLE000A07QB1,Adpter,3,-57.5
53:45.1,11000C0YLE000A07QJ7,Adpter,3,-58.5
53:45.1,11000C0YLE000A07QJ6,Adpter,3,-54
53:45.1,1000C0YLE9000A07Q96,Adpter,3,-58
53:45.1,10004C0YLE000A07QM7,Adpter,3,-56.5
53:45.1,1000C50YLE000A07Q56,Adpter,3,-59.5
53:45.1,1000C50YLE000A07QE2,Adpter,3,-56
53:45.1,10200C0YLE000A07PT2,Adpter,3,-58.5
53:45.1,10004C0YLE000A07PV4,Adpter,3,-59.5
53:45.1,1000C0YL8E000A07QQ3,Adpter,3,-56
53:45.1,1000C50YLE000A07QN1,Adpter,3,-60.5
53:45.1,10004C0YLE000A07PV1,Adpter,3,-54.5
53:45.1,10030C0YLE000A07QL9,Adpter,3,-57.5
53:45.1,1000C0YLE9000A07QR2,Adpter,3,-57
53:45.1,10004C0YLE000A07QD4,Adpter,3,-65.5
53:45.1,1000C50YLE000A07QE9,Adpter,3,-56
53:45.1,1000C0YL8E000A07Q87,Adpter,3,-54
53:45.1,10004C0YLE000A07QM4,Adpter,3,-59
53:45.2,10200C0YLE000A07QB8,Adpter,4,-68.5
53:45.2,1000C0YLE9000A07Q94,Adpter,4,-69.5
53:45.2,10004C0YLE000A07QM8,Adpter,4,-67
53:45.2,10004C0YLE000A07QM8,Adpter,4,-67
53:45.2,10200C0YLE000A07QB8,Adpter,4,-67.5
53:45.2,10030C0YLE000A07QU6,Adpter,3,-51.5
53:45.2,1000C0Y7LE000A07PY0,Adpter,3,-48
53:45.2,10200C0YLE000A07PT1,Adpter,3,-47.5
53:45.2,10004C0YLE000A07QD3,Adpter,3,-50
53:45.2,10200C0YLE000A07QT3,Adpter,3,-56.5
53:45.2,1000C0Y7LE000A07QG7,Adpter,3,-38
53:45.2,10030C0YLE000A07QC4,Adpter,3,-55.5
53:45.2,11000C0YLE000A07Q16,Adpter,3,-44.5
53:45.2,1000C0Y7LE000A07QG8,Adpter,3,-51
53:45.2,1000C0YL8E000A07Q83,Adpter,3,-38
53:45.2,1000C0Y7LE000A07Q72,Adpter,3,-48
53:45.2,11000C0YLE000A07PS4,Adpter,3,-32.5
53:45.2,10200C0YLE000A07QK8,Adpter,3,-42.5
53:45.2,1000C0Y7LE000A07Q77,Adpter,3,-33
53:45.2,10004C0YLE000A07PV1,Adpter,3,-52.5
53:45.2,10004C0YLE000A07QM5,Adpter,3,-53
53:45.2,10004C0YLE000A07Q44,Adpter,3,-61
53:45.2,10030C0YLE000A07QC2,Adpter,3,-53.5
53:45.2,10200C0YLE000A07QK0,Adpter,3,-47
53:45.2,1000C0YL8E000A07Q84,Adpter,3,-41.5
53:45.2,1000C0YLE9000A07QR2,Adpter,3,-56.5
53:45.2,10200C0YLE000A07QT7,Adpter,3,-53.5
53:45.2,10004C0YLE000A07Q49,Adpter,3,-51
53:45.2,10200C0YLE000A07QT4,Adpter,3,-60.5
53:45.2,1000C0Y7LE000A07QP3,Adpter,3,-33.5
53:45.2,10200C0YLE000A07QB8,Adpter,3,-46
53:45.2,1000C0Y7LE000A07Q71,Adpter,3,-49.5
53:45.2,11000C0YLE000A07PS5,Adpter,3,-35
53:45.2,1000C50YLE000A07Q53,Adpter,3,-54.5
53:45.2,1000C0YL8E000A07PZ2,Adpter,3,-57.5
53:45.2,10004C0YLE000A07PV9,Adpter,3,-45.5
53:45.2,1000C0YLE9000A07Q04,Adpter,3,-44.5
53:45.2,10200C0YLE000A07QK4,Adpter,3,-53.5
53:45.2,10200C0YLE000A07Q21,Adpter,3,-53
53:45.2,1000C0YLE9000A07QR6,Adpter,3,-55
53:45.2,11000C0YLE000A07PS9,Adpter,3,-41
53:45.2,1000C0YL8E000A07Q88,Adpter,3,-36
53:45.2,10200C0YLE000A07QK5,Adpter,3,-46.5
53:45.2,10200C0YLE000A07Q22,Adpter,3,-47
53:45.2,10004C0YLE000A07QM9,Adpter,3,-45.5
53:45.2,10030C0YLE000A07QL3,Adpter,3,-47
53:45.2,11000C0YLE000A07PS0,Adpter,3,-52.5
53:45.2,1000C06YLE000A07QF5,Adpter,3,-43.5
53:45.2,1000C50YLE000A07Q59,Adpter,3,-45
53:45.2,1000C50YLE000A07PW3,Adpter,3,-39
53:45.2,1000C0Y7LE000A07QG3,Adpter,3,-46
53:45.2,1000C06YLE000A07QF9,Adpter,3,-46
53:45.2,1000C06YLE000A07Q62,Adpter,3,-52
53:45.2,1000C50YLE000A07QN0,Adpter,3,-53.5
53:45.3,10030C0YLE000A07QU2,Adpter,3,-60.5
53:45.3,10004C0YLE000A07PV5,Adpter,3,-54
53:45.3,1000C0Y7LE000A07PY7,Adpter,3,-48
53:45.3,1000C50YLE000A07QE7,Adpter,3,-41
53:45.3,10030C0YLE000A07QC0,Adpter,3,-65
53:45.3,1000C50YLE000A07QE8,Adpter,3,-47.5
53:45.3,10030C0YLE000A07QL2,Adpter,3,-59.5
53:45.3,10030C0YLE000A07Q34,Adpter,3,-45.5
53:45.3,10004C0YLE000A07Q48,Adpter,3,-55
53:45.3,10200C0YLE000A07QB5,Adpter,3,-60.5
53:45.3,10200C0YLE000A07QK6,Adpter,3,-59
53:45.3,1000C0YLE9000A07Q96,Adpter,3,-49.5
53:45.3,1000C50YLE000A07PW6,Adpter,3,-57
53:45.3,10200C0YLE000A07QK1,Adpter,3,-54.5
53:45.3,11000C0YLE000A07Q14,Adpter,3,-56
53:45.3,1000C0YLE9000A07Q02,Adpter,3,-55
53:45.3,10004C0YLE000A07QM7,Adpter,3,-54
53:45.3,10030C0YLE000A07QL6,Adpter,3,-64.5
53:45.3,11000C0YLE000A07QS2,Adpter,3,-61
53:45.3,1000C0YLE9000A07Q01,Adpter,3,-44.5
53:45.3,1000C0YLE9000A07Q09,Adpter,3,-56
53:45.3,1000C50YLE000A07QE2,Adpter,3,-55.5
53:45.3,1000C0YLE9000A07QI2,Adpter,3,-55.5
53:45.3,1000C0Y7LE000A07PY4,Adpter,3,-57
53:45.3,1000C0YL8E000A07PZ3,Adpter,3,-53
53:45.3,1000C50YLE000A07PW2,Adpter,3,-49.5
53:45.3,1000C50YLE000A07Q51,Adpter,3,-61.5
53:45.3,1000C0Y7LE000A07PY2,Adpter,3,-65
53:45.3,10200C0YLE000A07QB6,Adpter,3,-59.5
53:45.3,10200C0YLE000A07PT6,Adpter,3,-47
53:45.3,1000C0YLE9000A07Q03,Adpter,3,-45.5
53:45.3,10200C0YLE000A07PT5,Adpter,3,-45.5
53:45.3,10004C0YLE000A07PV8,Adpter,3,-63.5
53:45.3,1000C06YLE000A07QO8,Adpter,3,-38.5
53:45.3,10200C0YLE000A07PT7,Adpter,3,-59
53:45.3,10030C0YLE000A07Q37,Adpter,3,-54.5
53:45.3,10030C0YLE000A07QL9,Adpter,3,-57.5
53:45.3,1000C0YLE9000A07QR0,Adpter,3,-57
53:45.3,1000C50YLE000A07QE9,Adpter,3,-43
53:45.3,11000C0YLE000A07QA7,Adpter,3,-55
53:45.3,11000C0YLE000A07PS1,Adpter,3,-67
53:45.3,1000C50YLE000A07PW8,Adpter,3,-48
53:45.3,1000C50YLE000A07PW1,Adpter,3,-48.5
53:45.3,1000C0Y7LE000A07QP5,Adpter,3,-66.5
53:45.3,1000C0YLE9000A07Q92,Adpter,3,-58
53:45.4,1000C0YL8E000A07PZ7,Adpter,3,-62.5
53:45.4,1000C50YLE000A07PW0,Adpter,3,-47
53:45.4,10004C0YLE000A07PV2,Adpter,3,-60
53:45.4,10200C0YLE000A07PT2,Adpter,3,-58
53:45.4,11000C0YLE000A07QS8,Adpter,3,-55
53:45.4,11000C0YLE000A07QJ7,Adpter,3,-56.5
53:45.4,1000C06YLE000A07Q63,Adpter,3,-46
53:45.4,1000C06YLE000A07Q68,Adpter,3,-46
53:45.4,1000C0YL8E000A07PZ6,Adpter,3,-55.5
53:45.4,1000C0YL8E000A07Q82,Adpter,3,-58
53:45.4,1000C0YLE9000A07Q00,Adpter,3,-49
53:45.4,10200C0YLE000A07QK9,Adpter,3,-56
53:45.4,1000C50YLE000A07QN3,Adpter,3,-64.5
53:45.4,1000C0YL8E000A07QH1,Adpter,3,-57.5
53:45.4,1000C0Y7LE000A07QP2,Adpter,3,-42.5
53:45.4,10004C0YLE000A07QM8,Adpter,3,-45.5
53:45.4,1000C0YLE9000A07Q93,Adpter,3,-50.5
53:45.4,11000C0YLE000A07PS2,Adpter,3,-51.5
53:45.4,10030C0YLE000A07QC6,Adpter,3,-49
53:45.4,1000C0YL8E000A07QQ4,Adpter,3,-46.5
53:45.4,10200C0YLE000A07Q25,Adpter,3,-49
53:45.4,1000C0Y7LE000A07QG9,Adpter,3,-47.5
53:45.4,10030C0YLE000A07PU0,Adpter,3,-50
53:45.4,1000C50YLE000A07PW9,Adpter,3,-48
53:45.4,1000C06YLE000A07Q69,Adpter,3,-52
53:45.4,10004C0YLE000A07QD7,Adpter,3,-43.5
53:45.4,1000C0Y7LE000A07QG2,Adpter,3,-47.5
