Time,Tag,Reader,Antenna,rssi
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-65.5
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-65
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-67
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-65
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-67
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-65
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-65.5
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-64
47:05.8,1000C06YLE000A07QO8,Adpter,4,-61
47:05.8,11000C0YLE000A07Q18,Adpter,4,-68.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-61
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-64
47:05.8,1000C50YLE000A07Q51,Adpter,4,-68
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-61
47:05.8,1000C50YLE000A07Q51,Adpter,4,-68
47:05.8,1000C50YLE000A07Q51,Adpter,4,-68.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-61
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61
47:05.8,10004C0YLE000A07PV9,Adpter,4,-64
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67
47:05.8,1000C06YLE000A07QO8,Adpter,4,-64.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:05.8,11000C0YLE000A07Q17,Adpter,4,-68.5
47:05.8,10004C0YLE000A07PV9,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-68
47:05.8,1000C06YLE000A07QO8,Adpter,4,-67
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67
47:05.8,11000C0YLE000A07Q17,Adpter,4,-68.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-65
47:05.8,1000C06YLE000A07QO8,Adpter,4,-66.5
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-66.5
47:05.8,11000C0YLE000A07Q17,Adpter,4,-69
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-65
47:05.8,10200C0YLE000A07PT7,Adpter,4,-68
47:05.8,10200C0YLE000A07PT8,Adpter,4,-69
47:05.8,1000C06YLE000A07QO8,Adpter,4,-61.5
47:05.8,10200C0YLE000A07PT8,Adpter,4,-69
47:05.8,10200C0YLE000A07PT7,Adpter,4,-68
47:05.8,10200C0YLE000A07PT7,Adpter,4,-68.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-59.5
47:05.8,10200C0YLE000A07PT8,Adpter,4,-69
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-64.5
47:05.8,10030C0YLE000A07QU7,Adpter,4,-67
47:05.8,1000C06YLE000A07QO8,Adpter,4,-59.5
47:05.8,11000C0YLE000A07Q18,Adpter,4,-63
47:05.8,10200C0YLE000A07PT8,Adpter,4,-69
47:05.8,10030C0YLE000A07QU7,Adpter,4,-67
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-64.5
47:05.8,10200C0YLE000A07PT7,Adpter,4,-68
47:05.8,1000C06YLE000A07QO8,Adpter,4,-60.5
47:05.8,11000C0YLE000A07Q18,Adpter,4,-64.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-61.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-68.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-68.5
47:06.0,1000C06YLE000A07QO8,Adpter,4,-66
47:06.0,1000C0YLE9000A07Q05,Adpter,4,-66
47:06.0,1000C0YLE9000A07Q04,Adpter,4,-65
47:06.0,1000C0YLE9000A07Q05,Adpter,4,-66.5
47:06.0,1000C06YLE000A07QO8,Adpter,4,-66
47:06.0,1000C0YLE9000A07Q05,Adpter,4,-65
47:06.0,1000C06YLE000A07QO8,Adpter,4,-67
47:06.0,1000C0YLE9000A07Q04,Adpter,4,-64.5
47:06.0,1000C0YLE9000A07Q05,Adpter,4,-65.5
47:06.0,1000C06YLE000A07QO8,Adpter,4,-67
47:06.0,1000C0YLE9000A07Q04,Adpter,4,-64.5
47:06.0,1000C06YLE000A07QO8,Adpter,4,-67.5
47:06.0,1000C0YLE9000A07Q04,Adpter,4,-65
47:06.0,1000C50YLE000A07Q51,Adpter,4,-68.5
47:06.0,1000C0YLE9000A07Q05,Adpter,4,-65.5
47:06.0,1000C50YLE000A07Q51,Adpter,4,-68
47:06.0,1000C0YLE9000A07Q05,Adpter,4,-65
47:06.0,1000C06YLE000A07QO8,Adpter,4,-67.5
47:06.0,1000C0YLE9000A07Q04,Adpter,4,-65.5
47:06.3,1000C50YLE000A07Q51,Adpter,4,-64.5
47:06.3,1000C0YLE9000A07Q04,Adpter,4,-60.5
47:06.3,11000C0YLE000A07Q17,Adpter,4,-67
47:06.3,1000C0YLE9000A07Q05,Adpter,4,-63
47:06.3,11000C0YLE000A07Q16,Adpter,4,-62.5
47:06.3,1000C06YLE000A07QO8,Adpter,4,-64.5
47:06.3,11000C0YLE000A07Q16,Adpter,4,-62.5
47:06.3,1000C50YLE000A07Q51,Adpter,4,-64.5
47:06.3,1000C06YLE000A07QO8,Adpter,4,-64.5
47:06.3,1000C0YLE9000A07Q05,Adpter,4,-63
47:06.3,1000C0YLE9000A07Q04,Adpter,4,-60.5
47:06.3,11000C0YLE000A07Q17,Adpter,4,-67
47:06.3,1000C0YLE9000A07Q05,Adpter,4,-62.5
47:06.3,1000C50YLE000A07Q51,Adpter,4,-65.5
47:06.3,11000C0YLE000A07Q16,Adpter,4,-62
47:06.3,1000C0YLE9000A07Q04,Adpter,4,-59.5
47:06.3,11000C0YLE000A07Q17,Adpter,4,-66.5
47:06.3,1000C06YLE000A07QO8,Adpter,4,-64
47:06.3,11000C0YLE000A07PS2,Adpter,4,-67.5
47:06.3,1000C0YLE9000A07Q04,Adpter,4,-60
47:06.3,1000C06YLE000A07QO8,Adpter,4,-62
47:06.3,1000C0YLE9000A07Q05,Adpter,4,-63.5
47:06.3,11000C0YLE000A07Q17,Adpter,4,-66.5
47:06.3,11000C0YLE000A07PS2,Adpter,4,-67.5
47:06.5,11000C0YLE000A07Q17,Adpter,4,-68.5
47:06.5,11000C0YLE000A07PS2,Adpter,4,-67.5
47:06.5,1000C06YLE000A07QO8,Adpter,4,-61.5
47:06.5,1000C0YLE9000A07Q04,Adpter,4,-60
47:06.5,1000C0YLE9000A07Q05,Adpter,4,-63
47:06.5,10200C0YLE000A07PT8,Adpter,4,-69.5
47:06.5,11000C0YLE000A07Q17,Adpter,4,-68.5
47:06.5,11000C0YLE000A07Q16,Adpter,4,-64
47:06.5,1000C0YLE9000A07Q04,Adpter,4,-60
47:06.5,1000C06YLE000A07QO8,Adpter,4,-62
47:06.5,1000C0YLE9000A07Q05,Adpter,4,-63
47:06.5,1000C0YLE9000A07Q04,Adpter,4,-60
47:06.5,1000C0YLE9000A07Q05,Adpter,4,-61
47:06.5,11000C0YLE000A07Q17,Adpter,4,-68.5
47:06.5,1000C06YLE000A07QO8,Adpter,4,-63
47:06.5,1000C0YLE9000A07Q05,Adpter,4,-60
47:06.5,1000C06YLE000A07QO8,Adpter,4,-62
47:06.5,11000C0YLE000A07Q17,Adpter,4,-68
47:06.5,1000C0YLE9000A07Q04,Adpter,4,-59
47:06.5,10200C0YLE000A07PT8,Adpter,4,-69.5
47:06.5,1000C0YLE9000A07Q03,Adpter,4,-61.5
47:06.5,11000C0YLE000A07Q16,Adpter,4,-59.5
47:06.5,10200C0YLE000A07QT9,Adpter,4,-64.5
47:06.5,10200C0YLE000A07PT7,Adpter,4,-67.5
47:06.5,1000C0YLE9000A07Q05,Adpter,4,-59.5
47:06.5,10200C0YLE000A07PT8,Adpter,4,-66.5
47:06.5,1000C0YLE9000A07Q04,Adpter,4,-57.5
47:06.5,10200C0YLE000A07QT8,Adpter,4,-66.5
47:06.5,1000C06YLE000A07QO8,Adpter,4,-60
47:06.5,11000C0YLE000A07Q17,Adpter,4,-66.5
47:06.6,11000C0YLE000A07Q17,Adpter,4,-66.5
47:06.6,10200C0YLE000A07QT9,Adpter,4,-66.5
47:06.6,10200C0YLE000A07PT1,Adpter,4,-66.5
47:06.6,1000C0YLE9000A07Q05,Adpter,4,-59
47:06.6,11000C0YLE000A07Q16,Adpter,4,-59
47:06.6,10200C0YLE000A07PT8,Adpter,4,-65.5
47:06.6,1000C0YLE9000A07Q04,Adpter,4,-58
47:06.6,11000C0YLE000A07PS2,Adpter,4,-65
47:06.6,1000C0YLE9000A07Q02,Adpter,4,-59
47:06.6,1000C06YLE000A07QO8,Adpter,4,-59.5
47:06.6,1000C0YLE9000A07Q03,Adpter,4,-60.5
47:06.6,10200C0YLE000A07QT8,Adpter,4,-66
47:06.6,1000C0YL8E000A07Q87,Adpter,4,-65
47:06.6,10200C0YLE000A07PT7,Adpter,4,-68
47:06.6,1000C50YLE000A07Q51,Adpter,4,-67
47:06.6,10200C0YLE000A07PT7,Adpter,4,-68.5
47:06.6,1000C0YLE9000A07Q05,Adpter,4,-59.5
47:06.6,11000C0YLE000A07Q16,Adpter,4,-59
47:06.6,11000C0YLE000A07Q17,Adpter,4,-65.5
47:06.6,10200C0YLE000A07PT1,Adpter,4,-66
47:06.6,10200C0YLE000A07QT8,Adpter,4,-65
47:06.6,1000C0YLE9000A07Q04,Adpter,4,-59
47:06.6,11000C0YLE000A07PS2,Adpter,4,-65.5
47:06.6,1000C0YLE9000A07Q03,Adpter,4,-61.5
47:06.6,1000C50YLE000A07Q51,Adpter,4,-67
47:06.6,1000C06YLE000A07QO8,Adpter,4,-59.5
47:06.6,1000C0YLE9000A07Q02,Adpter,4,-59
47:06.6,10200C0YLE000A07PT8,Adpter,4,-65.5
47:06.6,10200C0YLE000A07QT9,Adpter,4,-67
47:06.7,10200C0YLE000A07PT8,Adpter,4,-66
47:06.7,1000C0YLE9000A07Q05,Adpter,4,-59.5
47:06.7,11000C0YLE000A07PS2,Adpter,4,-65.5
47:06.7,11000C0YLE000A07Q17,Adpter,4,-65.5
47:06.7,10200C0YLE000A07QT8,Adpter,4,-64
47:06.7,1000C06YLE000A07QO8,Adpter,4,-60
47:06.7,11000C0YLE000A07Q16,Adpter,4,-58.5
47:06.7,10200C0YLE000A07PT4,Adpter,4,-67.5
47:06.7,1000C0YLE9000A07Q04,Adpter,4,-59
47:06.7,1000C0YLE9000A07Q03,Adpter,4,-61
47:06.7,1000C50YLE000A07Q51,Adpter,4,-67
47:06.7,10200C0YLE000A07PT1,Adpter,4,-66.5
47:06.7,10200C0YLE000A07QT9,Adpter,4,-67
47:06.7,10200C0YLE000A07PT7,Adpter,4,-69
47:06.7,11000C0YLE000A07Q16,Adpter,4,-61.5
47:06.7,11000C0YLE000A07Q17,Adpter,4,-64.5
47:06.7,1000C0YLE9000A07Q05,Adpter,4,-62
47:06.7,1000C06YLE000A07QO8,Adpter,4,-64
47:06.7,10200C0YLE000A07QT8,Adpter,4,-64.5
47:06.7,1000C0YLE9000A07Q04,Adpter,4,-60
47:06.7,1000C0YLE9000A07Q05,Adpter,4,-62
47:06.7,10200C0YLE000A07QT8,Adpter,4,-65
47:06.7,11000C0YLE000A07Q17,Adpter,4,-64.5
47:06.7,1000C06YLE000A07QO8,Adpter,4,-64.5
47:06.7,11000C0YLE000A07Q16,Adpter,4,-63
47:06.7,1000C0YLE9000A07Q04,Adpter,4,-60.5
47:06.9,1000C0YLE9000A07Q05,Adpter,4,-63.5
47:06.9,1000C0YLE9000A07Q04,Adpter,4,-62.5
47:06.9,11000C0YLE000A07Q16,Adpter,4,-65
47:06.9,11000C0YLE000A07Q17,Adpter,4,-65
47:06.9,1000C0YLE9000A07Q03,Adpter,4,-68.5
47:06.9,1000C06YLE000A07QO8,Adpter,4,-66.5
47:06.9,11000C0YLE000A07Q16,Adpter,4,-65
47:06.9,1000C0YLE9000A07Q05,Adpter,4,-64
47:06.9,1000C06YLE000A07QO8,Adpter,4,-66.5
47:06.9,11000C0YLE000A07Q17,Adpter,4,-65
47:06.9,1000C0YLE9000A07Q03,Adpter,4,-68.5
47:06.9,1000C0YLE9000A07Q04,Adpter,4,-63.5
47:06.9,1000C0YLE9000A07Q03,Adpter,4,-65
47:06.9,1000C0YL8E000A07PZ9,Adpter,4,-58
47:06.9,1000C0YLE9000A07Q05,Adpter,4,-59.5
47:06.9,1000C0YLE9000A07Q04,Adpter,4,-60
47:06.9,11000C0YLE000A07Q16,Adpter,4,-60
47:06.9,1000C06YLE000A07QO8,Adpter,4,-66.5
47:06.9,11000C0YLE000A07Q17,Adpter,4,-64
47:06.9,10030C0YLE000A07QU7,Adpter,4,-64
47:06.9,1000C0YLE9000A07Q02,Adpter,4,-56
47:06.9,1000C0YLE9000A07Q03,Adpter,4,-64.5
47:06.9,1000C0YL8E000A07PZ9,Adpter,4,-57
47:06.9,11000C0YLE000A07Q16,Adpter,4,-61.5
47:06.9,11000C0YLE000A07Q18,Adpter,4,-65
47:06.9,11000C0YLE000A07Q17,Adpter,4,-64.5
47:06.9,1000C0YLE9000A07Q05,Adpter,4,-61
47:06.9,1000C0YLE9000A07Q04,Adpter,4,-62
47:06.9,1000C06YLE000A07QO8,Adpter,4,-65
47:07.0,1000C06YLE000A07QO8,Adpter,4,-64.5
47:07.0,1000C50YLE000A07Q51,Adpter,4,-68.5
47:07.0,1000C0YLE9000A07Q05,Adpter,4,-64.5
47:07.0,1000C0YLE9000A07Q04,Adpter,4,-63
47:07.0,1000C0YLE9000A07Q03,Adpter,4,-59
47:07.0,1000C0YLE9000A07Q05,Adpter,4,-65
47:07.0,1000C0YLE9000A07Q04,Adpter,4,-62.5
47:07.0,1000C0YLE9000A07Q03,Adpter,4,-59
47:07.0,1000C50YLE000A07Q51,Adpter,4,-68.5
47:07.0,1000C06YLE000A07QO8,Adpter,4,-64
47:07.2,1000C50YLE000A07Q51,Adpter,4,-67.5
47:07.2,1000C0YLE9000A07Q03,Adpter,4,-58.5
47:07.2,1000C0YLE9000A07Q04,Adpter,4,-61
47:07.2,1000C0YLE9000A07Q05,Adpter,4,-63.5
47:07.2,10200C0YLE000A07PT7,Adpter,4,-67
47:07.2,11000C0YLE000A07Q16,Adpter,4,-68
47:07.2,1000C06YLE000A07QO8,Adpter,4,-63.5
47:07.2,10200C0YLE000A07PT8,Adpter,4,-68.5
47:07.2,1000C0YLE9000A07Q02,Adpter,4,-60.5
47:07.2,10200C0YLE000A07PT1,Adpter,4,-69.5
47:07.2,11000C0YLE000A07Q16,Adpter,4,-68
47:07.2,1000C0YLE9000A07Q04,Adpter,4,-59
47:07.2,10200C0YLE000A07PT7,Adpter,4,-68
47:07.2,10200C0YLE000A07PT8,Adpter,4,-69
47:07.2,1000C0YLE9000A07Q02,Adpter,4,-60.5
47:07.2,1000C0YLE9000A07Q05,Adpter,4,-59.5
47:07.2,1000C0YLE9000A07Q03,Adpter,4,-56.5
47:07.2,1000C50YLE000A07Q51,Adpter,4,-69
47:07.2,10200C0YLE000A07PT6,Adpter,4,-68
47:07.2,1000C06YLE000A07QO8,Adpter,4,-64.5
47:07.2,10200C0YLE000A07PT1,Adpter,4,-69.5
47:07.2,1000C0YLE9000A07Q02,Adpter,4,-60.5
47:07.2,1000C0YLE9000A07Q03,Adpter,4,-56.5
47:07.2,10200C0YLE000A07PT7,Adpter,4,-69.5
47:07.2,1000C0YLE9000A07Q05,Adpter,4,-57
47:07.2,1000C0YLE9000A07Q04,Adpter,4,-58
47:07.2,10200C0YLE000A07PT6,Adpter,4,-69
47:07.2,11000C0YLE000A07Q16,Adpter,4,-67.5
47:07.2,1000C06YLE000A07QO8,Adpter,4,-67
47:07.3,1000C0YLE9000A07Q04,Adpter,4,-58
47:07.3,1000C0YLE9000A07Q03,Adpter,4,-56.5
47:07.3,1000C0YLE9000A07Q05,Adpter,4,-56.5
47:07.3,1000C0YLE9000A07Q02,Adpter,4,-60
47:07.3,10004C0YLE000A07PV9,Adpter,4,-60
47:07.3,11000C0YLE000A07Q16,Adpter,4,-68
47:07.3,1000C06YLE000A07QO8,Adpter,4,-67.5
47:07.3,11000C0YLE000A07Q19,Adpter,4,-69.5
47:07.3,1000C0YLE9000A07Q04,Adpter,4,-57.5
47:07.3,1000C0YLE9000A07Q05,Adpter,4,-56
47:07.3,1000C0YLE9000A07Q03,Adpter,4,-57
47:07.3,1000C0YLE9000A07Q02,Adpter,4,-59.5
47:07.3,11000C0YLE000A07Q18,Adpter,4,-67.5
47:07.3,1000C0YL8E000A07PZ9,Adpter,4,-59.5
47:07.3,11000C0YLE000A07Q16,Adpter,4,-67
47:07.5,1000C0YLE9000A07Q02,Adpter,4,-59.5
47:07.5,10004C0YLE000A07PV9,Adpter,4,-59
47:07.5,1000C0YL8E000A07PZ9,Adpter,4,-59.5
47:07.5,1000C0YLE9000A07Q04,Adpter,4,-56.5
47:07.5,1000C0YLE9000A07Q05,Adpter,4,-55.5
47:07.5,11000C0YLE000A07Q16,Adpter,4,-67.5
47:07.5,11000C0YLE000A07Q18,Adpter,4,-66.5
47:07.5,1000C0YLE9000A07Q03,Adpter,4,-57
47:07.5,11000C0YLE000A07Q19,Adpter,4,-68.5
47:07.5,1000C0YL8E000A07PZ9,Adpter,4,-58.5
47:07.5,11000C0YLE000A07Q16,Adpter,4,-67
47:07.5,10004C0YLE000A07PV9,Adpter,4,-59.5
47:07.5,11000C0YLE000A07Q19,Adpter,4,-67.5
47:07.5,11000C0YLE000A07Q18,Adpter,4,-66
47:07.5,1000C0YLE9000A07Q05,Adpter,4,-56
47:07.5,1000C0YLE9000A07Q03,Adpter,4,-57.5
47:07.5,1000C0YLE9000A07Q02,Adpter,4,-58.5
47:07.5,1000C0YL8E000A07Q89,Adpter,4,-69
47:07.5,1000C0YLE9000A07Q04,Adpter,4,-56.5
47:07.8,1000C0YLE9000A07Q04,Adpter,4,-59.5
47:07.8,11000C0YLE000A07Q19,Adpter,4,-67.5
47:07.8,1000C0YLE9000A07Q03,Adpter,4,-61.5
47:07.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:07.8,1000C0YLE9000A07Q03,Adpter,4,-62.5
47:07.8,1000C0YLE9000A07Q04,Adpter,4,-60.5
47:07.8,1000C0YLE9000A07Q05,Adpter,4,-64.5
47:07.8,1000C0YLE9000A07Q04,Adpter,4,-60.5
47:07.8,1000C0YLE9000A07Q03,Adpter,4,-63.5
47:08.0,1000C0YLE9000A07Q04,Adpter,4,-63.5
47:08.0,1000C0YLE9000A07Q04,Adpter,4,-64
47:08.0,1000C06YLE000A07QO8,Adpter,4,-69.5
47:08.0,1000C06YLE000A07QO8,Adpter,4,-69.5
47:08.5,1000C0YLE9000A07Q04,Adpter,4,-63.5
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-63
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-63.5
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-64
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-63.5
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-63.5
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-62.5
47:08.8,1000C0YLE9000A07Q04,Adpter,4,-63
47:08.8,11000C0YLE000A07Q16,Adpter,4,-69
