Time,Tag,Reader,Antenna,rssi
28:10.1,1000C50YLE000A07PW5,Adpter,4,-68
28:10.1,10200C0YLE000A07QB8,Adpter,4,-61.5
28:10.1,1000C50YLE000A07PW5,Adpter,4,-66
28:10.1,10004C0YLE000A07QM8,Adpter,4,-65
28:10.1,10200C0YLE000A07QB9,Adpter,4,-58.5
28:10.1,10004C0YLE000A07QD4,Adpter,4,-61
28:10.1,1000C50YLE000A07QE7,Adpter,4,-61.5
28:10.1,1000C50YLE000A07PW6,Adpter,4,-67.5
28:10.1,1000C50YLE000A07QN1,Adpter,4,-63.5
28:10.1,10004C0YLE000A07QM9,Adpter,4,-64.5
28:10.1,10004C0YLE000A07QM7,Adpter,4,-67.5
28:10.1,10004C0YLE000A07QM7,Adpter,4,-67
28:10.1,10004C0YLE000A07QM8,Adpter,4,-62
28:10.1,10200C0YLE000A07QB8,Adpter,4,-58
28:10.1,10200C0YLE000A07QB9,Adpter,4,-58.5
28:10.1,1000C50YLE000A07PW5,Adpter,4,-66.5
28:10.1,1000C50YLE000A07QN1,Adpter,4,-63.5
28:10.1,10004C0YLE000A07QM9,Adpter,4,-64.5
28:10.1,1000C50YLE000A07QE7,Adpter,4,-66
28:10.1,10004C0YLE000A07QM6,Adpter,4,-62.5
28:10.3,10200C0YLE000A07QB9,Adpter,4,-58
28:10.3,10004C0YLE000A07QM6,Adpter,4,-63
28:10.3,1000C50YLE000A07QN1,Adpter,4,-63
28:10.3,1000C50YLE000A07QE7,Adpter,4,-64
28:10.3,1000C50YLE000A07Q53,Adpter,4,-66
28:10.3,10004C0YLE000A07QM8,Adpter,4,-60.5
28:10.3,10200C0YLE000A07QB8,Adpter,4,-58
28:10.3,10004C0YLE000A07QM9,Adpter,4,-63
28:10.3,10004C0YLE000A07QM4,Adpter,4,-69.5
28:10.3,1000C50YLE000A07PW5,Adpter,4,-65
28:10.3,10004C0YLE000A07QM7,Adpter,4,-66.5
28:10.3,1000C0Y7LE000A07QG7,Adpter,4,-69.5
28:10.3,10004C0YLE000A07QM7,Adpter,4,-66.5
28:10.3,10200C0YLE000A07QB8,Adpter,4,-58.5
28:10.3,10004C0YLE000A07QM8,Adpter,4,-60
28:10.3,10004C0YLE000A07QM9,Adpter,4,-62.5
28:10.3,10004C0YLE000A07QM6,Adpter,4,-63.5
28:10.3,1000C50YLE000A07Q53,Adpter,4,-65.5
28:10.3,1000C50YLE000A07QN1,Adpter,4,-62
28:10.3,10200C0YLE000A07QB9,Adpter,4,-57.5
28:10.3,1000C50YLE000A07QE7,Adpter,4,-62.5
28:10.3,1000C50YLE000A07PW5,Adpter,4,-65
28:10.3,1000C50YLE000A07QE6,Adpter,4,-63.5
28:10.3,10200C0YLE000A07QB9,Adpter,4,-55.5
28:10.3,1000C50YLE000A07PW5,Adpter,4,-63
28:10.3,1000C50YLE000A07QE5,Adpter,4,-66.5
28:10.3,1000C50YLE000A07QE7,Adpter,4,-55.5
28:10.3,10200C0YLE000A07QB8,Adpter,4,-56.5
28:10.3,10004C0YLE000A07QM8,Adpter,4,-58.5
28:10.3,1000C50YLE000A07QN1,Adpter,4,-61.5
28:10.3,10004C0YLE000A07QD8,Adpter,4,-65
28:10.3,1000C0YL8E000A07QH5,Adpter,4,-67
28:10.3,10004C0YLE000A07QM9,Adpter,4,-59.5
28:10.3,1000C50YLE000A07PW4,Adpter,4,-65
28:10.3,10004C0YLE000A07QM6,Adpter,4,-65
28:10.3,10004C0YLE000A07QM7,Adpter,4,-66.5
28:10.3,1000C50YLE000A07Q53,Adpter,4,-62
28:10.3,1000C50YLE000A07PW2,Adpter,4,-59.5
28:10.4,1000C50YLE000A07QE6,Adpter,4,-63.5
28:10.4,1000C50YLE000A07QE7,Adpter,4,-53.5
28:10.4,10200C0YLE000A07QB9,Adpter,4,-54.5
28:10.4,10200C0YLE000A07QB8,Adpter,4,-55.5
28:10.4,1000C50YLE000A07QN3,Adpter,4,-60.5
28:10.4,10004C0YLE000A07QM8,Adpter,4,-58
28:10.4,10004C0YLE000A07QM4,Adpter,4,-68
28:10.4,1000C50YLE000A07PW2,Adpter,4,-59.5
28:10.4,1000C50YLE000A07Q53,Adpter,4,-61.5
28:10.4,10004C0YLE000A07QM6,Adpter,4,-64.5
28:10.4,10030C0YLE000A07QC6,Adpter,4,-65
28:10.4,10004C0YLE000A07QD8,Adpter,4,-63
28:10.4,1000C50YLE000A07PW5,Adpter,4,-63
28:10.4,1000C0Y7LE000A07QG7,Adpter,4,-67
28:10.4,1000C50YLE000A07QN1,Adpter,4,-61.5
28:10.4,1000C50YLE000A07PW4,Adpter,4,-63
28:10.4,10004C0YLE000A07QM9,Adpter,4,-59
28:10.4,10004C0YLE000A07QM7,Adpter,4,-65.5
28:10.4,1000C50YLE000A07PW6,Adpter,4,-68.5
28:10.4,10004C0YLE000A07QM8,Adpter,4,-56
28:10.4,10004C0YLE000A07QM4,Adpter,4,-66.5
28:10.4,10004C0YLE000A07QM7,Adpter,4,-65.5
28:10.4,10200C0YLE000A07QB9,Adpter,4,-51.5
28:10.4,10004C0YLE000A07QM6,Adpter,4,-62.5
28:10.4,1000C50YLE000A07QN1,Adpter,4,-62
28:10.4,1000C50YLE000A07QE7,Adpter,4,-52
28:10.4,11000C0YLE000A07QS7,Adpter,4,-62.5
28:10.4,1000C50YLE000A07PW6,Adpter,4,-67
28:10.4,10004C0YLE000A07QD8,Adpter,4,-60.5
28:10.4,10030C0YLE000A07PU7,Adpter,4,-67
28:10.4,10200C0YLE000A07QB8,Adpter,4,-52.5
28:10.4,1000C50YLE000A07QE6,Adpter,4,-61.5
28:10.4,1000C50YLE000A07Q53,Adpter,4,-58
28:10.4,1000C0Y7LE000A07QG8,Adpter,4,-59.5
28:10.4,10004C0YLE000A07Q46,Adpter,4,-59.5
28:10.4,1000C50YLE000A07QN3,Adpter,4,-57.5
28:10.4,1000C50YLE000A07PW4,Adpter,4,-59.5
28:10.4,10030C0YLE000A07QC6,Adpter,4,-64
28:10.4,1000C0Y7LE000A07QG7,Adpter,4,-63
28:10.4,10004C0YLE000A07QD7,Adpter,4,-64.5
28:10.4,10004C0YLE000A07QM9,Adpter,4,-56.5
28:10.4,1000C50YLE000A07PW2,Adpter,4,-52.5
28:10.4,1000C50YLE000A07PW5,Adpter,4,-62
28:10.4,1000C0YL8E000A07QQ2,Adpter,4,-58.5
28:10.5,1000C50YLE000A07PW2,Adpter,4,-52.5
28:10.5,1000C50YLE000A07QE6,Adpter,4,-61
28:10.5,1000C50YLE000A07PW4,Adpter,4,-59.5
28:10.5,1000C50YLE000A07PW1,Adpter,4,-60
28:10.5,1000C50YLE000A07Q53,Adpter,4,-57
28:10.5,1000C0Y7LE000A07QG9,Adpter,4,-64
28:10.5,1000C50YLE000A07QN3,Adpter,4,-57
28:10.5,1000C0YL8E000A07QQ2,Adpter,4,-57.5
28:10.5,1000C50YLE000A07QE7,Adpter,4,-51
28:10.5,10004C0YLE000A07QM9,Adpter,4,-56
28:10.5,10030C0YLE000A07QC6,Adpter,4,-63.5
28:10.5,10004C0YLE000A07QD7,Adpter,4,-63
28:10.5,10004C0YLE000A07QM8,Adpter,4,-55
28:10.5,1000C0YL8E000A07QH5,Adpter,4,-64
28:10.5,10004C0YLE000A07Q46,Adpter,4,-57.5
28:10.5,1000C50YLE000A07PW5,Adpter,4,-62
28:10.5,11000C0YLE000A07QS7,Adpter,4,-62
28:10.5,10200C0YLE000A07QB9,Adpter,4,-49.5
28:10.5,10200C0YLE000A07QB8,Adpter,4,-51
28:10.5,10004C0YLE000A07QM4,Adpter,4,-66
28:10.5,10004C0YLE000A07QM7,Adpter,4,-64.5
28:10.5,10004C0YLE000A07QD8,Adpter,4,-57
28:10.5,1000C0Y7LE000A07QG8,Adpter,4,-59.5
28:10.5,10004C0YLE000A07QM6,Adpter,4,-60.5
28:10.5,1000C50YLE000A07PW6,Adpter,4,-65.5
28:10.5,1000C0Y7LE000A07QG7,Adpter,4,-62.5
28:10.5,1000C50YLE000A07QN1,Adpter,4,-61
28:10.5,10030C0YLE000A07PU7,Adpter,4,-65
28:10.6,10004C0YLE000A07QM7,Adpter,4,-64
28:10.6,1000C0YLE9000A07Q94,Adpter,4,-68
28:10.6,1000C50YLE000A07PW4,Adpter,4,-63.5
28:10.6,10200C0YLE000A07QB8,Adpter,4,-49
28:10.6,10004C0YLE000A07QD8,Adpter,4,-60
28:10.6,10030C0YLE000A07QC6,Adpter,4,-65.5
28:10.6,1000C0YL8E000A07QQ2,Adpter,4,-56.5
28:10.6,10004C0YLE000A07QM8,Adpter,4,-56.5
28:10.6,10030C0YLE000A07PU7,Adpter,4,-64
28:10.6,10004C0YLE000A07QM4,Adpter,4,-67
28:10.6,10004C0YLE000A07Q46,Adpter,4,-57
28:10.6,1000C0Y7LE000A07QG7,Adpter,4,-64
28:10.6,1000C0Y7LE000A07QG6,Adpter,4,-58.5
28:10.6,1000C0Y7LE000A07QG8,Adpter,4,-60
28:10.6,1000C50YLE000A07QN3,Adpter,4,-63
28:10.6,1000C50YLE000A07PW2,Adpter,4,-52.5
28:10.6,1000C0Y7LE000A07QP4,Adpter,4,-62
28:10.6,1000C50YLE000A07QE6,Adpter,4,-60
28:10.6,10200C0YLE000A07QB9,Adpter,4,-48.5
28:10.6,1000C50YLE000A07Q53,Adpter,4,-57
28:10.6,1000C0YLE9000A07Q93,Adpter,4,-64.5
28:10.6,1000C0Y7LE000A07QG9,Adpter,4,-64
28:10.6,10004C0YLE000A07QM6,Adpter,4,-60.5
28:10.6,1000C50YLE000A07QN1,Adpter,4,-59.5
28:10.6,1000C50YLE000A07QE4,Adpter,4,-62.5
28:10.6,10030C0YLE000A07PU8,Adpter,4,-65.5
28:10.6,1000C50YLE000A07PW5,Adpter,4,-66.5
28:10.6,10004C0YLE000A07QM9,Adpter,4,-57.5
28:10.6,1000C50YLE000A07PW1,Adpter,4,-59
28:10.6,1000C50YLE000A07QE7,Adpter,4,-53
28:10.6,11000C0YLE000A07PS0,Adpter,4,-64.5
28:10.6,10004C0YLE000A07QM7,Adpter,4,-62
28:10.6,1000C50YLE000A07QN3,Adpter,4,-64
28:10.6,1000C50YLE000A07PW1,Adpter,4,-59
28:10.6,1000C50YLE000A07QE7,Adpter,4,-53
28:10.6,1000C50YLE000A07QE6,Adpter,4,-59.5
28:10.6,1000C50YLE000A07PW2,Adpter,4,-53
28:10.6,10030C0YLE000A07QC6,Adpter,4,-66.5
28:10.6,1000C50YLE000A07PW4,Adpter,4,-62.5
28:10.6,1000C0YL8E000A07QQ2,Adpter,4,-56.5
28:10.6,10004C0YLE000A07QD4,Adpter,4,-62.5
28:10.6,10004C0YLE000A07Q46,Adpter,4,-57
28:10.6,1000C0YLE9000A07Q93,Adpter,4,-63
28:10.6,10004C0YLE000A07QM9,Adpter,4,-57.5
28:10.6,10200C0YLE000A07QB9,Adpter,4,-47
28:10.6,10004C0YLE000A07QM8,Adpter,4,-55
28:10.6,10200C0YLE000A07QB8,Adpter,4,-48
28:10.6,1000C0Y7LE000A07QG7,Adpter,4,-64
28:10.6,1000C50YLE000A07QN1,Adpter,4,-57.5
28:10.6,1000C0Y7LE000A07QP4,Adpter,4,-61
28:10.6,11000C0YLE000A07PS0,Adpter,4,-63.5
28:10.6,1000C0Y7LE000A07QG6,Adpter,4,-56
28:10.6,1000C0Y7LE000A07QG8,Adpter,4,-59.5
28:10.6,1000C50YLE000A07Q53,Adpter,4,-56
28:10.6,10004C0YLE000A07QD8,Adpter,4,-61.5
28:10.6,1000C50YLE000A07QE4,Adpter,4,-62.5
28:10.6,1000C0Y7LE000A07QG9,Adpter,4,-66.5
28:10.6,10030C0YLE000A07PU8,Adpter,4,-67
28:10.6,10004C0YLE000A07QM4,Adpter,4,-66
28:10.6,10004C0YLE000A07QM6,Adpter,4,-59
28:10.6,1000C0YLE9000A07Q94,Adpter,4,-62
28:10.6,10030C0YLE000A07PU7,Adpter,4,-64
28:10.8,10004C0YLE000A07QM8,Adpter,4,-51.5
28:10.8,10004C0YLE000A07QM4,Adpter,4,-64
28:10.8,1000C0Y7LE000A07QG8,Adpter,4,-60.5
28:10.8,10004C0YLE000A07QD8,Adpter,4,-61.5
28:10.8,1000C0YL8E000A07QQ2,Adpter,4,-56
28:10.8,1000C0Y7LE000A07QG7,Adpter,4,-63
28:10.8,1000C0YLE9000A07Q93,Adpter,4,-64
28:10.8,10200C0YLE000A07QB9,Adpter,4,-44
28:10.8,10004C0YLE000A07QD4,Adpter,4,-58.5
28:10.8,10004C0YLE000A07Q46,Adpter,4,-55.5
28:10.8,1000C50YLE000A07QN1,Adpter,4,-55.5
28:10.8,1000C50YLE000A07PW2,Adpter,4,-50.5
28:10.8,1000C0YL8E000A07QH0,Adpter,4,-58.5
28:10.8,1000C50YLE000A07Q53,Adpter,4,-54
28:10.8,1000C50YLE000A07QE6,Adpter,4,-57.5
28:10.8,10004C0YLE000A07QM7,Adpter,4,-59
28:10.8,10030C0YLE000A07PU9,Adpter,4,-66
28:10.8,1000C50YLE000A07QE7,Adpter,4,-49
28:10.8,1000C50YLE000A07PW4,Adpter,4,-54.5
28:10.8,1000C50YLE000A07PW3,Adpter,4,-53.5
28:10.8,10004C0YLE000A07QM9,Adpter,4,-52
28:10.8,10200C0YLE000A07QB8,Adpter,4,-47
28:10.8,1000C50YLE000A07Q52,Adpter,4,-53.5
28:10.8,10004C0YLE000A07QM6,Adpter,4,-52
28:10.8,1000C0Y7LE000A07QP4,Adpter,4,-61
28:10.8,10030C0YLE000A07PU7,Adpter,4,-58.5
28:10.8,10030C0YLE000A07QC6,Adpter,4,-64.5
28:10.8,1000C06YLE000A07Q64,Adpter,4,-58
28:10.8,11000C0YLE000A07PS6,Adpter,4,-67.5
28:10.8,1000C0YL8E000A07QH5,Adpter,4,-61
28:10.8,1000C50YLE000A07PW1,Adpter,4,-58.5
28:10.8,11000C0YLE000A07PS0,Adpter,4,-62.5
28:10.8,10200C0YLE000A07QT0,Adpter,4,-66.5
28:10.8,10030C0YLE000A07QC0,Adpter,4,-56.5
28:10.8,1000C50YLE000A07PW8,Adpter,4,-54.5
28:10.8,11000C0YLE000A07QA7,Adpter,4,-59
28:10.8,1000C06YLE000A07QO1,Adpter,4,-65
28:10.8,1000C50YLE000A07QN3,Adpter,4,-63
28:10.8,10030C0YLE000A07PU8,Adpter,4,-65.5
28:10.8,1000C0YLE9000A07QR7,Adpter,4,-59
28:10.8,11000C0YLE000A07QS7,Adpter,4,-59.5
28:10.8,10030C0YLE000A07QU4,Adpter,4,-64
28:10.8,1000C0YLE9000A07Q05,Adpter,4,-65
28:10.8,1000C0Y7LE000A07QG9,Adpter,4,-67.5
28:10.8,1000C50YLE000A07QE4,Adpter,4,-59.5
28:10.8,10200C0YLE000A07PT5,Adpter,4,-65.5
28:10.8,1000C0YLE9000A07Q94,Adpter,4,-63
28:10.8,1000C0Y7LE000A07Q72,Adpter,4,-68.5
28:10.8,1000C0YL8E000A07QH5,Adpter,4,-62
28:10.8,10004C0YLE000A07QM6,Adpter,4,-53.5
28:10.8,10004C0YLE000A07QM8,Adpter,4,-52
28:10.8,1000C0YLE9000A07Q94,Adpter,4,-64
28:10.8,1000C50YLE000A07QE6,Adpter,4,-57.5
28:10.8,1000C06YLE000A07QO1,Adpter,4,-65.5
28:10.8,1000C0YLE9000A07Q93,Adpter,4,-63
28:10.8,1000C50YLE000A07Q53,Adpter,4,-50
28:10.8,1000C0YL8E000A07QH0,Adpter,4,-58.5
28:10.8,10200C0YLE000A07QB8,Adpter,4,-48.5
28:10.8,1000C50YLE000A07QE7,Adpter,4,-50.5
28:10.8,1000C50YLE000A07PW4,Adpter,4,-57
28:10.8,1000C0Y7LE000A07QP4,Adpter,4,-63
28:10.8,10030C0YLE000A07PU8,Adpter,4,-65
28:10.8,10004C0YLE000A07QM7,Adpter,4,-57.5
28:10.8,10200C0YLE000A07PT5,Adpter,4,-65
28:10.8,11000C0YLE000A07QA7,Adpter,4,-59
28:10.8,10200C0YLE000A07QB9,Adpter,4,-43
28:10.8,11000C0YLE000A07PS0,Adpter,4,-60
28:10.8,11000C0YLE000A07PS6,Adpter,4,-68
28:10.8,1000C50YLE000A07QN1,Adpter,4,-54.5
28:10.8,1000C50YLE000A07Q52,Adpter,4,-53
28:10.8,1000C50YLE000A07PW2,Adpter,4,-50.5
28:10.8,1000C50YLE000A07PW3,Adpter,4,-58
28:10.8,1000C0YL8E000A07QQ2,Adpter,4,-55.5
28:10.8,1000C06YLE000A07Q64,Adpter,4,-59
28:10.8,1000C0Y7LE000A07QG6,Adpter,4,-59.5
28:10.8,10004C0YLE000A07Q46,Adpter,4,-55.5
28:10.8,1000C50YLE000A07QE4,Adpter,4,-59
28:10.8,1000C0YLE9000A07QR7,Adpter,4,-57.5
28:10.8,10030C0YLE000A07QC0,Adpter,4,-55.5
28:10.8,10200C0YLE000A07QT0,Adpter,4,-68
28:10.8,1000C50YLE000A07PW1,Adpter,4,-59.5
28:10.8,1000C0YLE9000A07Q05,Adpter,4,-66
28:10.8,10030C0YLE000A07QC6,Adpter,4,-64
28:10.8,10030C0YLE000A07PU9,Adpter,4,-64
28:10.8,10004C0YLE000A07QM9,Adpter,4,-56.5
28:10.8,10004C0YLE000A07QD6,Adpter,4,-65
28:10.8,1000C50YLE000A07PW8,Adpter,4,-55
28:10.8,10004C0YLE000A07QD4,Adpter,4,-57.5
28:10.8,10004C0YLE000A07QM4,Adpter,4,-63.5
28:10.8,10030C0YLE000A07PU7,Adpter,4,-57.5
28:10.8,11000C0YLE000A07QS7,Adpter,4,-58.5
28:10.8,10004C0YLE000A07QD8,Adpter,4,-65.5
28:10.9,1000C50YLE000A07PW3,Adpter,4,-56
28:10.9,1000C50YLE000A07QE7,Adpter,4,-52
28:10.9,1000C06YLE000A07QO1,Adpter,4,-63
28:10.9,1000C0YLE9000A07QR7,Adpter,4,-56
28:10.9,1000C50YLE000A07QE4,Adpter,4,-56
28:10.9,1000C50YLE000A07Q53,Adpter,4,-49
28:10.9,10004C0YLE000A07QD4,Adpter,4,-58
28:10.9,11000C0YLE000A07QS7,Adpter,4,-58
28:10.9,1000C50YLE000A07PW4,Adpter,4,-56.5
28:10.9,10004C0YLE000A07QM7,Adpter,4,-54.5
28:10.9,10200C0YLE000A07QB8,Adpter,4,-47.5
28:10.9,11000C0YLE000A07QA7,Adpter,4,-56
28:10.9,1000C50YLE000A07Q52,Adpter,4,-51
28:11.0,1000C50YLE000A07QE9,Adpter,4,-61.5
28:11.0,1000C0YLE9000A07Q09,Adpter,4,-66
28:11.0,10004C0YLE000A07QM8,Adpter,4,-51
28:11.0,11000C0YLE000A07PS0,Adpter,4,-62.5
28:11.0,1000C50YLE000A07PW1,Adpter,4,-59.5
28:11.0,10004C0YLE000A07QM6,Adpter,4,-52.5
28:11.0,1000C0YL8E000A07QQ2,Adpter,4,-56
28:11.0,1000C50YLE000A07PW2,Adpter,4,-52.5
28:11.0,1000C50YLE000A07QN1,Adpter,4,-51
28:11.0,10030C0YLE000A07PU9,Adpter,4,-64.5
28:11.0,10004C0YLE000A07QD1,Adpter,4,-55.5
28:11.0,10030C0YLE000A07PU7,Adpter,4,-58.5
28:11.0,10200C0YLE000A07QB9,Adpter,4,-41.5
28:11.0,1000C06YLE000A07QF0,Adpter,4,-64
28:11.0,1000C50YLE000A07PW8,Adpter,4,-52.5
28:11.0,1000C50YLE000A07PW7,Adpter,4,-56.5
28:11.0,1000C0Y7LE000A07PY0,Adpter,4,-69
28:11.0,10030C0YLE000A07QC6,Adpter,4,-61.5
28:11.0,10030C0YLE000A07QU1,Adpter,4,-58
28:11.0,10030C0YLE000A07QL3,Adpter,4,-68
28:11.0,1000C0YL8E000A07PZ3,Adpter,4,-62
28:11.0,1000C0YL8E000A07QQ4,Adpter,4,-59.5
28:11.0,1000C50YLE000A07QE6,Adpter,4,-55.5
28:11.0,1000C0Y7LE000A07QP2,Adpter,4,-62
28:11.0,1000C06YLE000A07Q61,Adpter,4,-54.5
28:11.0,10200C0YLE000A07PT5,Adpter,4,-62.5
28:11.0,1000C0YL8E000A07QH2,Adpter,4,-56
28:11.0,10030C0YLE000A07QC0,Adpter,4,-55.5
28:11.0,1000C06YLE000A07PX4,Adpter,4,-67
28:11.0,10004C0YLE000A07Q46,Adpter,4,-55.5
28:11.0,10030C0YLE000A07QC2,Adpter,4,-58.5
28:11.0,1000C0YL8E000A07QH0,Adpter,4,-59
28:11.0,10200C0YLE000A07QT7,Adpter,4,-64
28:11.0,10004C0YLE000A07QD6,Adpter,4,-64
28:11.0,10004C0YLE000A07QM9,Adpter,4,-54
28:11.0,10004C0YLE000A07PV5,Adpter,4,-57.5
28:11.0,1000C0YL8E000A07QH5,Adpter,4,-58.5
28:11.0,10200C0YLE000A07QB5,Adpter,4,-68
28:11.0,10030C0YLE000A07PU8,Adpter,4,-65.5
28:11.0,1000C50YLE000A07QN0,Adpter,4,-63
28:11.0,10004C0YLE000A07QD8,Adpter,4,-63.5
