Time,Tag,Reader,Antenna,rssi
16:31.2,10200C0YLE000A07PT5,Adpter,4,-66
16:31.4,10200C0YLE000A07PT5,Adpter,4,-66
16:31.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:31.9,10200C0YLE000A07PT5,Adpter,4,-66
16:31.9,10200C0YLE000A07PT5,Adpter,4,-67
16:32.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:32.2,10200C0YLE000A07PT5,Adpter,4,-67
16:32.2,10200C0YLE000A07PT5,Adpter,4,-67
16:32.2,10200C0YLE000A07PT5,Adpter,4,-67
16:32.2,10200C0YLE000A07PT5,Adpter,4,-67
16:32.2,10200C0YLE000A07PT5,Adpter,4,-67
16:32.4,10200C0YLE000A07PT5,Adpter,4,-67
16:32.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:32.4,10004C0YLE000A07QM7,Adpter,3,-67
16:32.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:32.9,10200C0YLE000A07PT5,Adpter,4,-66
16:32.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:32.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:32.9,10200C0YLE000A07PT5,Adpter,4,-66
16:32.9,10200C0YLE000A07PT5,Adpter,4,-66
16:32.9,10200C0YLE000A07PT5,Adpter,4,-67
16:33.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:33.4,10200C0YLE000A07PT5,Adpter,4,-69
16:33.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:33.7,10200C0YLE000A07PT5,Adpter,4,-65
16:33.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:33.7,10200C0YLE000A07PT5,Adpter,4,-65
16:33.7,10200C0YLE000A07PT5,Adpter,4,-66
16:33.9,10200C0YLE000A07PT5,Adpter,4,-65
16:33.9,10200C0YLE000A07PT5,Adpter,4,-65
16:33.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:33.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:34.2,10200C0YLE000A07PT5,Adpter,4,-65
16:34.2,10200C0YLE000A07PT5,Adpter,4,-66
16:34.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:34.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:34.4,10200C0YLE000A07PT5,Adpter,4,-68
16:34.4,10200C0YLE000A07PT5,Adpter,4,-68.5
16:34.4,10200C0YLE000A07PT5,Adpter,4,-68
16:34.4,10200C0YLE000A07PT5,Adpter,4,-69
16:34.7,10200C0YLE000A07PT5,Adpter,4,-68.5
16:34.7,10200C0YLE000A07PT5,Adpter,4,-68.5
16:34.7,10200C0YLE000A07PT5,Adpter,4,-66
16:34.7,10200C0YLE000A07PT5,Adpter,4,-67
16:34.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:34.7,10200C0YLE000A07PT5,Adpter,4,-65
16:34.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:34.7,10200C0YLE000A07PT5,Adpter,4,-66
16:34.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:34.9,10200C0YLE000A07PT5,Adpter,4,-66
16:34.9,10200C0YLE000A07PT5,Adpter,4,-66
16:34.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:34.9,10200C0YLE000A07PT5,Adpter,4,-66
16:34.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:35.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:35.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:35.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:35.2,10200C0YLE000A07PT5,Adpter,4,-66
16:35.2,10200C0YLE000A07PT5,Adpter,4,-65
16:35.2,10200C0YLE000A07PT5,Adpter,4,-65
16:35.2,10200C0YLE000A07PT5,Adpter,4,-65
16:35.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:35.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:35.7,10200C0YLE000A07PT5,Adpter,4,-66
16:35.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:35.7,10200C0YLE000A07PT5,Adpter,4,-66
16:35.9,10200C0YLE000A07PT5,Adpter,4,-66
16:35.9,10200C0YLE000A07PT5,Adpter,4,-66
16:36.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:36.4,10200C0YLE000A07PT5,Adpter,4,-68.5
16:36.4,10200C0YLE000A07PT5,Adpter,4,-67
16:36.4,10200C0YLE000A07PT5,Adpter,4,-68
16:36.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:36.4,10200C0YLE000A07PT5,Adpter,4,-69
16:36.4,10200C0YLE000A07PT5,Adpter,4,-67
16:36.4,10200C0YLE000A07PT5,Adpter,4,-66
16:36.7,10200C0YLE000A07PT5,Adpter,4,-66
16:36.7,10200C0YLE000A07PT5,Adpter,4,-67
16:36.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.7,10200C0YLE000A07PT5,Adpter,4,-67
16:36.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.7,10200C0YLE000A07PT5,Adpter,4,-66
16:36.7,10200C0YLE000A07PT5,Adpter,4,-66
16:36.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:36.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:36.9,10200C0YLE000A07PT5,Adpter,4,-66
16:36.9,10200C0YLE000A07PT5,Adpter,4,-66
16:36.9,10200C0YLE000A07PT5,Adpter,4,-67
16:36.9,10200C0YLE000A07PT5,Adpter,4,-67
16:36.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:36.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:37.2,10200C0YLE000A07PT5,Adpter,4,-67
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:37.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:37.7,10200C0YLE000A07PT5,Adpter,4,-66
16:37.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:37.9,10004C0YLE000A07QM8,Adpter,3,-67
16:38.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:38.2,10200C0YLE000A07PT5,Adpter,4,-67
16:38.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:38.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:38.2,10200C0YLE000A07PT5,Adpter,4,-67
16:38.2,10200C0YLE000A07PT5,Adpter,4,-67
16:38.9,10200C0YLE000A07PT5,Adpter,4,-67
16:38.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:38.9,10200C0YLE000A07PT5,Adpter,4,-67
16:38.9,10200C0YLE000A07PT5,Adpter,4,-67
16:39.2,10200C0YLE000A07PT5,Adpter,4,-67
16:39.2,10200C0YLE000A07PT5,Adpter,4,-67.5
16:39.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:39.2,10200C0YLE000A07PT5,Adpter,4,-66
16:39.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:39.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:39.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:39.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:39.4,10200C0YLE000A07PT5,Adpter,4,-66
16:39.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:39.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:39.4,10200C0YLE000A07PT5,Adpter,4,-67
16:39.4,10200C0YLE000A07PT5,Adpter,4,-68
16:39.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:39.7,10200C0YLE000A07PT5,Adpter,4,-67
16:39.7,10200C0YLE000A07PT5,Adpter,4,-67
16:39.7,10200C0YLE000A07PT5,Adpter,4,-66
16:39.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:39.7,10200C0YLE000A07PT5,Adpter,4,-66
16:39.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:39.7,10200C0YLE000A07PT5,Adpter,4,-69
16:39.7,10200C0YLE000A07PT5,Adpter,4,-69
16:39.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:39.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:39.9,10200C0YLE000A07PT5,Adpter,4,-68
16:39.9,10200C0YLE000A07PT5,Adpter,4,-69
16:39.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:40.2,10200C0YLE000A07PT5,Adpter,4,-66
16:40.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:40.4,10200C0YLE000A07PT5,Adpter,4,-67
16:40.4,10200C0YLE000A07PT5,Adpter,4,-66
16:40.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:40.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:40.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:40.7,10200C0YLE000A07PT5,Adpter,4,-68
16:40.7,10200C0YLE000A07PT5,Adpter,4,-68.5
16:40.7,10200C0YLE000A07PT5,Adpter,4,-69
16:41.4,10200C0YLE000A07PT5,Adpter,4,-66
16:41.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:41.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:41.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:41.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:41.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:41.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:41.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:41.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:42.2,10200C0YLE000A07PT5,Adpter,4,-66
16:42.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:42.4,10200C0YLE000A07PT5,Adpter,4,-67
16:42.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:42.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:42.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:42.4,10200C0YLE000A07PT5,Adpter,4,-67
16:42.4,10200C0YLE000A07PT5,Adpter,4,-68
16:42.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:42.4,10200C0YLE000A07PT5,Adpter,4,-67
16:42.7,10200C0YLE000A07PT5,Adpter,4,-66
16:42.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:43.2,10200C0YLE000A07PT5,Adpter,4,-65
16:43.2,10200C0YLE000A07PT5,Adpter,4,-63
16:43.2,10200C0YLE000A07PT5,Adpter,4,-66
16:43.2,10200C0YLE000A07PT5,Adpter,4,-65
16:43.4,10200C0YLE000A07PT5,Adpter,4,-68
16:43.4,10200C0YLE000A07PT5,Adpter,4,-68.5
16:43.7,10200C0YLE000A07PT5,Adpter,4,-67.5
16:43.7,10200C0YLE000A07PT5,Adpter,4,-68
16:43.7,10200C0YLE000A07PT5,Adpter,4,-67
16:43.7,10200C0YLE000A07PT5,Adpter,4,-68
16:43.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:43.9,10200C0YLE000A07PT5,Adpter,4,-66
16:43.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:43.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:43.9,10200C0YLE000A07PT5,Adpter,4,-67
16:43.9,10200C0YLE000A07PT5,Adpter,4,-67
16:43.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:43.9,10200C0YLE000A07PT5,Adpter,4,-65
16:44.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:44.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:44.4,10200C0YLE000A07PT5,Adpter,4,-65
16:44.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:44.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:44.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:44.4,10200C0YLE000A07PT5,Adpter,4,-66
16:44.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:44.9,10200C0YLE000A07PT5,Adpter,4,-68
16:44.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:44.9,10200C0YLE000A07PT5,Adpter,4,-64.5
16:44.9,10200C0YLE000A07PT5,Adpter,4,-64.5
16:45.2,10004C0YLE000A07QM8,Adpter,3,-67
16:45.7,10200C0YLE000A07PT5,Adpter,4,-69
16:45.7,10200C0YLE000A07PT5,Adpter,4,-69.5
16:45.7,10200C0YLE000A07PT5,Adpter,4,-68
16:45.9,10004C0YLE000A07QM7,Adpter,3,-67.5
16:45.9,10200C0YLE000A07PT5,Adpter,4,-69.5
16:45.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:45.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:46.2,10200C0YLE000A07PT5,Adpter,4,-69
16:46.2,10200C0YLE000A07PT5,Adpter,4,-69
16:46.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:46.4,1000C0YLE9000A07Q94,Adpter,4,-68
16:46.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:46.4,1000C0YLE9000A07Q94,Adpter,4,-69
16:46.4,10200C0YLE000A07PT5,Adpter,4,-67
16:46.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:46.4,10200C0YLE000A07PT5,Adpter,4,-67
16:46.4,10200C0YLE000A07PT5,Adpter,4,-69
16:46.4,10200C0YLE000A07PT5,Adpter,4,-67
16:46.7,10200C0YLE000A07PT5,Adpter,4,-68.5
16:46.9,10200C0YLE000A07PT5,Adpter,4,-68
16:46.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:46.9,1000C0YLE9000A07Q94,Adpter,4,-69
16:46.9,10200C0YLE000A07PT5,Adpter,4,-68
16:46.9,1000C0YLE9000A07Q94,Adpter,4,-69.5
16:46.9,10200C0YLE000A07PT5,Adpter,4,-68
16:46.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:46.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:46.9,10200C0YLE000A07PT5,Adpter,4,-69.5
16:46.9,1000C0Y7LE000A07Q72,Adpter,4,-65.5
16:46.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:47.2,10200C0YLE000A07PT5,Adpter,4,-68
16:47.2,10200C0YLE000A07PT5,Adpter,4,-68
16:47.2,10200C0YLE000A07PT5,Adpter,4,-67.5
16:47.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:47.2,10200C0YLE000A07PT5,Adpter,4,-69.5
16:47.4,10200C0YLE000A07PT5,Adpter,4,-68
16:47.4,10200C0YLE000A07PT5,Adpter,4,-69
16:47.4,10200C0YLE000A07PT5,Adpter,4,-69.5
16:47.4,10200C0YLE000A07PT5,Adpter,4,-69
16:47.4,10200C0YLE000A07PT5,Adpter,4,-68
16:47.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:47.9,10200C0YLE000A07PT5,Adpter,4,-68.5
16:48.2,10200C0YLE000A07PT5,Adpter,4,-67.5
16:48.2,10200C0YLE000A07PT5,Adpter,4,-68
16:48.2,1000C50YLE000A07QE6,Adpter,4,-69.5
16:48.4,1000C50YLE000A07QE6,Adpter,4,-68.5
16:48.4,1000C50YLE000A07QE6,Adpter,4,-69
16:48.4,1000C50YLE000A07QE6,Adpter,4,-68
16:48.4,1000C0Y7LE000A07QG6,Adpter,4,-69
16:48.4,1000C50YLE000A07QE6,Adpter,4,-68.5
