,Tag,Reader,Antenna,rssi
47:18.7,1000C50YLE000A07Q53,Adpter,3,-65.5
47:18.7,1000C0Y7LE000A07QG6,Adpter,3,-60
47:18.7,10200C0YLE000A07QK1,Adpter,3,-62
47:18.7,1000C50YLE000A07QE8,Adpter,3,-64
47:18.7,11000C0YLE000A07PS0,Adpter,3,-67
47:18.7,1000C50YLE000A07PW1,Adpter,3,-58
47:18.7,10200C0YLE000A07QK0,Adpter,3,-53.5
47:18.7,10200C0YLE000A07QB8,Adpter,3,-53
47:18.7,1000C06YLE000A07QF6,Adpter,3,-63
47:18.7,1000C0Y7LE000A07QG8,Adpter,3,-59.5
47:18.7,1000C0Y7LE000A07QG9,Adpter,3,-62.5
47:18.7,10004C0YLE000A07QM7,Adpter,3,-61
47:18.7,1000C0Y7LE000A07QG7,Adpter,3,-63.5
47:18.7,10004C0YLE000A07QD8,Adpter,3,-61
47:18.7,10200C0YLE000A07QB9,Adpter,3,-62
47:18.7,1000C06YLE000A07QF0,Adpter,3,-62
47:18.7,1000C0YL8E000A07PZ6,Adpter,3,-65.5
47:18.8,10004C0YLE000A07QD8,Adpter,3,-59.5
47:18.8,1000C0Y7LE000A07QG8,Adpter,3,-59
47:18.8,1000C06YLE000A07QF7,Adpter,3,-65
47:18.8,1000C50YLE000A07PW1,Adpter,3,-57
47:18.8,1000C06YLE000A07QF9,Adpter,3,-54.5
47:18.8,1000C06YLE000A07QF5,Adpter,3,-53.5
47:18.8,1000C50YLE000A07Q59,Adpter,3,-53.5
47:18.8,1000C0YL8E000A07PZ9,Adpter,3,-66
47:18.8,11000C0YLE000A07PS0,Adpter,3,-66.5
47:18.8,1000C50YLE000A07Q57,Adpter,3,-65
47:18.8,1000C50YLE000A07QE7,Adpter,3,-51.5
47:18.8,10200C0YLE000A07QK0,Adpter,3,-52.5
47:18.8,1000C50YLE000A07QN1,Adpter,3,-63
47:18.8,10200C0YLE000A07QB8,Adpter,3,-51
47:18.8,1000C50YLE000A07PW3,Adpter,3,-62.5
47:18.8,1000C0YL8E000A07QH5,Adpter,3,-62
47:18.8,1000C0Y7LE000A07QG6,Adpter,3,-56.5
47:18.8,10004C0YLE000A07QD7,Adpter,3,-52.5
47:18.8,1000C50YLE000A07Q56,Adpter,3,-62.5
47:18.8,10004C0YLE000A07QM7,Adpter,3,-58.5
47:18.8,1000C50YLE000A07PW2,Adpter,3,-54
47:18.8,1000C06YLE000A07PX7,Adpter,3,-64.5
47:18.8,10004C0YLE000A07QM9,Adpter,3,-56.5
47:18.8,1000C50YLE000A07QE9,Adpter,3,-56.5
47:18.8,1000C50YLE000A07QE6,Adpter,3,-48.5
47:18.8,10200C0YLE000A07QT2,Adpter,3,-66
47:18.8,11000C0YLE000A07PS5,Adpter,3,-64.5
47:18.8,1000C0Y7LE000A07QP8,Adpter,3,-58.5
47:18.8,1000C0YL8E000A07QH0,Adpter,3,-57.5
47:18.8,10200C0YLE000A07QB9,Adpter,3,-58.5
47:18.8,1000C06YLE000A07QF6,Adpter,3,-62
47:18.8,10030C0YLE000A07QC6,Adpter,3,-58.5
47:18.8,1000C50YLE000A07Q53,Adpter,3,-63
47:18.8,10004C0YLE000A07QD9,Adpter,3,-60.5
47:18.8,10200C0YLE000A07QK1,Adpter,3,-59
47:18.8,10004C0YLE000A07QM8,Adpter,3,-52.5
47:18.8,1000C50YLE000A07QE8,Adpter,3,-60
47:18.8,1000C0Y7LE000A07QG9,Adpter,3,-61
47:18.8,10004C0YLE000A07QM4,Adpter,3,-61
47:18.8,10004C0YLE000A07Q47,Adpter,3,-66
47:18.8,1000C0YLE9000A07Q94,Adpter,3,-65
47:18.8,1000C0YL8E000A07PZ6,Adpter,3,-60.5
47:18.8,1000C0Y7LE000A07QG7,Adpter,3,-60.5
47:18.8,10030C0YLE000A07Q34,Adpter,3,-55
47:18.8,1000C06YLE000A07QF0,Adpter,3,-55.5
47:18.8,1000C06YLE000A07QO8,Adpter,3,-62
47:18.8,11000C0YLE000A07QJ7,Adpter,3,-67
47:18.8,1000C0Y7LE000A07PY4,Adpter,3,-66
47:18.8,10030C0YLE000A07QL4,Adpter,3,-64
47:18.8,10200C0YLE000A07Q22,Adpter,3,-54.5
47:18.8,1000C0Y7LE000A07QP3,Adpter,3,-64.5
47:18.8,1000C0YL8E000A07QQ4,Adpter,3,-64.5
47:18.8,10030C0YLE000A07QC2,Adpter,3,-62
47:18.8,1000C50YLE000A07PW5,Adpter,3,-66
47:18.8,1000C0YL8E000A07QQ5,Adpter,3,-65
47:18.8,1000C0YL8E000A07QH1,Adpter,3,-59.5
47:18.8,1000C06YLE000A07PX8,Adpter,3,-66.5
47:18.8,1000C06YLE000A07PX6,Adpter,3,-64.5
47:18.8,10004C0YLE000A07Q49,Adpter,3,-66
47:18.8,10200C0YLE000A07QB6,Adpter,3,-66.5
47:18.8,10030C0YLE000A07QL6,Adpter,3,-67
47:18.8,10030C0YLE000A07QU2,Adpter,3,-65
47:18.8,11000C0YLE000A07QJ2,Adpter,3,-65.5
47:18.9,1000C50YLE000A07QE7,Adpter,3,-44
47:18.9,1000C50YLE000A07QN1,Adpter,3,-59.5
47:18.9,10004C0YLE000A07QD7,Adpter,3,-45.5
47:18.9,1000C06YLE000A07QO8,Adpter,3,-56
47:18.9,10004C0YLE000A07QM8,Adpter,3,-47.5
47:18.9,1000C06YLE000A07QF7,Adpter,3,-62.5
47:18.9,10200C0YLE000A07QB8,Adpter,3,-43
47:18.9,1000C50YLE000A07QE6,Adpter,3,-43.5
47:18.9,1000C50YLE000A07PW1,Adpter,3,-49
47:18.9,10030C0YLE000A07QC6,Adpter,3,-53.5
47:18.9,10200C0YLE000A07PT5,Adpter,3,-60.5
47:18.9,1000C0Y7LE000A07QP8,Adpter,3,-53
47:18.9,1000C0YL8E000A07QH0,Adpter,3,-51.5
47:18.9,1000C50YLE000A07Q59,Adpter,3,-42.5
47:18.9,10004C0YLE000A07QM6,Adpter,3,-54
47:18.9,1000C0YL8E000A07PZ9,Adpter,3,-64.5
47:18.9,11000C0YLE000A07PS5,Adpter,3,-55.5
47:18.9,1000C06YLE000A07QF5,Adpter,3,-46.5
47:18.9,10030C0YLE000A07Q34,Adpter,3,-49
47:18.9,11000C0YLE000A07QJ2,Adpter,3,-64
47:18.9,10200C0YLE000A07Q22,Adpter,3,-49
47:18.9,1000C0YL8E000A07QH5,Adpter,3,-55
47:18.9,10004C0YLE000A07Q47,Adpter,3,-62
47:18.9,1000C06YLE000A07QF9,Adpter,3,-43.5
47:18.9,1000C0YL8E000A07QH1,Adpter,3,-54.5
47:18.9,10200C0YLE000A07QK1,Adpter,3,-48.5
47:18.9,10200C0YLE000A07QK0,Adpter,3,-47
47:18.9,1000C0Y7LE000A07QP3,Adpter,3,-59.5
47:18.9,1000C0Y7LE000A07QG6,Adpter,3,-49.5
47:18.9,1000C0YL8E000A07PZ6,Adpter,3,-57
47:18.9,1000C50YLE000A07QE9,Adpter,3,-49
47:18.9,1000C50YLE000A07QE8,Adpter,3,-50
47:18.9,10200C0YLE000A07QT2,Adpter,3,-60.5
47:18.9,1000C06YLE000A07PX6,Adpter,3,-62.5
47:18.9,10030C0YLE000A07QL4,Adpter,3,-58
47:18.9,1000C50YLE000A07Q57,Adpter,3,-61.5
47:18.9,1000C0Y7LE000A07QG8,Adpter,3,-54.5
47:18.9,10004C0YLE000A07QD9,Adpter,3,-60
47:18.9,1000C50YLE000A07PW2,Adpter,3,-45
47:18.9,1000C06YLE000A07QF0,Adpter,3,-50
47:18.9,1000C0Y7LE000A07QG9,Adpter,3,-59
47:18.9,10030C0YLE000A07QC2,Adpter,3,-57.5
47:18.9,1000C06YLE000A07PX7,Adpter,3,-60
47:18.9,1000C06YLE000A07QF6,Adpter,3,-58
47:18.9,1000C0YL8E000A07QQ4,Adpter,3,-62
47:18.9,10004C0YLE000A07Q49,Adpter,3,-66.5
47:18.9,10004C0YLE000A07QD8,Adpter,3,-50
47:18.9,1000C0YLE9000A07Q94,Adpter,3,-58
47:18.9,1000C50YLE000A07PW5,Adpter,3,-60
47:18.9,10030C0YLE000A07QC0,Adpter,3,-59.5
47:18.9,10004C0YLE000A07QM9,Adpter,3,-47
47:18.9,10030C0YLE000A07QU2,Adpter,3,-63
47:18.9,10004C0YLE000A07QM7,Adpter,3,-52.5
47:18.9,1000C0YL8E000A07QQ5,Adpter,3,-61
47:18.9,1000C06YLE000A07PX8,Adpter,3,-64.5
47:18.9,1000C50YLE000A07QN0,Adpter,3,-54
47:18.9,1000C0Y7LE000A07PY4,Adpter,3,-64
47:18.9,1000C50YLE000A07Q56,Adpter,3,-58.5
47:18.9,10200C0YLE000A07QB6,Adpter,3,-62.5
47:18.9,10004C0YLE000A07QM4,Adpter,3,-53
47:18.9,1000C50YLE000A07PW3,Adpter,3,-54
47:18.9,11000C0YLE000A07QJ7,Adpter,3,-63
47:18.9,1000C50YLE000A07Q53,Adpter,3,-58.5
47:18.9,1000C0Y7LE000A07QG7,Adpter,3,-58
47:18.9,10030C0YLE000A07QL6,Adpter,3,-66.5
47:19.0,1000C0YL8E000A07Q83,Adpter,3,-49
47:19.0,1000C06YLE000A07QO8,Adpter,3,-47.5
47:19.0,1000C0YL8E000A07Q84,Adpter,3,-52
47:19.0,10200C0YLE000A07QB6,Adpter,3,-60
47:19.0,10200C0YLE000A07QK1,Adpter,3,-47.5
47:19.0,1000C0YLE9000A07Q03,Adpter,3,-48.5
47:19.0,10004C0YLE000A07QM8,Adpter,3,-45.5
47:19.0,10004C0YLE000A07QD8,Adpter,3,-49.5
47:19.0,1000C0Y7LE000A07PY7,Adpter,3,-57
47:19.0,1000C0Y7LE000A07QG6,Adpter,3,-49.5
47:19.0,10200C0YLE000A07Q20,Adpter,3,-49.5
47:19.0,1000C0YLE9000A07QI3,Adpter,3,-60
47:19.0,10030C0YLE000A07QL5,Adpter,3,-61.5
47:19.0,1000C0Y7LE000A07QP9,Adpter,3,-55
47:19.0,1000C0Y7LE000A07Q77,Adpter,3,-42.5
47:19.0,1000C50YLE000A07PW3,Adpter,3,-48.5
47:19.0,10030C0YLE000A07PU3,Adpter,3,-61.5
47:19.0,10030C0YLE000A07Q34,Adpter,3,-44
47:19.0,10030C0YLE000A07Q32,Adpter,3,-47.5
47:19.0,1000C0Y7LE000A07Q71,Adpter,3,-54.5
47:19.0,1000C50YLE000A07PW1,Adpter,3,-43.5
47:19.0,1000C0YL8E000A07QH8,Adpter,3,-59.5
47:19.0,1000C50YLE000A07Q53,Adpter,3,-57.5
47:19.0,1000C50YLE000A07PW2,Adpter,3,-43
47:19.0,10004C0YLE000A07QM9,Adpter,3,-44
47:19.0,10030C0YLE000A07QC6,Adpter,3,-49
47:19.0,1000C06YLE000A07Q68,Adpter,3,-48.5
47:19.0,1000C0Y7LE000A07QG9,Adpter,3,-57.5
47:19.0,10200C0YLE000A07QK8,Adpter,3,-55
47:19.0,10200C0YLE000A07QK9,Adpter,3,-51.5
47:19.0,1000C50YLE000A07QE9,Adpter,3,-50
47:19.0,10200C0YLE000A07QB8,Adpter,3,-40.5
47:19.0,1000C0YL8E000A07QH5,Adpter,3,-51.5
47:19.0,1000C50YLE000A07QE7,Adpter,3,-39
47:19.0,11000C0YLE000A07Q17,Adpter,3,-57.5
47:19.0,1000C50YLE000A07Q59,Adpter,3,-40
47:19.0,1000C0Y7LE000A07PY1,Adpter,3,-61.5
47:19.0,1000C06YLE000A07QF6,Adpter,3,-58
47:19.0,11000C0YLE000A07PS5,Adpter,3,-40.5
47:19.0,10004C0YLE000A07QD9,Adpter,3,-55
47:19.0,10200C0YLE000A07PT1,Adpter,3,-46
47:19.0,10004C0YLE000A07PV5,Adpter,3,-59
47:19.0,10004C0YLE000A07QM6,Adpter,3,-53.5
47:19.0,10200C0YLE000A07QK0,Adpter,3,-43.5
47:19.0,11000C0YLE000A07QS8,Adpter,3,-52
47:19.0,1000C0Y7LE000A07QP2,Adpter,3,-46.5
47:19.0,1000C0YL8E000A07QH0,Adpter,3,-43.5
47:19.0,10200C0YLE000A07Q22,Adpter,3,-44
47:19.0,1000C0Y7LE000A07QP3,Adpter,3,-42.5
47:19.0,10200C0YLE000A07Q26,Adpter,3,-58.5
47:19.0,1000C0YLE9000A07Q01,Adpter,3,-62.5
47:19.2,1000C50YLE000A07QE4,Adpter,3,-57.5
47:19.2,1000C06YLE000A07QO9,Adpter,3,-61
47:19.2,1000C0YLE9000A07Q08,Adpter,3,-63
47:19.2,10004C0YLE000A07Q48,Adpter,3,-57
47:19.2,10004C0YLE000A07QM4,Adpter,3,-50.5
47:19.2,1000C06YLE000A07QF9,Adpter,3,-40.5
47:19.2,1000C50YLE000A07QE8,Adpter,3,-42.5
47:19.2,11000C0YLE000A07Q15,Adpter,3,-46.5
47:19.2,11000C0YLE000A07PS9,Adpter,3,-47.5
47:19.2,1000C0YL8E000A07Q88,Adpter,3,-40.5
47:19.2,1000C0YLE9000A07Q94,Adpter,3,-39.5
47:19.2,10004C0YLE000A07QD7,Adpter,3,-40
47:19.2,1000C06YLE000A07QF5,Adpter,3,-41
47:19.2,10200C0YLE000A07PT5,Adpter,3,-43
47:19.2,1000C50YLE000A07QE6,Adpter,3,-40
47:19.2,11000C0YLE000A07PS4,Adpter,3,-38.5
47:19.2,11000C0YLE000A07QJ2,Adpter,3,-57
47:19.2,1000C0YLE9000A07QR5,Adpter,3,-56
47:19.2,11000C0YLE000A07QA7,Adpter,3,-55
47:19.2,11000C0YLE000A07Q15,Adpter,3,-35
47:19.2,1000C0YLE9000A07Q03,Adpter,3,-32.5
47:19.2,1000C0Y7LE000A07QP3,Adpter,3,-32
47:19.2,1000C0YL8E000A07QH0,Adpter,3,-38.5
47:19.2,1000C0YL8E000A07Q88,Adpter,3,-29
47:19.2,1000C0YL8E000A07Q83,Adpter,3,-26.5
47:19.2,1000C0Y7LE000A07Q77,Adpter,3,-22
47:19.2,10200C0YLE000A07QB8,Adpter,3,-33
47:19.2,11000C0YLE000A07PS5,Adpter,3,-28
47:19.2,1000C0YL8E000A07Q84,Adpter,3,-34.5
47:19.2,1000C0YLE9000A07Q94,Adpter,3,-30
47:19.2,1000C06YLE000A07Q68,Adpter,3,-35.5
47:19.2,1000C50YLE000A07QE6,Adpter,3,-37
47:19.2,1000C06YLE000A07QO8,Adpter,3,-33.5
47:19.2,11000C0YLE000A07PS4,Adpter,3,-29
47:19.2,10200C0YLE000A07PT5,Adpter,3,-35.5
47:19.2,1000C06YLE000A07QF9,Adpter,3,-40
47:19.2,10200C0YLE000A07QK8,Adpter,3,-38
47:19.2,1000C50YLE000A07QE7,Adpter,3,-38
47:19.2,11000C0YLE000A07PS9,Adpter,3,-39
47:19.2,10004C0YLE000A07QM6,Adpter,3,-51.5
47:19.2,11000C0YLE000A07QJ2,Adpter,3,-60.5
47:19.2,11000C0YLE000A07QA7,Adpter,3,-53
47:19.2,1000C0Y7LE000A07Q71,Adpter,3,-46.5
47:19.2,10200C0YLE000A07QK0,Adpter,3,-46.5
47:19.2,10200C0YLE000A07PT1,Adpter,3,-41.5
47:19.2,1000C0Y7LE000A07QG6,Adpter,3,-46.5
47:19.2,10200C0YLE000A07QB9,Adpter,3,-64
47:19.2,10004C0YLE000A07PV5,Adpter,3,-62.5
47:19.2,10004C0YLE000A07QM8,Adpter,3,-46
47:19.2,10200C0YLE000A07Q22,Adpter,3,-46.5
47:19.2,10030C0YLE000A07QL5,Adpter,3,-57.5
47:19.2,11000C0YLE000A07PS0,Adpter,3,-47.5
47:19.2,1000C50YLE000A07PW1,Adpter,3,-48.5
47:19.2,10004C0YLE000A07QM9,Adpter,3,-47
47:19.2,11000C0YLE000A07QS8,Adpter,3,-52
47:19.2,1000C06YLE000A07QF6,Adpter,3,-59.5
47:19.2,1000C0Y7LE000A07PY7,Adpter,3,-49
47:19.2,10200C0YLE000A07Q20,Adpter,3,-50.5
47:19.2,1000C50YLE000A07PW3,Adpter,3,-50
47:19.2,10004C0YLE000A07QD8,Adpter,3,-59
47:19.2,10200C0YLE000A07QK9,Adpter,3,-49.5
47:19.2,1000C0YL8E000A07QH8,Adpter,3,-62.5
47:19.2,10004C0YLE000A07QD9,Adpter,3,-53
47:19.2,10004C0YLE000A07QD7,Adpter,3,-50
47:19.2,10004C0YLE000A07Q48,Adpter,3,-56
47:19.2,1000C0YLE9000A07Q01,Adpter,3,-53
47:19.2,10030C0YLE000A07Q34,Adpter,3,-48
47:19.2,11000C0YLE000A07Q17,Adpter,3,-47.5
47:19.2,10030C0YLE000A07Q32,Adpter,3,-52.5
47:19.2,1000C50YLE000A07Q59,Adpter,3,-47
47:19.2,1000C50YLE000A07QE8,Adpter,3,-47.5
47:19.2,1000C0YL8E000A07QH5,Adpter,3,-58.5
47:19.2,1000C06YLE000A07QF5,Adpter,3,-50
47:19.2,1000C0YL8E000A07PZ3,Adpter,3,-50
47:19.2,1000C0YLE9000A07Q08,Adpter,3,-51.5
47:19.2,1000C50YLE000A07QE9,Adpter,3,-54.5
47:19.2,1000C06YLE000A07QO9,Adpter,3,-55
47:19.2,10200C0YLE000A07Q26,Adpter,3,-54
47:19.2,10030C0YLE000A07QC6,Adpter,3,-59
47:19.2,1000C50YLE000A07Q53,Adpter,3,-59.5
47:19.2,10200C0YLE000A07QK1,Adpter,3,-56.5
47:19.2,1000C0YLE9000A07QR5,Adpter,3,-49.5
47:19.2,10200C0YLE000A07QB6,Adpter,3,-60
47:19.2,10030C0YLE000A07PU3,Adpter,3,-59
47:19.2,1000C0YLE9000A07QI3,Adpter,3,-52
47:19.2,10004C0YLE000A07QM4,Adpter,3,-59
47:19.2,1000C50YLE000A07PW2,Adpter,3,-55.5
47:19.2,1000C0Y7LE000A07PY1,Adpter,3,-55
47:19.3,10030C0YLE000A07QL4,Adpter,3,-54.5
47:19.3,1000C0YLE9000A07QR5,Adpter,3,-49.5
47:19.3,1000C0Y7LE000A07QP3,Adpter,3,-41
47:19.3,1000C0Y7LE000A07PY0,Adpter,3,-38
47:19.3,1000C0Y7LE000A07QG3,Adpter,3,-56.5
47:19.3,1000C50YLE000A07PW3,Adpter,3,-50
47:19.3,11000C0YLE000A07Q10,Adpter,3,-53
47:19.3,1000C0YLE9000A07Q03,Adpter,3,-41
47:19.3,1000C0Y7LE000A07Q77,Adpter,3,-32
47:19.3,10004C0YLE000A07QM8,Adpter,3,-45
47:19.3,10004C0YLE000A07QM1,Adpter,3,-52
47:19.3,1000C0Y7LE000A07Q71,Adpter,3,-45.5
47:19.3,10200C0YLE000A07QB8,Adpter,3,-41
47:19.3,1000C0Y7LE000A07QP8,Adpter,3,-52.5
47:19.3,1000C0YL8E000A07Q88,Adpter,3,-34.5
47:19.3,1000C50YLE000A07QE6,Adpter,3,-49.5
47:19.3,11000C0YLE000A07Q16,Adpter,3,-44.5
47:19.3,11000C0YLE000A07Q14,Adpter,3,-48
47:19.3,10004C0YLE000A07PV7,Adpter,3,-51
47:19.3,1000C0YLE9000A07Q96,Adpter,3,-49
47:19.3,1000C0YLE9000A07Q94,Adpter,3,-42
47:19.3,11000C0YLE000A07PS4,Adpter,3,-36
47:19.3,11000C0YLE000A07Q15,Adpter,3,-39.5
47:19.3,1000C0Y7LE000A07QG8,Adpter,3,-54
47:19.3,1000C0YL8E000A07QH5,Adpter,3,-55.5
47:19.3,1000C0YL8E000A07PZ3,Adpter,3,-48.5
47:19.3,10030C0YLE000A07QU7,Adpter,3,-48
47:19.3,10030C0YLE000A07QL3,Adpter,3,-44
47:19.3,1000C50YLE000A07PW0,Adpter,3,-47
47:19.3,1000C50YLE000A07Q59,Adpter,3,-51
47:19.3,1000C0Y7LE000A07PY7,Adpter,3,-42
47:19.3,11000C0YLE000A07PS9,Adpter,3,-46.5
47:19.3,1000C50YLE000A07QE8,Adpter,3,-49.5
47:19.3,1000C0Y7LE000A07Q79,Adpter,3,-52
47:19.3,10200C0YLE000A07QK8,Adpter,3,-45
47:19.3,1000C0YLE9000A07Q09,Adpter,3,-43.5
47:19.3,11000C0YLE000A07QA7,Adpter,3,-50.5
47:19.3,11000C0YLE000A07PS5,Adpter,3,-39.5
47:19.3,10004C0YLE000A07QM9,Adpter,3,-45
47:19.3,1000C0YLE9000A07Q04,Adpter,3,-49
47:19.3,1000C50YLE000A07QE9,Adpter,3,-49.5
47:19.3,1000C0YL8E000A07Q83,Adpter,3,-42
47:19.3,1000C0Y7LE000A07QG2,Adpter,3,-51.5
47:19.3,11000C0YLE000A07QJ6,Adpter,3,-50.5
47:19.3,11000C0YLE000A07PS0,Adpter,3,-53.5
47:19.4,1000C0YL8E000A07QQ6,Adpter,3,-60
47:19.4,1000C06YLE000A07Q68,Adpter,3,-57.5
47:19.4,1000C0YLE9000A07Q01,Adpter,3,-63
47:19.4,81000020200226000A100175,Adpter,3,-44.5
47:19.4,1000C0Y7LE000A07QG6,Adpter,3,-46
47:19.4,10200C0YLE000A07QB6,Adpter,3,-62
47:19.4,1000C50YLE000A07PW9,Adpter,3,-63.5
47:19.4,10200C0YLE000A07QB5,Adpter,3,-57
47:19.4,1000C50YLE000A07PW6,Adpter,3,-61
47:19.4,1000C0YLE9000A07QR8,Adpter,3,-62
47:19.4,1000C50YLE000A07QE7,Adpter,3,-48
47:19.4,10004C0YLE000A07QM6,Adpter,3,-51.5
47:19.4,1000C0YLE9000A07QI3,Adpter,3,-55.5
47:19.4,1000C50YLE000A07PW8,Adpter,3,-58
47:19.4,10030C0YLE000A07PU1,Adpter,3,-58
47:19.4,1000C06YLE000A07QO8,Adpter,3,-47
47:19.4,1000C0YL8E000A07PZ9,Adpter,3,-47.5
47:19.4,1000C0YL8E000A07Q89,Adpter,3,-52
