Time,Tag,Reader,Antenna,rssi
59:54.6,11000C0YLE000A07QJ7,Adpter,3,-58.5
59:54.6,81000020200226000A100175,Adpter,3,-58.5
59:54.6,10004C0YLE000A07QD7,Adpter,3,-59
59:54.6,10030C0YLE000A07QU6,Adpter,3,-58.5
59:54.6,10200C0YLE000A07PT5,Adpter,3,-59
59:54.6,10200C0YLE000A07QB8,Adpter,3,-50
59:54.6,10030C0YLE000A07QC5,Adpter,3,-55
59:54.6,10004C0YLE000A07QM6,Adpter,3,-54.5
59:54.6,1000C06YLE000A07QF9,Adpter,3,-57
59:54.6,1000C06YLE000A07PX3,Adpter,3,-55.5
59:54.6,10200C0YLE000A07PT2,Adpter,3,-61.5
59:54.6,10004C0YLE000A07QM8,Adpter,3,-48
59:54.6,1000C50YLE000A07PW1,Adpter,3,-55.5
59:54.6,10030C0YLE000A07QC0,Adpter,3,-54.5
59:54.6,1000C50YLE000A07PW2,Adpter,3,-51
59:54.6,1000C50YLE000A07QN0,Adpter,3,-61.5
59:54.6,1000C0YL8E000A07QH1,Adpter,3,-60.5
59:54.6,1000C06YLE000A07QF5,Adpter,3,-54.5
59:54.6,1000C0YL8E000A07QH0,Adpter,3,-59
59:54.6,10004C0YLE000A07QM1,Adpter,3,-62
59:54.6,1000C0YL8E000A07Q84,Adpter,3,-54.5
59:54.6,1000C06YLE000A07PX4,Adpter,3,-63.5
59:54.6,1000C50YLE000A07QE8,Adpter,3,-54.5
59:54.6,1000C0Y7LE000A07QP3,Adpter,3,-62
59:54.6,10030C0YLE000A07QL2,Adpter,3,-56.5
59:54.6,11000C0YLE000A07QJ6,Adpter,3,-56
59:54.6,10200C0YLE000A07QB4,Adpter,3,-58
59:54.6,1000C50YLE000A07QE5,Adpter,3,-63
59:54.6,10004C0YLE000A07QM5,Adpter,3,-60
59:54.6,10200C0YLE000A07QB6,Adpter,3,-64
59:54.6,1000C0Y7LE000A07QP8,Adpter,3,-60.5
59:54.6,1000C50YLE000A07QE4,Adpter,3,-53
59:54.6,10030C0YLE000A07PU2,Adpter,3,-55.5
59:54.6,10030C0YLE000A07QU2,Adpter,3,-55
59:54.6,1000C0Y7LE000A07QG9,Adpter,3,-60.5
59:54.6,1000C06YLE000A07QF0,Adpter,3,-63.5
59:54.6,10200C0YLE000A07QB3,Adpter,3,-64
59:54.6,1000C0Y7LE000A07QG7,Adpter,3,-55
59:54.6,1000C06YLE000A07QO8,Adpter,3,-54
59:54.6,1000C06YLE000A07PX7,Adpter,3,-53.5
59:54.6,10030C0YLE000A07QC1,Adpter,3,-62
59:54.6,11000C0YLE000A07PS5,Adpter,3,-57
59:54.6,1000C50YLE000A07Q53,Adpter,3,-53.5
59:54.6,10030C0YLE000A07QC2,Adpter,3,-51
59:54.6,10004C0YLE000A07PV3,Adpter,3,-61.5
59:54.6,1000C0Y7LE000A07QP4,Adpter,3,-61
59:54.6,1000C50YLE000A07QN6,Adpter,3,-58.5
59:54.6,1000C0YL8E000A07PZ3,Adpter,3,-58
59:54.6,1000C0YL8E000A07QQ4,Adpter,3,-67
59:54.6,10004C0YLE000A07PV1,Adpter,3,-58
59:54.6,1000C50YLE000A07PW5,Adpter,3,-58
59:54.6,10004C0YLE000A07QM4,Adpter,3,-52.5
59:54.6,1000C0YLE9000A07QI3,Adpter,3,-55
59:54.6,10004C0YLE000A07PV5,Adpter,3,-66
59:54.6,1000C0YL8E000A07QH8,Adpter,3,-65.5
59:54.7,11000C0YLE000A07QA0,Adpter,3,-55.5
59:54.7,1000C0YLE9000A07Q03,Adpter,3,-37.5
59:54.7,1000C0Y7LE000A07Q76,Adpter,3,-59.5
59:54.7,11000C0YLE000A07Q19,Adpter,3,-48.5
59:54.8,10200C0YLE000A07QB9,Adpter,3,-33.5
59:54.8,1000C0YL8E000A07QH5,Adpter,3,-46.5
59:54.8,1000C06YLE000A07PX7,Adpter,3,-59
59:54.8,1000C0Y7LE000A07QP3,Adpter,3,-49.5
59:54.8,1000C0YLE9000A07Q04,Adpter,3,-47.5
59:54.8,1000C0Y7LE000A07QP1,Adpter,3,-53
59:54.8,1000C0Y7LE000A07QP4,Adpter,3,-55.5
59:54.8,10004C0YLE000A07QM4,Adpter,3,-48.5
59:54.8,1000C0YL8E000A07Q84,Adpter,3,-40.5
59:54.8,1000C0Y7LE000A07Q77,Adpter,3,-51
59:54.8,1000C0YLE9000A07Q94,Adpter,3,-47
59:54.8,10030C0YLE000A07QC2,Adpter,3,-50
59:54.8,1000C0YLE9000A07Q00,Adpter,3,-52.5
59:54.8,10200C0YLE000A07QB1,Adpter,3,-63
59:54.8,10030C0YLE000A07PU2,Adpter,3,-50
59:54.8,10030C0YLE000A07QC6,Adpter,3,-45.5
59:54.8,1000C50YLE000A07PW2,Adpter,3,-44.5
59:54.8,10004C0YLE000A07QM7,Adpter,3,-51
59:54.8,1000C50YLE000A07QE9,Adpter,3,-42.5
59:54.8,10004C0YLE000A07QM8,Adpter,3,-45
59:54.8,1000C0YL8E000A07PZ3,Adpter,3,-47.5
59:54.8,1000C50YLE000A07Q58,Adpter,3,-60
59:54.8,10200C0YLE000A07QB8,Adpter,3,-46
59:54.8,1000C50YLE000A07QE6,Adpter,3,-44.5
59:54.8,1000C50YLE000A07PW1,Adpter,3,-54.5
59:54.8,1000C0YL8E000A07Q83,Adpter,3,-50.5
59:54.8,11000C0YLE000A07QJ3,Adpter,3,-56
59:54.8,1000C06YLE000A07QO8,Adpter,3,-41.5
59:54.8,10004C0YLE000A07QD7,Adpter,3,-49
59:54.8,1000C0Y7LE000A07PY6,Adpter,3,-56.5
59:54.8,1000C0YL8E000A07PZ6,Adpter,3,-59.5
59:54.8,1000C50YLE000A07PW7,Adpter,3,-61.5
59:54.8,10200C0YLE000A07PT5,Adpter,3,-48.5
59:54.8,10004C0YLE000A07PV1,Adpter,3,-58
59:54.8,1000C50YLE000A07QE7,Adpter,3,-48
59:54.8,1000C06YLE000A07Q68,Adpter,3,-43.5
59:54.8,10200C0YLE000A07PT9,Adpter,3,-58.5
59:54.8,10004C0YLE000A07QM6,Adpter,3,-48.5
59:54.8,10030C0YLE000A07QC5,Adpter,3,-48
59:54.8,1000C50YLE000A07QE8,Adpter,3,-48
59:54.8,10200C0YLE000A07Q22,Adpter,3,-54
59:54.8,10030C0YLE000A07QC1,Adpter,3,-55.5
59:54.8,1000C0Y7LE000A07PY0,Adpter,3,-57.5
59:54.8,1000C0Y7LE000A07QG8,Adpter,3,-50.5
59:54.8,1000C0Y7LE000A07PY7,Adpter,3,-58
59:54.8,10030C0YLE000A07QL4,Adpter,3,-62.5
59:54.8,1000C0Y7LE000A07Q78,Adpter,3,-60
59:54.8,1000C0YLE9000A07Q08,Adpter,3,-63.5
59:54.8,1000C0YLE9000A07QI3,Adpter,3,-56.5
59:54.8,1000C0YL8E000A07QH1,Adpter,3,-52.5
59:54.8,11000C0YLE000A07QJ6,Adpter,3,-56.5
59:54.8,1000C0YLE9000A07Q98,Adpter,3,-54.5
59:54.8,11000C0YLE000A07Q16,Adpter,3,-46
59:54.8,1000C0Y7LE000A07QG2,Adpter,3,-56.5
59:54.8,1000C0Y7LE000A07QP8,Adpter,3,-54.5
59:54.8,11000C0YLE000A07Q17,Adpter,3,-54.5
59:54.8,11000C0YLE000A07Q10,Adpter,3,-51
59:54.8,10030C0YLE000A07PU6,Adpter,3,-63
59:54.8,1000C0YL8E000A07Q87,Adpter,3,-48
59:54.8,1000C50YLE000A07PW0,Adpter,3,-61.5
59:54.8,1000C06YLE000A07QF0,Adpter,3,-57.5
59:54.8,10200C0YLE000A07QK6,Adpter,3,-67
59:54.8,10200C0YLE000A07PT2,Adpter,3,-57
59:54.8,1000C0Y7LE000A07QG9,Adpter,3,-52
59:54.8,1000C06YLE000A07PX2,Adpter,3,-57.5
59:54.8,1000C0Y7LE000A07QP2,Adpter,3,-44
59:54.8,1000C0Y7LE000A07Q71,Adpter,3,-57
59:54.8,10030C0YLE000A07QL9,Adpter,3,-67
59:54.8,11000C0YLE000A07PS9,Adpter,3,-47.5
59:54.8,11000C0YLE000A07PS2,Adpter,3,-54
59:54.8,10200C0YLE000A07PT8,Adpter,3,-54
59:54.8,1000C06YLE000A07QF5,Adpter,3,-45.5
59:54.8,1000C06YLE000A07QO9,Adpter,3,-59.5
59:54.8,1000C0YL8E000A07QH3,Adpter,3,-61
59:54.8,1000C06YLE000A07Q69,Adpter,3,-59
59:54.8,11000C0YLE000A07PS5,Adpter,3,-47.5
59:54.8,10200C0YLE000A07Q20,Adpter,3,-53
59:54.8,10030C0YLE000A07QU5,Adpter,3,-66
59:54.8,11000C0YLE000A07QA5,Adpter,3,-62
59:54.8,10030C0YLE000A07QL2,Adpter,3,-57.5
59:54.8,10200C0YLE000A07Q26,Adpter,3,-59
59:54.8,11000C0YLE000A07QJ4,Adpter,3,-54.5
59:54.8,10030C0YLE000A07QC0,Adpter,3,-47
59:54.8,1000C0YLE9000A07QI2,Adpter,3,-55
59:54.8,11000C0YLE000A07QA1,Adpter,3,-57
59:54.8,10200C0YLE000A07QT7,Adpter,3,-60
59:54.8,1000C06YLE000A07PX3,Adpter,3,-55
59:54.8,10030C0YLE000A07Q37,Adpter,3,-55
59:54.9,1000C0YL8E000A07Q88,Adpter,3,-52
59:54.9,10004C0YLE000A07QM0,Adpter,3,-60.5
59:54.9,10030C0YLE000A07QL3,Adpter,3,-51.5
59:54.9,10004C0YLE000A07Q48,Adpter,3,-62.5
59:54.9,10200C0YLE000A07QK0,Adpter,3,-56.5
59:54.9,1000C0Y7LE000A07QG7,Adpter,3,-50
59:54.9,10030C0YLE000A07Q34,Adpter,3,-52
59:54.9,10030C0YLE000A07QU6,Adpter,3,-58
59:54.9,1000C06YLE000A07QF9,Adpter,3,-59
59:54.9,10030C0YLE000A07PU3,Adpter,3,-57.5
59:54.9,10004C0YLE000A07QM9,Adpter,3,-43
59:54.9,10200C0YLE000A07PT1,Adpter,3,-47.5
59:54.9,1000C0YL8E000A07QQ3,Adpter,3,-53.5
59:54.9,11000C0YLE000A07PS4,Adpter,3,-44.5
59:54.9,1000C0YL8E000A07Q85,Adpter,3,-54
59:54.9,1000C50YLE000A07QE4,Adpter,3,-50.5
59:54.9,1000C0YLE9000A07Q93,Adpter,3,-54.5
59:54.9,1000C50YLE000A07PW5,Adpter,3,-60
59:54.9,10200C0YLE000A07QB4,Adpter,3,-54.5
59:54.9,11000C0YLE000A07QS2,Adpter,3,-66.5
59:54.9,10030C0YLE000A07Q32,Adpter,3,-51
59:54.9,11000C0YLE000A07PS0,Adpter,3,-56
59:54.9,10004C0YLE000A07PV3,Adpter,3,-58
59:54.9,1000C06YLE000A07PX0,Adpter,3,-63
59:54.9,1000C50YLE000A07Q53,Adpter,3,-51
59:54.9,10200C0YLE000A07QK8,Adpter,3,-52
59:54.9,1000C0YLE9000A07QR0,Adpter,3,-56.5
59:54.9,1000C50YLE000A07PW3,Adpter,3,-46
59:54.9,1000C0YLE9000A07Q95,Adpter,3,-51.5
59:54.9,11000C0YLE000A07QS1,Adpter,3,-65
59:54.9,10004C0YLE000A07PV5,Adpter,3,-56
59:54.9,10030C0YLE000A07Q38,Adpter,3,-61.5
59:54.9,10004C0YLE000A07PV9,Adpter,3,-67.5
59:54.9,10200C0YLE000A07PT0,Adpter,3,-51.5
59:54.9,1000C06YLE000A07PX1,Adpter,3,-66.5
59:54.9,1000C0YLE9000A07QR1,Adpter,3,-64
59:54.9,1000C0YL8E000A07Q86,Adpter,3,-59
59:54.9,10200C0YLE000A07QB2,Adpter,3,-65
59:54.9,1000C0YL8E000A07PZ9,Adpter,3,-61
59:54.9,1000C50YLE000A07QN3,Adpter,3,-47
59:54.9,1000C0Y7LE000A07QP9,Adpter,3,-56.5
59:54.9,1000C0YLE9000A07QR6,Adpter,3,-63
59:54.9,11000C0YLE000A07PS1,Adpter,3,-62
59:54.9,11000C0YLE000A07QA2,Adpter,3,-63
59:54.9,1000C0YL8E000A07PZ8,Adpter,3,-57
59:54.9,1000C0YLE9000A07Q05,Adpter,3,-55.5
59:54.9,1000C0YL8E000A07QQ4,Adpter,3,-61.5
59:54.9,10030C0YLE000A07QL5,Adpter,3,-65
59:54.9,1000C0Y7LE000A07Q70,Adpter,3,-62
59:54.9,1000C06YLE000A07QF8,Adpter,3,-63.5
59:54.9,10200C0YLE000A07QB5,Adpter,3,-58.5
59:54.9,1000C0YL8E000A07QH2,Adpter,3,-64
59:54.9,10004C0YLE000A07Q47,Adpter,3,-61
59:54.9,1000C0YL8E000A07QQ5,Adpter,3,-65
59:54.9,1000C0Y7LE000A07PY4,Adpter,3,-59
59:54.9,1000C50YLE000A07QN1,Adpter,3,-60
59:54.9,1000C0YLE9000A07Q02,Adpter,3,-61
59:54.9,10004C0YLE000A07QM5,Adpter,3,-51
59:54.9,11000C0YLE000A07QA7,Adpter,3,-54.5
59:54.9,1000C50YLE000A07QE2,Adpter,3,-54.5
59:54.9,10200C0YLE000A07QB3,Adpter,3,-66.5
59:54.9,10030C0YLE000A07PU8,Adpter,3,-57.5
59:54.9,10030C0YLE000A07QU2,Adpter,3,-56.5
59:54.9,10200C0YLE000A07QK3,Adpter,3,-54.5
59:54.9,10004C0YLE000A07QD4,Adpter,3,-65
59:54.9,1000C0YL8E000A07PZ7,Adpter,3,-62.5
59:54.9,10030C0YLE000A07QU4,Adpter,3,-64
59:54.9,1000C0YL8E000A07QH0,Adpter,3,-56
59:54.9,11000C0YLE000A07QJ7,Adpter,3,-58.5
59:54.9,11000C0YLE000A07PS8,Adpter,3,-67
59:54.9,10004C0YLE000A07QD3,Adpter,3,-55.5
59:54.9,10004C0YLE000A07Q49,Adpter,3,-65
59:54.9,1000C0YL8E000A07QH8,Adpter,3,-64.5
59:54.9,10200C0YLE000A07QK1,Adpter,3,-60.5
59:54.9,10200C0YLE000A07QK9,Adpter,3,-62.5
59:54.9,10200C0YLE000A07QK4,Adpter,3,-59.5
59:54.9,10004C0YLE000A07QM1,Adpter,3,-59
59:54.9,10030C0YLE000A07PU0,Adpter,3,-54
59:54.9,1000C0YLE9000A07Q07,Adpter,3,-62.5
59:54.9,10030C0YLE000A07PU4,Adpter,3,-63.5
59:54.9,1000C06YLE000A07Q63,Adpter,3,-53.5
59:54.9,11000C0YLE000A07Q15,Adpter,3,-53.5
59:54.9,1000C50YLE000A07QN0,Adpter,3,-54
59:54.9,1000C0YLE9000A07Q96,Adpter,3,-67
59:54.9,10030C0YLE000A07QU1,Adpter,3,-62.5
59:54.9,1000C0YL8E000A07PZ4,Adpter,3,-59.5
59:54.9,1000C50YLE000A07QE5,Adpter,3,-65.5
59:54.9,11000C0YLE000A07QS0,Adpter,3,-63
59:54.9,1000C0YLE9000A07QR4,Adpter,3,-61
59:54.9,1000C0YLE9000A07Q97,Adpter,3,-61
59:54.9,1000C50YLE000A07PW4,Adpter,3,-60.5
59:54.9,1000C0YLE9000A07Q06,Adpter,3,-66.5
59:54.9,1000C0Y7LE000A07PY5,Adpter,3,-61.5
59:55.0,1000C50YLE000A07QN6,Adpter,3,-63.5
59:55.0,10004C0YLE000A07Q45,Adpter,3,-66.5
59:55.0,1000C50YLE000A07Q57,Adpter,3,-64
