Time,Tag,Reader,Antenna,rssi
30:59.2,1000C0YLE9000A07Q94,Adpter,3,-65
30:59.2,1000C50YLE000A07PW3,Adpter,3,-60.5
30:59.2,10004C0YLE000A07QD7,Adpter,3,-57
30:59.2,1000C50YLE000A07PW1,Adpter,3,-61
30:59.2,1000C50YLE000A07QE7,Adpter,3,-64
30:59.2,1000C0Y7LE000A07QG9,Adpter,3,-64
30:59.2,1000C0Y7LE000A07QG6,Adpter,3,-65.5
30:59.2,1000C0Y7LE000A07QG9,Adpter,3,-64.5
30:59.2,10004C0YLE000A07QD7,Adpter,3,-56.5
30:59.2,1000C0Y7LE000A07QG6,Adpter,3,-65
30:59.2,10200C0YLE000A07QT0,Adpter,3,-60.5
30:59.2,1000C06YLE000A07QF4,Adpter,3,-56
30:59.2,1000C0YLE9000A07Q00,Adpter,3,-63
30:59.2,10030C0YLE000A07QC6,Adpter,3,-64.5
30:59.2,10004C0YLE000A07QD5,Adpter,3,-57.5
30:59.2,1000C50YLE000A07PW1,Adpter,3,-61.5
30:59.2,1000C50YLE000A07QN0,Adpter,3,-61
30:59.2,1000C0YLE9000A07Q94,Adpter,3,-65.5
30:59.2,10004C0YLE000A07QM9,Adpter,3,-57.5
30:59.2,10004C0YLE000A07QD6,Adpter,3,-58
30:59.2,11000C0YLE000A07PS2,Adpter,3,-61
30:59.2,1000C50YLE000A07PW3,Adpter,3,-59
30:59.2,11000C0YLE000A07PS1,Adpter,3,-64
30:59.2,10030C0YLE000A07QC7,Adpter,3,-59
30:59.2,10004C0YLE000A07QD8,Adpter,3,-57.5
30:59.2,1000C50YLE000A07PW2,Adpter,3,-58
30:59.4,10004C0YLE000A07QD9,Adpter,3,-65.5
30:59.4,10004C0YLE000A07QD7,Adpter,3,-51.5
30:59.4,1000C50YLE000A07PW2,Adpter,3,-57.5
30:59.4,10004C0YLE000A07QD7,Adpter,3,-47
30:59.6,1000C0YL8E000A07Q83,Adpter,3,-62.5
30:59.6,1000C0Y7LE000A07Q77,Adpter,3,-60
30:59.6,1000C0YL8E000A07Q81,Adpter,3,-63.5
30:59.6,10200C0YLE000A07QK7,Adpter,3,-51
30:59.6,10004C0YLE000A07QD7,Adpter,3,-48.5
30:59.6,1000C06YLE000A07QO8,Adpter,3,-53
30:59.6,1000C0Y7LE000A07QP3,Adpter,3,-65
30:59.6,10200C0YLE000A07Q21,Adpter,3,-56.5
30:59.6,1000C0YLE9000A07Q00,Adpter,3,-51
30:59.6,1000C06YLE000A07QF4,Adpter,3,-47.5
30:59.6,10200C0YLE000A07QT0,Adpter,3,-62
30:59.6,1000C0YL8E000A07PZ3,Adpter,3,-59
30:59.6,10030C0YLE000A07QL3,Adpter,3,-63.5
30:59.6,1000C0Y7LE000A07QG2,Adpter,3,-57.5
30:59.6,11000C0YLE000A07PS5,Adpter,3,-64.5
30:59.6,11000C0YLE000A07PS7,Adpter,3,-61
30:59.6,11000C0YLE000A07PS2,Adpter,3,-49
30:59.6,1000C0Y7LE000A07QP2,Adpter,3,-55.5
30:59.6,1000C50YLE000A07PW3,Adpter,3,-55
30:59.6,10030C0YLE000A07QU4,Adpter,3,-58.5
30:59.6,11000C0YLE000A07PS1,Adpter,3,-55.5
30:59.6,1000C0YLE9000A07QR9,Adpter,3,-60.5
30:59.6,10030C0YLE000A07QC7,Adpter,3,-55
30:59.6,1000C0Y7LE000A07QP5,Adpter,3,-61
30:59.6,1000C0YL8E000A07Q88,Adpter,3,-51.5
30:59.6,1000C0Y7LE000A07Q70,Adpter,3,-67
30:59.6,10004C0YLE000A07QM9,Adpter,3,-51.5
30:59.6,11000C0YLE000A07Q19,Adpter,3,-51.5
30:59.6,1000C06YLE000A07Q65,Adpter,3,-54.5
30:59.6,1000C0Y7LE000A07QG8,Adpter,3,-56.5
30:59.6,10004C0YLE000A07PV5,Adpter,3,-52.5
30:59.6,10030C0YLE000A07PU8,Adpter,3,-65.5
30:59.6,10030C0YLE000A07Q32,Adpter,3,-56.5
30:59.6,10030C0YLE000A07QU1,Adpter,3,-61
30:59.6,1000C0Y7LE000A07PY6,Adpter,3,-52.5
30:59.6,10030C0YLE000A07QL4,Adpter,3,-60.5
30:59.6,1000C0Y7LE000A07Q72,Adpter,3,-60.5
30:59.6,1000C0YLE9000A07QI2,Adpter,3,-60.5
30:59.6,1000C0Y7LE000A07Q79,Adpter,3,-66.5
30:59.6,10030C0YLE000A07Q33,Adpter,3,-58.5
30:59.6,11000C0YLE000A07Q15,Adpter,3,-58.5
30:59.6,1000C0YL8E000A07Q87,Adpter,3,-59.5
30:59.6,10004C0YLE000A07QD8,Adpter,3,-52
30:59.6,1000C0Y7LE000A07Q71,Adpter,3,-61
30:59.6,1000C06YLE000A07QF7,Adpter,3,-64
30:59.6,1000C0YL8E000A07QQ9,Adpter,3,-66
30:59.6,10004C0YLE000A07QM6,Adpter,3,-60.5
30:59.6,10200C0YLE000A07QT1,Adpter,3,-67
30:59.6,11000C0YLE000A07Q16,Adpter,3,-52.5
30:59.6,10004C0YLE000A07QD6,Adpter,3,-57.5
30:59.6,10030C0YLE000A07QL2,Adpter,3,-61.5
30:59.6,1000C06YLE000A07QF0,Adpter,3,-50.5
30:59.6,11000C0YLE000A07PS4,Adpter,3,-60.5
30:59.6,1000C0Y7LE000A07PY4,Adpter,3,-62.5
30:59.6,10004C0YLE000A07QD5,Adpter,3,-56
30:59.6,1000C0Y7LE000A07Q73,Adpter,3,-60.5
30:59.6,10004C0YLE000A07QM7,Adpter,3,-63
30:59.6,10030C0YLE000A07QU2,Adpter,3,-56.5
30:59.6,10200C0YLE000A07QT2,Adpter,3,-62.5
30:59.6,10030C0YLE000A07QC6,Adpter,3,-59.5
30:59.6,11000C0YLE000A07QJ7,Adpter,3,-61
30:59.6,11000C0YLE000A07QJ6,Adpter,3,-59
30:59.6,1000C06YLE000A07PX2,Adpter,3,-54
30:59.6,1000C0YLE9000A07Q94,Adpter,3,-53
30:59.6,10030C0YLE000A07QU6,Adpter,3,-65
30:59.6,10004C0YLE000A07Q45,Adpter,3,-65.5
30:59.6,1000C0Y7LE000A07QP9,Adpter,3,-59.5
30:59.6,1000C0YL8E000A07PZ5,Adpter,3,-54
30:59.6,1000C0YLE9000A07QR1,Adpter,3,-61.5
30:59.6,11000C0YLE000A07QS8,Adpter,3,-66
30:59.6,1000C0YLE9000A07Q91,Adpter,3,-57.5
30:59.6,11000C0YLE000A07Q17,Adpter,3,-54
30:59.6,11000C0YLE000A07Q10,Adpter,3,-57.5
30:59.6,1000C0YLE9000A07Q92,Adpter,3,-57.5
30:59.6,10200C0YLE000A07Q20,Adpter,3,-54.5
30:59.6,1000C0YLE9000A07Q02,Adpter,3,-57
30:59.6,10200C0YLE000A07QK3,Adpter,3,-59
30:59.6,10030C0YLE000A07PU9,Adpter,3,-61.5
30:59.6,1000C50YLE000A07PW1,Adpter,3,-61.5
30:59.7,1000C0YL8E000A07Q86,Adpter,3,-60
30:59.7,1000C0YL8E000A07Q80,Adpter,3,-65
30:59.7,1000C50YLE000A07Q57,Adpter,3,-62
30:59.7,1000C0YLE9000A07QI3,Adpter,3,-55.5
30:59.7,10004C0YLE000A07PV3,Adpter,3,-66.5
30:59.7,1000C0YLE9000A07Q95,Adpter,3,-55
30:59.7,1000C50YLE000A07QN0,Adpter,3,-57
30:59.7,1000C50YLE000A07Q52,Adpter,3,-60.5
30:59.7,11000C0YLE000A07PS0,Adpter,3,-64
30:59.7,1000C0YL8E000A07Q82,Adpter,3,-62
30:59.7,10200C0YLE000A07QK4,Adpter,3,-62
30:59.7,10004C0YLE000A07QM8,Adpter,3,-60
30:59.7,1000C0Y7LE000A07QP8,Adpter,3,-59.5
30:59.7,10200C0YLE000A07Q20,Adpter,3,-53.5
30:59.7,1000C0YL8E000A07Q81,Adpter,3,-61.5
30:59.7,11000C0YLE000A07PS2,Adpter,3,-46.5
30:59.7,1000C0YL8E000A07Q84,Adpter,3,-58
30:59.7,1000C0Y7LE000A07Q77,Adpter,3,-53
30:59.7,10200C0YLE000A07QT0,Adpter,3,-59.5
30:59.7,1000C50YLE000A07PW3,Adpter,3,-53.5
30:59.7,1000C0YL8E000A07PZ5,Adpter,3,-53
30:59.7,11000C0YLE000A07QJ6,Adpter,3,-57
30:59.7,10200C0YLE000A07QK7,Adpter,3,-50.5
30:59.7,1000C0Y7LE000A07QG8,Adpter,3,-51.5
30:59.7,10004C0YLE000A07QD8,Adpter,3,-46.5
30:59.7,10200C0YLE000A07QK3,Adpter,3,-58.5
30:59.7,1000C50YLE000A07Q52,Adpter,3,-59
30:59.7,1000C06YLE000A07QF4,Adpter,3,-46.5
30:59.7,1000C0YL8E000A07Q83,Adpter,3,-52.5
30:59.7,10004C0YLE000A07QD6,Adpter,3,-54.5
30:59.7,1000C0YL8E000A07PZ3,Adpter,3,-51
30:59.7,11000C0YLE000A07PS4,Adpter,3,-60.5
30:59.7,11000C0YLE000A07Q19,Adpter,3,-48.5
30:59.7,11000C0YLE000A07PS7,Adpter,3,-58.5
30:59.7,10030C0YLE000A07QC6,Adpter,3,-57.5
30:59.7,1000C0YL8E000A07Q82,Adpter,3,-61
30:59.7,1000C0YL8E000A07Q80,Adpter,3,-64.5
30:59.7,1000C0YL8E000A07Q88,Adpter,3,-50.5
30:59.7,1000C0YLE9000A07Q00,Adpter,3,-47.5
30:59.7,1000C0YL8E000A07Q87,Adpter,3,-54.5
30:59.7,1000C0YLE9000A07Q91,Adpter,3,-57.5
30:59.7,10004C0YLE000A07QM9,Adpter,3,-48
30:59.7,1000C06YLE000A07QO8,Adpter,3,-48.5
30:59.7,10004C0YLE000A07QD5,Adpter,3,-55
30:59.7,10030C0YLE000A07QL3,Adpter,3,-54.5
30:59.7,1000C0YL8E000A07QQ9,Adpter,3,-64.5
30:59.7,11000C0YLE000A07Q17,Adpter,3,-54
30:59.7,1000C0Y7LE000A07QP9,Adpter,3,-55
30:59.7,10004C0YLE000A07QD7,Adpter,3,-44
30:59.7,11000C0YLE000A07Q15,Adpter,3,-55.5
30:59.7,1000C0Y7LE000A07Q72,Adpter,3,-55.5
30:59.7,10030C0YLE000A07QU4,Adpter,3,-49.5
30:59.7,10030C0YLE000A07QU1,Adpter,3,-59.5
30:59.7,11000C0YLE000A07PS1,Adpter,3,-53
30:59.7,11000C0YLE000A07Q10,Adpter,3,-56
30:59.7,1000C06YLE000A07QF0,Adpter,3,-48.5
30:59.7,10004C0YLE000A07QM6,Adpter,3,-60
30:59.7,10004C0YLE000A07PV5,Adpter,3,-48
30:59.7,1000C0Y7LE000A07PY4,Adpter,3,-59.5
30:59.7,1000C0YLE9000A07Q92,Adpter,3,-54
30:59.7,1000C0Y7LE000A07QP2,Adpter,3,-53.5
30:59.7,1000C0Y7LE000A07PY6,Adpter,3,-46.5
30:59.7,1000C0YLE9000A07QI2,Adpter,3,-53.5
30:59.7,1000C0Y7LE000A07QG2,Adpter,3,-53.5
30:59.7,1000C0YLE9000A07Q95,Adpter,3,-52.5
30:59.8,1000C50YLE000A07PW2,Adpter,3,-50
30:59.8,10030C0YLE000A07Q32,Adpter,3,-49
30:59.8,1000C0YLE9000A07QR9,Adpter,3,-58.5
30:59.8,1000C0Y7LE000A07QP5,Adpter,3,-58
30:59.8,10004C0YLE000A07QM8,Adpter,3,-55.5
30:59.8,1000C0Y7LE000A07Q71,Adpter,3,-57
30:59.8,1000C50YLE000A07Q57,Adpter,3,-55.5
30:59.8,1000C0YLE9000A07QR1,Adpter,3,-57.5
30:59.8,10200C0YLE000A07Q21,Adpter,3,-52.5
30:59.8,1000C50YLE000A07PW1,Adpter,3,-58
30:59.8,1000C50YLE000A07QN0,Adpter,3,-56
30:59.8,1000C06YLE000A07QO9,Adpter,3,-56
30:59.8,10200C0YLE000A07QK4,Adpter,3,-55
30:59.8,1000C0YLE9000A07QI3,Adpter,3,-50.5
30:59.8,10030C0YLE000A07QU2,Adpter,3,-48
30:59.8,10030C0YLE000A07PU9,Adpter,3,-55.5
30:59.8,11000C0YLE000A07QJ7,Adpter,3,-60.5
30:59.8,10030C0YLE000A07QL2,Adpter,3,-64
30:59.8,1000C0Y7LE000A07Q73,Adpter,3,-54
30:59.8,1000C0Y7LE000A07QP3,Adpter,3,-57.5
30:59.8,1000C0Y7LE000A07QP8,Adpter,3,-58
30:59.8,1000C06YLE000A07PX2,Adpter,3,-53
30:59.8,11000C0YLE000A07Q16,Adpter,3,-57.5
30:59.8,1000C0YLE9000A07Q94,Adpter,3,-55
30:59.8,1000C06YLE000A07Q65,Adpter,3,-52.5
30:59.8,10200C0YLE000A07PT5,Adpter,3,-58.5
30:59.8,1000C0YLE9000A07Q02,Adpter,3,-62.5
30:59.8,10030C0YLE000A07QL4,Adpter,3,-59.5
30:59.8,10030C0YLE000A07Q33,Adpter,3,-51.5
30:59.8,10200C0YLE000A07QT2,Adpter,3,-54.5
30:59.8,10030C0YLE000A07PU8,Adpter,3,-63
30:59.8,1000C0Y7LE000A07Q79,Adpter,3,-55.5
30:59.8,10030C0YLE000A07QC7,Adpter,3,-58
30:59.8,10004C0YLE000A07QD9,Adpter,3,-54
30:59.8,1000C06YLE000A07QF7,Adpter,3,-55
30:59.8,10004C0YLE000A07Q45,Adpter,3,-60.5
30:59.8,10004C0YLE000A07QM7,Adpter,3,-62.5
30:59.9,1000C0YLE9000A07QI2,Adpter,3,-51
30:59.9,10030C0YLE000A07Q33,Adpter,3,-49.5
30:59.9,10200C0YLE000A07PT8,Adpter,3,-48
30:59.9,1000C50YLE000A07PW2,Adpter,3,-47
30:59.9,1000C0Y7LE000A07QP1,Adpter,3,-58
30:59.9,10200C0YLE000A07QT2,Adpter,3,-52
30:59.9,10004C0YLE000A07PV6,Adpter,3,-54.5
30:59.9,1000C0Y7LE000A07Q77,Adpter,3,-51
30:59.9,1000C0Y7LE000A07QP7,Adpter,3,-56.5
30:59.9,1000C0Y7LE000A07QP3,Adpter,3,-53
30:59.9,11000C0YLE000A07Q15,Adpter,3,-52.5
30:59.9,1000C0Y7LE000A07QG2,Adpter,3,-47.5
30:59.9,1000C50YLE000A07QN0,Adpter,3,-51.5
30:59.9,1000C0Y7LE000A07QG9,Adpter,3,-53
30:59.9,10030C0YLE000A07Q34,Adpter,3,-53
30:59.9,10030C0YLE000A07QL3,Adpter,3,-51.5
30:59.9,11000C0YLE000A07PS2,Adpter,3,-47
30:59.9,10030C0YLE000A07QU4,Adpter,3,-46
30:59.9,1000C0YL8E000A07PZ3,Adpter,3,-45.5
30:59.9,10004C0YLE000A07QD6,Adpter,3,-47.5
30:59.9,10200C0YLE000A07QB9,Adpter,3,-47
30:59.9,1000C50YLE000A07PW1,Adpter,3,-54
30:59.9,10200C0YLE000A07Q22,Adpter,3,-54
30:59.9,10004C0YLE000A07QD7,Adpter,3,-40
30:59.9,10200C0YLE000A07PT5,Adpter,3,-50.5
30:59.9,1000C0YLE9000A07QR6,Adpter,3,-56.5
30:59.9,10004C0YLE000A07PV5,Adpter,3,-44
30:59.9,1000C0YLE9000A07QR9,Adpter,3,-58
30:59.9,10200C0YLE000A07QK7,Adpter,3,-49.5
30:59.9,11000C0YLE000A07QA7,Adpter,3,-61.5
30:59.9,10200C0YLE000A07PT0,Adpter,3,-52
30:59.9,1000C0YL8E000A07PZ5,Adpter,3,-42
30:59.9,10004C0YLE000A07QD8,Adpter,3,-42
30:59.9,1000C06YLE000A07QF0,Adpter,3,-44.5
30:59.9,1000C0Y7LE000A07QG8,Adpter,3,-50.5
30:59.9,10200C0YLE000A07Q21,Adpter,3,-48.5
30:59.9,1000C06YLE000A07QO9,Adpter,3,-47.5
30:59.9,10030C0YLE000A07QC1,Adpter,3,-56.5
30:59.9,1000C0YLE9000A07Q97,Adpter,3,-62
30:59.9,10030C0YLE000A07QL7,Adpter,3,-67
30:59.9,1000C0YLE9000A07Q95,Adpter,3,-53
30:59.9,1000C0YLE9000A07Q98,Adpter,3,-56
30:59.9,10200C0YLE000A07PT9,Adpter,3,-50.5
30:59.9,1000C0Y7LE000A07Q73,Adpter,3,-51
30:59.9,11000C0YLE000A07Q17,Adpter,3,-48
30:59.9,1000C0Y7LE000A07QP9,Adpter,3,-52
30:59.9,1000C0Y7LE000A07Q71,Adpter,3,-56
30:59.9,1000C06YLE000A07QO3,Adpter,3,-61
30:59.9,1000C0Y7LE000A07Q76,Adpter,3,-50
30:59.9,1000C0YLE9000A07QR1,Adpter,3,-56.5
30:59.9,10004C0YLE000A07QM6,Adpter,3,-57.5
30:59.9,1000C06YLE000A07PX0,Adpter,3,-57
30:59.9,1000C0Y7LE000A07PY4,Adpter,3,-59.5
30:59.9,1000C0YL8E000A07Q89,Adpter,3,-57.5
30:59.9,10004C0YLE000A07QD2,Adpter,3,-50.5
30:59.9,1000C50YLE000A07Q57,Adpter,3,-55
30:59.9,1000C0Y7LE000A07PY6,Adpter,3,-42
30:59.9,10030C0YLE000A07PU0,Adpter,3,-62.5
30:59.9,10030C0YLE000A07QU2,Adpter,3,-47.5
30:59.9,1000C06YLE000A07Q65,Adpter,3,-53
30:59.9,1000C06YLE000A07Q62,Adpter,3,-47
30:59.9,11000C0YLE000A07PS8,Adpter,3,-42.5
30:59.9,1000C0Y7LE000A07QP2,Adpter,3,-52.5
30:59.9,10004C0YLE000A07QM9,Adpter,3,-43.5
30:59.9,1000C0YL8E000A07QQ0,Adpter,3,-58.5
30:59.9,1000C0YLE9000A07QI3,Adpter,3,-50.5
30:59.9,10030C0YLE000A07QC7,Adpter,3,-52
30:59.9,1000C0YL8E000A07Q83,Adpter,3,-47
30:59.9,1000C0YLE9000A07Q91,Adpter,3,-50
30:59.9,10004C0YLE000A07Q45,Adpter,3,-53
30:59.9,10004C0YLE000A07QD9,Adpter,3,-56.5
30:59.9,1000C0YLE9000A07Q94,Adpter,3,-51.5
30:59.9,1000C50YLE000A07Q56,Adpter,3,-57
30:59.9,11000C0YLE000A07PS9,Adpter,3,-42.5
30:59.9,10030C0YLE000A07QU1,Adpter,3,-42.5
30:59.9,1000C0YLE9000A07Q03,Adpter,3,-41.5
31:00.0,1000C0YLE9000A07Q07,Adpter,3,-59.5
31:00.0,1000C0Y7LE000A07QP8,Adpter,3,-54.5
31:00.0,11000C0YLE000A07QA6,Adpter,3,-64
31:00.0,10030C0YLE000A07QC6,Adpter,3,-54
31:00.0,1000C0YL8E000A07Q84,Adpter,3,-55.5
31:00.0,10200C0YLE000A07QB6,Adpter,3,-62
31:00.0,1000C50YLE000A07PW3,Adpter,3,-50.5
31:00.0,1000C0Y7LE000A07PY7,Adpter,3,-57.5
31:00.0,10200C0YLE000A07QK2,Adpter,3,-56
31:00.0,10200C0YLE000A07PT6,Adpter,3,-65.5
31:00.0,1000C0YLE9000A07Q93,Adpter,3,-56.5
31:00.0,10200C0YLE000A07QB8,Adpter,3,-55
31:00.0,1000C0Y7LE000A07Q74,Adpter,3,-48.5
31:00.0,10200C0YLE000A07PT1,Adpter,3,-46
31:00.0,10030C0YLE000A07PU7,Adpter,3,-55.5
31:00.0,1000C06YLE000A07Q60,Adpter,3,-47.5
31:00.0,11000C0YLE000A07QJ8,Adpter,3,-60.5
31:00.0,1000C06YLE000A07PX2,Adpter,3,-57.5
31:00.0,1000C0Y7LE000A07Q72,Adpter,3,-52
31:00.0,1000C06YLE000A07QO2,Adpter,3,-59
31:00.0,11000C0YLE000A07QA9,Adpter,3,-57.5
31:00.0,1000C06YLE000A07QF4,Adpter,3,-48.5
31:00.0,1000C50YLE000A07PW7,Adpter,3,-52.5
31:00.0,10004C0YLE000A07QM0,Adpter,3,-65
31:00.0,1000C50YLE000A07QE6,Adpter,3,-54.5
31:00.0,1000C50YLE000A07QN6,Adpter,3,-53
31:00.0,10030C0YLE000A07QL4,Adpter,3,-56
31:00.0,1000C0Y7LE000A07PY0,Adpter,3,-57
31:00.0,1000C0Y7LE000A07Q78,Adpter,3,-60
31:00.0,1000C50YLE000A07Q52,Adpter,3,-55.5
31:00.0,1000C0Y7LE000A07Q79,Adpter,3,-55.5
31:00.0,1000C0YL8E000A07PZ6,Adpter,3,-52.5
31:00.0,10200C0YLE000A07Q27,Adpter,3,-57
31:00.0,10030C0YLE000A07QL2,Adpter,3,-61
31:00.0,1000C0YL8E000A07QH0,Adpter,3,-57
31:00.0,10030C0YLE000A07QC5,Adpter,3,-52.5
31:00.0,1000C50YLE000A07QE9,Adpter,3,-54
31:00.0,10200C0YLE000A07QT7,Adpter,3,-50
31:00.0,10030C0YLE000A07Q37,Adpter,3,-60.5
31:00.0,10030C0YLE000A07Q36,Adpter,3,-59
31:00.0,10200C0YLE000A07Q25,Adpter,3,-61
31:00.0,1000C06YLE000A07QF6,Adpter,3,-59
31:00.0,1000C0YL8E000A07QQ8,Adpter,3,-59
31:00.0,10030C0YLE000A07PU9,Adpter,3,-55
31:00.0,1000C06YLE000A07QF7,Adpter,3,-58.5
31:00.0,1000C0YL8E000A07PZ8,Adpter,3,-59
31:00.0,11000C0YLE000A07PS6,Adpter,3,-58
31:00.0,10004C0YLE000A07PV2,Adpter,3,-60.5
31:00.0,1000C50YLE000A07QN3,Adpter,3,-61.5
31:00.0,1000C0Y7LE000A07QG0,Adpter,3,-47
31:00.0,10004C0YLE000A07QM7,Adpter,3,-57.5
31:00.0,10200C0YLE000A07QT0,Adpter,3,-55.5
31:00.0,1000C0YLE9000A07Q08,Adpter,3,-65.5
31:00.0,1000C0YL8E000A07QQ1,Adpter,3,-55
31:00.0,10030C0YLE000A07QL9,Adpter,3,-63.5
31:00.0,1000C50YLE000A07QE8,Adpter,3,-60
31:00.0,10200C0YLE000A07QK1,Adpter,3,-59.5
31:00.0,11000C0YLE000A07QJ7,Adpter,3,-61.5
31:00.0,11000C0YLE000A07Q16,Adpter,3,-54
31:00.0,1000C0YL8E000A07QH1,Adpter,3,-56
31:00.0,10030C0YLE000A07QU7,Adpter,3,-63.5
31:00.0,1000C0Y7LE000A07PY3,Adpter,3,-62.5
31:00.0,1000C06YLE000A07PX8,Adpter,3,-50
31:00.0,1000C50YLE000A07QE4,Adpter,3,-51.5
31:00.0,11000C0YLE000A07PS7,Adpter,3,-58.5
31:00.0,1000C06YLE000A07PX9,Adpter,3,-55.5
31:00.0,11000C0YLE000A07PS3,Adpter,3,-63
31:00.0,10200C0YLE000A07PT2,Adpter,3,-62.5
31:00.0,1000C50YLE000A07PW0,Adpter,3,-52.5
31:00.0,10004C0YLE000A07QM4,Adpter,3,-65
31:00.0,1000C50YLE000A07QN1,Adpter,3,-64
31:00.0,10004C0YLE000A07Q46,Adpter,3,-48
31:00.1,1000C0YLE9000A07Q92,Adpter,3,-54.5
31:00.1,1000C50YLE000A07PW5,Adpter,3,-66
31:00.1,1000C0YLE9000A07Q96,Adpter,3,-64
31:00.1,10004C0YLE000A07QM8,Adpter,3,-52
31:00.1,11000C0YLE000A07QJ6,Adpter,3,-62.5
31:00.1,10030C0YLE000A07Q32,Adpter,3,-49.5
31:00.1,1000C0YL8E000A07QQ9,Adpter,3,-63
31:00.1,11000C0YLE000A07QA2,Adpter,3,-62.5
31:00.1,1000C0YLE9000A07Q05,Adpter,3,-60
31:00.1,11000C0YLE000A07QJ1,Adpter,3,-60.5
31:00.1,10200C0YLE000A07QB0,Adpter,3,-57.5
