Time,Tag,Reader,Antenna,rssi
52:57.3,1000C0Y7LE000A07QG7,Adpter,3,-65
52:57.3,10004C0YLE000A07QM8,Adpter,3,-67.5
52:57.3,1000C0Y7LE000A07QG7,Adpter,3,-66
52:57.3,10004C0YLE000A07QM9,Adpter,3,-63
52:57.3,10004C0YLE000A07QM8,Adpter,3,-67
52:57.3,10004C0YLE000A07QM9,Adpter,3,-62.5
52:57.3,10004C0YLE000A07QM8,Adpter,3,-63.5
52:57.3,10004C0YLE000A07QM9,Adpter,3,-61.5
52:57.3,10004C0YLE000A07QM8,Adpter,3,-64
52:57.3,10004C0YLE000A07QM8,Adpter,3,-62
52:57.3,10004C0YLE000A07QM9,Adpter,3,-62
52:57.3,10004C0YLE000A07QM8,Adpter,3,-62.5
52:57.3,10004C0YLE000A07QM9,Adpter,3,-62.5
52:57.5,1000C50YLE000A07PW3,Adpter,3,-64
52:57.5,10004C0YLE000A07QM8,Adpter,3,-63
52:57.5,1000C0Y7LE000A07QG7,Adpter,3,-64.5
52:57.5,10004C0YLE000A07QM9,Adpter,3,-64
52:57.5,1000C0Y7LE000A07QG7,Adpter,3,-65.5
52:57.5,10004C0YLE000A07QM9,Adpter,3,-64
52:57.5,10004C0YLE000A07QM8,Adpter,3,-62.5
52:57.5,1000C50YLE000A07PW3,Adpter,3,-65
52:57.5,10004C0YLE000A07QM9,Adpter,3,-62
52:57.5,1000C50YLE000A07Q53,Adpter,3,-64.5
52:57.5,10004C0YLE000A07QM8,Adpter,3,-62
52:57.5,10004C0YLE000A07QM8,Adpter,3,-61.5
52:57.5,10004C0YLE000A07QM9,Adpter,3,-62
52:57.5,10004C0YLE000A07QM9,Adpter,3,-61.5
52:57.5,10004C0YLE000A07QM8,Adpter,3,-63
52:57.5,1000C06YLE000A07QO8,Adpter,3,-65
52:57.5,1000C06YLE000A07QO8,Adpter,3,-65
52:57.5,10004C0YLE000A07QM9,Adpter,3,-61
52:57.8,10004C0YLE000A07QM9,Adpter,3,-61.5
52:57.8,10004C0YLE000A07QM9,Adpter,3,-63
52:57.8,10004C0YLE000A07QM8,Adpter,3,-62.5
52:57.8,1000C50YLE000A07Q53,Adpter,3,-64.5
52:57.8,1000C06YLE000A07QO9,Adpter,3,-66.5
52:58.0,10004C0YLE000A07QM9,Adpter,3,-64.5
52:58.0,1000C50YLE000A07Q53,Adpter,3,-63
52:58.0,1000C06YLE000A07QO9,Adpter,3,-63
52:58.0,10004C0YLE000A07QM6,Adpter,3,-60
52:58.0,1000C0YLE9000A07Q05,Adpter,3,-61.5
52:58.0,10004C0YLE000A07QM8,Adpter,3,-63.5
52:58.0,10004C0YLE000A07QM8,Adpter,3,-63.5
52:58.0,1000C50YLE000A07Q53,Adpter,3,-63
52:58.0,1000C06YLE000A07QO9,Adpter,3,-63
52:58.0,10004C0YLE000A07QM9,Adpter,3,-65.5
52:58.0,1000C50YLE000A07QN0,Adpter,3,-64.5
52:58.0,10004C0YLE000A07QM7,Adpter,3,-63
52:58.0,1000C0YLE9000A07Q05,Adpter,3,-62.5
52:58.0,10004C0YLE000A07QM6,Adpter,3,-61
52:58.0,1000C0YLE9000A07Q05,Adpter,3,-62
52:58.0,1000C50YLE000A07QN0,Adpter,3,-62.5
52:58.0,1000C06YLE000A07QO9,Adpter,3,-62
52:58.0,10004C0YLE000A07QM6,Adpter,3,-58.5
52:58.0,10004C0YLE000A07QM7,Adpter,3,-61
52:58.0,1000C50YLE000A07QN0,Adpter,3,-62
52:58.0,1000C06YLE000A07QO9,Adpter,3,-62.5
52:58.0,10004C0YLE000A07QM7,Adpter,3,-61.5
52:58.0,1000C50YLE000A07QN0,Adpter,3,-59
52:58.0,1000C0YL8E000A07PZ8,Adpter,3,-61
52:58.0,1000C0Y7LE000A07PY1,Adpter,3,-60.5
52:58.0,10004C0YLE000A07PV0,Adpter,3,-59.5
52:58.0,10004C0YLE000A07QM9,Adpter,3,-61.5
52:58.0,1000C0Y7LE000A07PY0,Adpter,3,-65.5
52:58.2,10004C0YLE000A07PV0,Adpter,3,-60
52:58.2,1000C50YLE000A07QN0,Adpter,3,-59.5
52:58.2,1000C0YL8E000A07PZ8,Adpter,3,-59.5
52:58.2,10004C0YLE000A07QM9,Adpter,3,-60.5
52:58.2,10004C0YLE000A07QM9,Adpter,3,-59
52:58.2,10004C0YLE000A07QM8,Adpter,3,-60.5
52:58.2,1000C0YL8E000A07PZ8,Adpter,3,-56
52:58.2,10200C0YLE000A07PT2,Adpter,3,-63
52:58.2,10004C0YLE000A07PV0,Adpter,3,-61.5
52:58.2,11000C0YLE000A07PS8,Adpter,3,-60
52:58.2,10030C0YLE000A07QU7,Adpter,3,-63
52:58.2,1000C06YLE000A07QO8,Adpter,3,-59
52:58.2,1000C0YL8E000A07PZ7,Adpter,3,-64.5
52:58.2,1000C50YLE000A07QN0,Adpter,3,-62.5
52:58.2,1000C0YL8E000A07Q89,Adpter,3,-65
52:58.2,10030C0YLE000A07QC3,Adpter,3,-65.5
52:58.2,10004C0YLE000A07PV9,Adpter,3,-66
52:58.2,1000C50YLE000A07PW3,Adpter,3,-66
52:58.2,1000C0YL8E000A07QQ6,Adpter,3,-66.5
52:58.2,10004C0YLE000A07QM7,Adpter,3,-66
52:58.2,10004C0YLE000A07QM8,Adpter,3,-59.5
52:58.2,1000C0YL8E000A07Q89,Adpter,3,-64
52:58.2,1000C06YLE000A07QO8,Adpter,3,-56.5
52:58.2,10004C0YLE000A07QM9,Adpter,3,-63
52:58.2,10004C0YLE000A07QM6,Adpter,3,-56
52:58.2,1000C0YL8E000A07PZ8,Adpter,3,-55.5
52:58.2,10004C0YLE000A07QM7,Adpter,3,-64
52:58.2,10200C0YLE000A07PT2,Adpter,3,-62
52:58.2,1000C50YLE000A07QN0,Adpter,3,-62.5
52:58.2,10004C0YLE000A07PV9,Adpter,3,-62.5
52:58.2,1000C50YLE000A07PW3,Adpter,3,-58
52:58.2,10030C0YLE000A07QU7,Adpter,3,-65
52:58.2,11000C0YLE000A07PS8,Adpter,3,-63
52:58.2,1000C0YLE9000A07Q05,Adpter,3,-57
52:58.3,1000C0YLE9000A07Q05,Adpter,3,-56.5
52:58.3,11000C0YLE000A07PS7,Adpter,3,-56.5
52:58.3,1000C50YLE000A07PW3,Adpter,3,-54
52:58.3,1000C0YL8E000A07Q88,Adpter,3,-55
52:58.3,1000C06YLE000A07QO8,Adpter,3,-54
52:58.3,1000C0Y7LE000A07QG7,Adpter,3,-56.5
52:58.3,1000C0YL8E000A07Q89,Adpter,3,-60.5
52:58.3,1000C0Y7LE000A07Q72,Adpter,3,-60.5
52:58.3,1000C06YLE000A07QO9,Adpter,3,-59
52:58.3,10200C0YLE000A07PT2,Adpter,3,-62.5
52:58.3,1000C0YLE9000A07Q96,Adpter,3,-58.5
52:58.3,1000C0YL8E000A07QH4,Adpter,3,-66
52:58.3,1000C50YLE000A07QN3,Adpter,3,-65
52:58.3,10200C0YLE000A07PT3,Adpter,3,-57.5
52:58.3,10004C0YLE000A07PV9,Adpter,3,-63
52:58.3,10004C0YLE000A07QM4,Adpter,3,-58.5
52:58.3,11000C0YLE000A07PS4,Adpter,3,-58.5
52:58.3,11000C0YLE000A07Q19,Adpter,3,-64.5
52:58.6,11000C0YLE000A07Q19,Adpter,3,-62.5
52:58.6,10004C0YLE000A07QM4,Adpter,3,-59
52:58.6,1000C06YLE000A07QO8,Adpter,3,-54.5
52:58.6,10030C0YLE000A07QC3,Adpter,3,-65.5
52:58.6,1000C0YLE9000A07Q96,Adpter,3,-56.5
52:58.6,11000C0YLE000A07PS7,Adpter,3,-53.5
52:58.6,1000C50YLE000A07PW3,Adpter,3,-54
52:58.6,10200C0YLE000A07PT2,Adpter,3,-62.5
52:58.6,1000C0YL8E000A07Q89,Adpter,3,-59.5
52:58.6,1000C06YLE000A07QO9,Adpter,3,-56
52:58.6,1000C0Y7LE000A07QG7,Adpter,3,-58
52:58.6,1000C0YL8E000A07Q88,Adpter,3,-53.5
52:58.6,11000C0YLE000A07PS4,Adpter,3,-57
52:58.6,1000C0Y7LE000A07Q72,Adpter,3,-59.5
52:58.6,1000C50YLE000A07QN3,Adpter,3,-61.5
52:58.6,10200C0YLE000A07PT3,Adpter,3,-60.5
52:58.6,1000C50YLE000A07PW4,Adpter,3,-67.5
52:58.7,11000C0YLE000A07PS6,Adpter,3,-60.5
52:58.7,1000C50YLE000A07Q53,Adpter,3,-58.5
52:58.7,10004C0YLE000A07QM9,Adpter,3,-55.5
52:58.7,10004C0YLE000A07QM6,Adpter,3,-57.5
52:58.7,10200C0YLE000A07QB9,Adpter,3,-58
52:58.7,1000C50YLE000A07QN0,Adpter,3,-56.5
52:58.7,1000C0YL8E000A07PZ4,Adpter,3,-63.5
52:58.7,1000C0YL8E000A07PZ3,Adpter,3,-64
52:58.7,10200C0YLE000A07PT4,Adpter,3,-66.5
52:58.7,1000C06YLE000A07QO8,Adpter,3,-61.5
52:58.7,1000C0YL8E000A07Q89,Adpter,3,-65.5
52:58.7,11000C0YLE000A07PS3,Adpter,3,-62.5
52:58.7,1000C06YLE000A07QO9,Adpter,3,-59
52:58.7,1000C0YLE9000A07Q95,Adpter,3,-59
52:58.7,11000C0YLE000A07PS6,Adpter,3,-61
52:58.7,1000C50YLE000A07QN0,Adpter,3,-60
52:58.7,1000C06YLE000A07QO9,Adpter,3,-63
52:58.7,1000C50YLE000A07Q53,Adpter,3,-54.5
52:58.7,10200C0YLE000A07QB9,Adpter,3,-57
52:58.7,10004C0YLE000A07QM9,Adpter,3,-56
52:58.7,1000C06YLE000A07QO8,Adpter,3,-61.5
52:58.7,1000C0YL8E000A07PZ4,Adpter,3,-64
52:58.7,10004C0YLE000A07QM6,Adpter,3,-55
52:58.9,1000C0Y7LE000A07QG8,Adpter,3,-60.5
52:58.9,10004C0YLE000A07QM8,Adpter,3,-52.5
52:58.9,1000C0YL8E000A07PZ4,Adpter,3,-63.5
52:58.9,10004C0YLE000A07QM7,Adpter,3,-50.5
52:58.9,10030C0YLE000A07QC2,Adpter,3,-60.5
52:58.9,10200C0YLE000A07QB8,Adpter,3,-54.5
52:58.9,10004C0YLE000A07QM5,Adpter,3,-66
52:58.9,1000C50YLE000A07QN3,Adpter,3,-59
52:58.9,10200C0YLE000A07QB9,Adpter,3,-55.5
52:58.9,10004C0YLE000A07QM4,Adpter,3,-59.5
52:58.9,1000C50YLE000A07Q53,Adpter,3,-54
52:58.9,1000C0YL8E000A07PZ9,Adpter,3,-62
52:58.9,11000C0YLE000A07PS6,Adpter,3,-60.5
52:58.9,10004C0YLE000A07QM6,Adpter,3,-51.5
52:58.9,10004C0YLE000A07QM9,Adpter,3,-55.5
52:58.9,1000C50YLE000A07PW3,Adpter,3,-61.5
52:58.9,1000C50YLE000A07QN0,Adpter,3,-58.5
52:58.9,1000C50YLE000A07PW1,Adpter,3,-61.5
52:58.9,1000C06YLE000A07QO8,Adpter,3,-60.5
52:58.9,1000C50YLE000A07Q52,Adpter,3,-62
52:58.9,1000C0YL8E000A07QQ2,Adpter,3,-66.5
52:58.9,1000C06YLE000A07QO9,Adpter,3,-64.5
52:58.9,10004C0YLE000A07QM9,Adpter,3,-55.5
52:58.9,1000C50YLE000A07Q52,Adpter,3,-63
52:58.9,1000C50YLE000A07QN3,Adpter,3,-58.5
52:58.9,10030C0YLE000A07QC2,Adpter,3,-61.5
52:58.9,1000C06YLE000A07QO9,Adpter,3,-65.5
52:58.9,10200C0YLE000A07QB9,Adpter,3,-54.5
52:58.9,1000C50YLE000A07PW3,Adpter,3,-58.5
52:58.9,1000C50YLE000A07Q53,Adpter,3,-54
52:58.9,10004C0YLE000A07QM4,Adpter,3,-59
52:58.9,1000C0YL8E000A07QQ2,Adpter,3,-65.5
52:58.9,10004C0YLE000A07QM8,Adpter,3,-51.5
52:58.9,1000C06YLE000A07QO8,Adpter,3,-61
52:58.9,10004C0YLE000A07QM7,Adpter,3,-49.5
52:58.9,10004C0YLE000A07QM6,Adpter,3,-49
52:58.9,1000C50YLE000A07PW1,Adpter,3,-60
52:58.9,10200C0YLE000A07QB8,Adpter,3,-52.5
52:58.9,1000C0Y7LE000A07QG8,Adpter,3,-58.5
52:58.9,11000C0YLE000A07PS6,Adpter,3,-61.5
52:58.9,1000C0YL8E000A07PZ9,Adpter,3,-62
52:58.9,1000C50YLE000A07QN0,Adpter,3,-57
52:58.9,1000C0YL8E000A07PZ4,Adpter,3,-64.5
52:59.0,1000C50YLE000A07Q53,Adpter,3,-56
52:59.0,10004C0YLE000A07QM8,Adpter,3,-51
52:59.0,1000C50YLE000A07QN3,Adpter,3,-56.5
52:59.0,10004C0YLE000A07Q45,Adpter,3,-66.5
52:59.0,10200C0YLE000A07QB5,Adpter,3,-67.5
52:59.0,1000C50YLE000A07PW1,Adpter,3,-58.5
52:59.0,1000C50YLE000A07PW2,Adpter,3,-54.5
52:59.0,1000C50YLE000A07Q52,Adpter,3,-59.5
52:59.0,1000C0Y7LE000A07QP0,Adpter,3,-66.5
52:59.0,10200C0YLE000A07QB8,Adpter,3,-48.5
52:59.0,10004C0YLE000A07QM4,Adpter,3,-56.5
52:59.0,1000C0YLE9000A07Q97,Adpter,3,-66.5
52:59.0,10004C0YLE000A07QM6,Adpter,3,-45.5
52:59.0,10004C0YLE000A07QM7,Adpter,3,-47.5
52:59.0,1000C50YLE000A07PW9,Adpter,3,-61.5
52:59.0,1000C0Y7LE000A07QG8,Adpter,3,-58.5
52:59.0,10004C0YLE000A07QM9,Adpter,3,-53
52:59.0,1000C50YLE000A07PW3,Adpter,3,-58
52:59.0,1000C0YL8E000A07PZ4,Adpter,3,-62
52:59.0,10030C0YLE000A07QC3,Adpter,3,-57.5
52:59.0,10200C0YLE000A07QB9,Adpter,3,-54.5
52:59.0,11000C0YLE000A07QA7,Adpter,3,-65
52:59.0,1000C50YLE000A07QN0,Adpter,3,-54.5
52:59.0,1000C06YLE000A07QO9,Adpter,3,-65
52:59.0,10030C0YLE000A07PU1,Adpter,3,-62
52:59.0,1000C0YL8E000A07PZ9,Adpter,3,-65
52:59.0,10004C0YLE000A07QD4,Adpter,3,-58.5
52:59.0,1000C0YL8E000A07QQ2,Adpter,3,-66.5
52:59.0,1000C50YLE000A07PW6,Adpter,3,-66
52:59.0,1000C0YLE9000A07QR9,Adpter,3,-68
52:59.0,1000C0YL8E000A07QH4,Adpter,3,-65.5
52:59.0,1000C50YLE000A07PW2,Adpter,3,-54
52:59.0,1000C0Y7LE000A07QG8,Adpter,3,-57
52:59.0,1000C50YLE000A07Q53,Adpter,3,-56
52:59.0,1000C50YLE000A07Q52,Adpter,3,-58.5
52:59.0,1000C50YLE000A07PW6,Adpter,3,-66.5
52:59.0,1000C06YLE000A07QO9,Adpter,3,-64
52:59.0,10004C0YLE000A07Q45,Adpter,3,-65.5
52:59.0,1000C50YLE000A07QN3,Adpter,3,-56
52:59.0,1000C50YLE000A07PW3,Adpter,3,-57
52:59.0,10004C0YLE000A07QM7,Adpter,3,-46.5
52:59.0,1000C0YLE9000A07Q97,Adpter,3,-67.5
52:59.0,1000C0Y7LE000A07QP0,Adpter,3,-62.5
52:59.0,1000C0YLE9000A07QR9,Adpter,3,-68
52:59.0,10200C0YLE000A07QB8,Adpter,3,-47.5
52:59.0,1000C0YL8E000A07PZ9,Adpter,3,-63.5
52:59.0,10004C0YLE000A07QM8,Adpter,3,-49.5
52:59.0,1000C50YLE000A07PW1,Adpter,3,-56.5
52:59.0,10030C0YLE000A07QC3,Adpter,3,-56
52:59.0,10004C0YLE000A07QM9,Adpter,3,-51.5
52:59.0,10200C0YLE000A07QB9,Adpter,3,-54
52:59.0,10004C0YLE000A07QM6,Adpter,3,-44
52:59.0,1000C50YLE000A07PW9,Adpter,3,-62.5
52:59.0,10004C0YLE000A07QM4,Adpter,3,-56
52:59.0,1000C0YL8E000A07PZ4,Adpter,3,-62
52:59.0,10004C0YLE000A07QM5,Adpter,3,-66
52:59.0,11000C0YLE000A07QA7,Adpter,3,-63
52:59.0,10004C0YLE000A07QD4,Adpter,3,-56
52:59.0,1000C50YLE000A07QN0,Adpter,3,-53
52:59.0,1000C0YL8E000A07QQ2,Adpter,3,-65
52:59.0,10030C0YLE000A07PU1,Adpter,3,-63
52:59.0,1000C0YL8E000A07QQ6,Adpter,3,-65
52:59.1,11000C0YLE000A07PS4,Adpter,3,-56.5
52:59.1,1000C0Y7LE000A07QG8,Adpter,3,-53
52:59.1,1000C50YLE000A07PW3,Adpter,3,-53.5
52:59.1,1000C50YLE000A07PW9,Adpter,3,-62
52:59.1,11000C0YLE000A07PS7,Adpter,3,-58
52:59.1,11000C0YLE000A07PS8,Adpter,3,-59.5
52:59.1,1000C50YLE000A07QN0,Adpter,3,-51
52:59.1,10030C0YLE000A07PU8,Adpter,3,-57
52:59.1,1000C50YLE000A07PW2,Adpter,3,-52
52:59.1,11000C0YLE000A07QA6,Adpter,3,-61
52:59.1,10030C0YLE000A07QC3,Adpter,3,-52
52:59.1,10004C0YLE000A07QM9,Adpter,3,-50
52:59.1,1000C50YLE000A07Q52,Adpter,3,-56
52:59.1,1000C0Y7LE000A07QP0,Adpter,3,-62
52:59.1,1000C50YLE000A07PW7,Adpter,3,-64.5
52:59.1,10004C0YLE000A07QM8,Adpter,3,-48.5
52:59.1,10004C0YLE000A07QM6,Adpter,3,-42
52:59.1,1000C0YL8E000A07QH0,Adpter,3,-56.5
52:59.1,1000C0YLE9000A07Q08,Adpter,3,-63.5
52:59.1,1000C0YL8E000A07QH4,Adpter,3,-58.5
52:59.1,10200C0YLE000A07QB9,Adpter,3,-55
52:59.1,1000C0YL8E000A07Q88,Adpter,3,-60.5
52:59.1,11000C0YLE000A07PS5,Adpter,3,-59.5
52:59.1,10030C0YLE000A07QC2,Adpter,3,-61.5
52:59.1,10030C0YLE000A07PU0,Adpter,3,-61
52:59.1,1000C0Y7LE000A07QG7,Adpter,3,-64
52:59.1,1000C0YL8E000A07QQ2,Adpter,3,-61.5
52:59.1,1000C06YLE000A07QO9,Adpter,3,-55.5
52:59.1,1000C50YLE000A07PW1,Adpter,3,-53
52:59.1,1000C50YLE000A07Q53,Adpter,3,-52
52:59.1,10200C0YLE000A07QB8,Adpter,3,-46.5
52:59.1,1000C0YL8E000A07PZ9,Adpter,3,-59.5
52:59.1,10004C0YLE000A07QM7,Adpter,3,-46
52:59.2,11000C0YLE000A07QA7,Adpter,3,-61
52:59.2,1000C0Y7LE000A07Q77,Adpter,3,-56
52:59.2,10200C0YLE000A07QB7,Adpter,3,-61
52:59.2,1000C50YLE000A07QN3,Adpter,3,-56.5
52:59.2,10004C0YLE000A07QD4,Adpter,3,-52.5
52:59.2,10200C0YLE000A07Q21,Adpter,3,-52
52:59.2,10004C0YLE000A07QM5,Adpter,3,-62
52:59.2,1000C0YLE9000A07Q94,Adpter,3,-59.5
52:59.2,10030C0YLE000A07PU7,Adpter,3,-59
52:59.2,11000C0YLE000A07PS6,Adpter,3,-56
52:59.2,10030C0YLE000A07Q33,Adpter,3,-53
52:59.2,10030C0YLE000A07PU1,Adpter,3,-58
52:59.2,1000C0YL8E000A07PZ4,Adpter,3,-60
52:59.2,1000C06YLE000A07Q64,Adpter,3,-53.5
52:59.2,1000C0YLE9000A07Q00,Adpter,3,-60.5
52:59.2,10004C0YLE000A07QM4,Adpter,3,-51
52:59.2,1000C0Y7LE000A07Q76,Adpter,3,-57
52:59.2,1000C0Y7LE000A07Q72,Adpter,3,-57.5
52:59.2,1000C0YL8E000A07Q83,Adpter,3,-55
52:59.2,1000C0YL8E000A07QQ5,Adpter,3,-60.5
52:59.2,1000C0YL8E000A07QQ6,Adpter,3,-63
52:59.2,1000C0Y7LE000A07Q78,Adpter,3,-57.5
52:59.2,11000C0YLE000A07Q19,Adpter,3,-62
52:59.2,1000C0YLE9000A07Q96,Adpter,3,-56
52:59.2,10004C0YLE000A07QD9,Adpter,3,-60.5
52:59.2,1000C0YLE9000A07QR9,Adpter,3,-62.5
52:59.2,1000C0Y7LE000A07PY5,Adpter,3,-62.5
52:59.2,10004C0YLE000A07Q45,Adpter,3,-62.5
52:59.2,10030C0YLE000A07Q37,Adpter,3,-55
52:59.2,10004C0YLE000A07QM8,Adpter,3,-49.5
52:59.2,10030C0YLE000A07PU0,Adpter,3,-56
52:59.2,1000C0YLE9000A07Q00,Adpter,3,-59.5
52:59.2,10004C0YLE000A07QM9,Adpter,3,-49
52:59.2,1000C0Y7LE000A07QP0,Adpter,3,-55.5
52:59.2,1000C0YL8E000A07QH4,Adpter,3,-53
52:59.2,10004C0YLE000A07QM4,Adpter,3,-49.5
52:59.2,10030C0YLE000A07QC2,Adpter,3,-53
52:59.2,1000C50YLE000A07Q52,Adpter,3,-52
52:59.2,10200C0YLE000A07QB7,Adpter,3,-61
52:59.2,1000C50YLE000A07QN0,Adpter,3,-46.5
52:59.2,10004C0YLE000A07QD9,Adpter,3,-61
52:59.2,1000C0Y7LE000A07Q78,Adpter,3,-56.5
52:59.3,10004C0YLE000A07QM7,Adpter,3,-46.5
52:59.3,1000C0Y7LE000A07QG8,Adpter,3,-51.5
52:59.3,10030C0YLE000A07Q33,Adpter,3,-51.5
52:59.3,1000C50YLE000A07PW1,Adpter,3,-51
52:59.3,10200C0YLE000A07QB8,Adpter,3,-46
52:59.3,10030C0YLE000A07QC3,Adpter,3,-47.5
52:59.3,1000C0Y7LE000A07Q72,Adpter,3,-55
52:59.3,11000C0YLE000A07PS8,Adpter,3,-49.5
52:59.3,11000C0YLE000A07PS4,Adpter,3,-50.5
52:59.3,10200C0YLE000A07Q21,Adpter,3,-51
52:59.3,1000C0YL8E000A07PZ9,Adpter,3,-56
52:59.3,1000C50YLE000A07PW2,Adpter,3,-48
52:59.3,10004C0YLE000A07QM6,Adpter,3,-45
52:59.3,10030C0YLE000A07PU7,Adpter,3,-57
52:59.3,10004C0YLE000A07PV0,Adpter,3,-56.5
52:59.3,1000C0YL8E000A07Q89,Adpter,3,-54.5
52:59.3,1000C0YL8E000A07QH0,Adpter,3,-54
52:59.3,11000C0YLE000A07PS7,Adpter,3,-45.5
52:59.3,1000C50YLE000A07PW3,Adpter,3,-48
52:59.3,1000C50YLE000A07PW9,Adpter,3,-60
52:59.3,1000C50YLE000A07Q53,Adpter,3,-50.5
52:59.3,11000C0YLE000A07Q19,Adpter,3,-60
52:59.3,11000C0YLE000A07QA6,Adpter,3,-57.5
52:59.3,1000C0Y7LE000A07Q77,Adpter,3,-54.5
52:59.3,10004C0YLE000A07QD4,Adpter,3,-48.5
52:59.3,1000C0YL8E000A07Q83,Adpter,3,-52.5
52:59.3,11000C0YLE000A07QA7,Adpter,3,-62.5
52:59.3,1000C06YLE000A07Q64,Adpter,3,-52
52:59.3,1000C50YLE000A07QN3,Adpter,3,-53
52:59.3,1000C06YLE000A07QO9,Adpter,3,-49
52:59.3,1000C0YL8E000A07PZ4,Adpter,3,-59
52:59.3,1000C0YL8E000A07QQ6,Adpter,3,-60.5
52:59.3,1000C0YL8E000A07Q88,Adpter,3,-47
52:59.3,10030C0YLE000A07PU8,Adpter,3,-56
52:59.3,1000C0YLE9000A07QR9,Adpter,3,-61.5
52:59.3,10030C0YLE000A07PU1,Adpter,3,-59
52:59.3,1000C0Y7LE000A07Q76,Adpter,3,-52.5
52:59.3,10004C0YLE000A07QM5,Adpter,3,-63.5
52:59.3,1000C0YLE9000A07Q96,Adpter,3,-53
52:59.3,1000C0YLE9000A07Q94,Adpter,3,-53
52:59.3,1000C0YL8E000A07QQ5,Adpter,3,-60.5
52:59.3,10030C0YLE000A07Q37,Adpter,3,-54.5
52:59.3,11000C0YLE000A07PS3,Adpter,3,-56
52:59.3,11000C0YLE000A07PS6,Adpter,3,-54
52:59.3,1000C0YL8E000A07PZ3,Adpter,3,-60.5
52:59.3,1000C0YL8E000A07QQ2,Adpter,3,-56.5
52:59.3,11000C0YLE000A07PS5,Adpter,3,-54
52:59.3,10200C0YLE000A07QB9,Adpter,3,-61.5
52:59.3,1000C0Y7LE000A07PY5,Adpter,3,-60
52:59.3,1000C0YLE9000A07Q08,Adpter,3,-61.5
52:59.4,1000C0YL8E000A07Q89,Adpter,3,-49.5
52:59.4,10004C0YLE000A07QM9,Adpter,3,-51.5
52:59.4,1000C0YL8E000A07QQ2,Adpter,3,-55
52:59.4,1000C0YL8E000A07Q86,Adpter,3,-53.5
52:59.4,1000C0YLE9000A07Q00,Adpter,3,-55.5
52:59.4,11000C0YLE000A07PS7,Adpter,3,-41.5
52:59.4,10030C0YLE000A07QU7,Adpter,3,-57
52:59.4,1000C0Y7LE000A07Q78,Adpter,3,-54.5
52:59.4,1000C50YLE000A07QN9,Adpter,3,-57.5
52:59.4,1000C06YLE000A07Q64,Adpter,3,-48.5
52:59.4,10030C0YLE000A07PU2,Adpter,3,-62.5
52:59.4,1000C50YLE000A07QN3,Adpter,3,-50.5
