Time,Tag,Reader,Antenna,rssi
17:47.4,10200C0YLE000A07PT7,Adpter,3,-64
17:47.4,10004C0YLE000A07PV1,Adpter,3,-66
17:47.4,10030C0YLE000A07QL8,Adpter,3,-65.5
17:47.5,1000C50YLE000A07PW6,Adpter,3,-66.5
17:47.5,1000C50YLE000A07QN0,Adpter,3,-66.5
17:47.5,1000C0Y7LE000A07QP1,Adpter,3,-65
17:47.5,10030C0YLE000A07QC1,Adpter,3,-54
17:47.5,11000C0YLE000A07Q14,Adpter,3,-56
17:47.5,1000C0Y7LE000A07QP4,Adpter,3,-61.5
17:47.5,1000C0YLE9000A07Q97,Adpter,3,-57
17:47.5,10030C0YLE000A07QL8,Adpter,3,-65.5
17:47.5,1000C0Y7LE000A07PY5,Adpter,3,-56.5
17:47.5,10004C0YLE000A07PV4,Adpter,3,-55.5
17:47.5,10004C0YLE000A07PV9,Adpter,3,-55
17:47.5,10004C0YLE000A07QD5,Adpter,3,-61.5
17:47.5,11000C0YLE000A07Q10,Adpter,3,-45.5
17:47.5,11000C0YLE000A07Q11,Adpter,3,-45
17:47.5,10200C0YLE000A07PT1,Adpter,3,-52.5
17:47.5,10004C0YLE000A07PV8,Adpter,3,-50
17:47.5,11000C0YLE000A07Q13,Adpter,3,-62.5
17:47.5,10200C0YLE000A07QT9,Adpter,3,-53
17:47.5,1000C0YLE9000A07Q94,Adpter,3,-60.5
17:47.5,1000C0YLE9000A07Q09,Adpter,3,-61.5
17:47.5,10004C0YLE000A07QM8,Adpter,3,-59
17:47.5,1000C0YL8E000A07PZ1,Adpter,3,-55
17:47.5,1000C0YL8E000A07PZ3,Adpter,3,-52.5
17:47.5,1000C0YLE9000A07Q00,Adpter,3,-49
17:47.5,1000C0Y7LE000A07PY6,Adpter,3,-53.5
17:47.5,11000C0YLE000A07Q12,Adpter,3,-53.5
17:47.5,10004C0YLE000A07QD4,Adpter,3,-60
17:47.5,11000C0YLE000A07PS7,Adpter,3,-53.5
17:47.5,10030C0YLE000A07QU0,Adpter,3,-53.5
17:47.5,1000C06YLE000A07Q68,Adpter,3,-51.5
17:47.5,1000C0YL8E000A07Q87,Adpter,3,-54
17:47.5,1000C0YL8E000A07PZ0,Adpter,3,-58
17:47.5,1000C0YL8E000A07QH1,Adpter,3,-53.5
17:47.5,10200C0YLE000A07PT9,Adpter,3,-46.5
17:47.5,1000C0YL8E000A07PZ9,Adpter,3,-55.5
17:47.5,1000C06YLE000A07PX7,Adpter,3,-54
17:47.5,1000C0YLE9000A07Q92,Adpter,3,-63.5
17:47.5,1000C0YLE9000A07Q01,Adpter,3,-50
17:47.5,1000C50YLE000A07QE7,Adpter,3,-58
17:47.5,11000C0YLE000A07QA8,Adpter,3,-60.5
17:47.5,1000C0YL8E000A07PZ5,Adpter,3,-56
17:47.5,1000C0YLE9000A07Q91,Adpter,3,-54.5
17:47.5,10200C0YLE000A07QT8,Adpter,3,-62.5
17:47.5,1000C0YLE9000A07Q05,Adpter,3,-60
17:47.7,1000C0YL8E000A07PZ3,Adpter,3,-44.5
17:47.7,10004C0YLE000A07PV4,Adpter,3,-45.5
17:47.7,11000C0YLE000A07Q12,Adpter,3,-45.5
17:47.7,10200C0YLE000A07PT0,Adpter,3,-39
17:47.7,1000C0Y7LE000A07Q77,Adpter,3,-44.5
17:47.7,1000C06YLE000A07Q68,Adpter,3,-45
17:47.7,11000C0YLE000A07Q10,Adpter,3,-34.5
17:47.7,1000C0YLE9000A07Q00,Adpter,3,-42.5
17:47.7,1000C06YLE000A07PX7,Adpter,3,-45.5
17:47.7,10200C0YLE000A07PT6,Adpter,3,-42
17:47.7,11000C0YLE000A07Q11,Adpter,3,-35
17:47.7,10200C0YLE000A07PT2,Adpter,3,-42.5
17:47.7,1000C0Y7LE000A07Q76,Adpter,3,-46
17:47.7,10200C0YLE000A07PT9,Adpter,3,-36
17:47.7,1000C0Y7LE000A07PY1,Adpter,3,-44
17:47.7,10004C0YLE000A07PV8,Adpter,3,-42
17:47.7,10200C0YLE000A07QT9,Adpter,3,-43
17:47.7,10200C0YLE000A07PT1,Adpter,3,-44
17:47.7,10030C0YLE000A07QU0,Adpter,3,-43.5
17:47.7,1000C0YLE9000A07Q01,Adpter,3,-43.5
17:47.7,10030C0YLE000A07QU1,Adpter,3,-44
17:47.7,1000C0YLE9000A07Q05,Adpter,3,-46.5
17:47.7,10004C0YLE000A07PV9,Adpter,3,-45
17:47.7,1000C0Y7LE000A07PY0,Adpter,3,-43.5
17:47.7,10200C0YLE000A07PT5,Adpter,3,-46
17:47.7,1000C0YL8E000A07Q83,Adpter,3,-46
17:47.8,11000C0YLE000A07PS7,Adpter,3,-46
17:47.8,1000C0YL8E000A07QH1,Adpter,3,-46.5
17:47.8,1000C0YL8E000A07Q82,Adpter,3,-46.5
17:47.8,1000C0Y7LE000A07PY6,Adpter,3,-46
17:47.8,11000C0YLE000A07Q13,Adpter,3,-46
17:47.8,1000C0YLE9000A07QI1,Adpter,3,-61.5
17:47.8,10200C0YLE000A07QB9,Adpter,3,-56
17:47.8,1000C0Y7LE000A07QP5,Adpter,3,-51.5
17:47.8,1000C06YLE000A07QO8,Adpter,3,-51.5
17:47.8,1000C0YLE9000A07Q09,Adpter,3,-53
17:47.8,10200C0YLE000A07QT5,Adpter,3,-57.5
17:47.8,1000C0YL8E000A07PZ0,Adpter,3,-51
17:47.8,11000C0YLE000A07QS3,Adpter,3,-60.5
17:47.8,11000C0YLE000A07PS2,Adpter,3,-53.5
17:47.8,10004C0YLE000A07QM6,Adpter,3,-62.5
17:47.8,1000C0YLE9000A07Q08,Adpter,3,-55.5
17:47.8,10030C0YLE000A07QC6,Adpter,3,-51.5
17:47.8,81000020200226000A100175,Adpter,3,-53.5
17:47.8,1000C0YLE9000A07Q04,Adpter,3,-52
17:47.8,1000C0Y7LE000A07Q73,Adpter,3,-49.5
17:47.8,11000C0YLE000A07QA9,Adpter,3,-54.5
17:47.8,10200C0YLE000A07QB8,Adpter,3,-60
17:47.8,1000C0YL8E000A07QH9,Adpter,3,-63.5
17:47.8,11000C0YLE000A07QJ5,Adpter,3,-58
17:47.8,1000C50YLE000A07QE7,Adpter,3,-52.5
17:47.8,1000C0YLE9000A07QI0,Adpter,3,-54.5
17:47.8,1000C0YL8E000A07Q87,Adpter,3,-47
17:47.8,11000C0YLE000A07QJ1,Adpter,3,-61
17:47.8,10030C0YLE000A07QL8,Adpter,3,-51
17:47.8,1000C50YLE000A07PW4,Adpter,3,-61.5
17:47.8,1000C0Y7LE000A07QP7,Adpter,3,-58
17:47.8,1000C0YLE9000A07Q98,Adpter,3,-58.5
17:47.8,10004C0YLE000A07Q48,Adpter,3,-54.5
17:47.8,1000C0YL8E000A07QH0,Adpter,3,-58.5
17:47.8,10200C0YLE000A07QT8,Adpter,3,-51
17:47.8,1000C0Y7LE000A07PY5,Adpter,3,-52
17:47.8,1000C0YLE9000A07QI2,Adpter,3,-63
17:47.8,1000C06YLE000A07QO1,Adpter,3,-50.5
17:47.8,10030C0YLE000A07QL5,Adpter,3,-57
17:47.8,10004C0YLE000A07Q46,Adpter,3,-59.5
17:47.8,11000C0YLE000A07Q18,Adpter,3,-51
17:47.8,1000C0YLE9000A07QR4,Adpter,3,-56.5
17:47.8,1000C0YL8E000A07Q89,Adpter,3,-56.5
17:47.8,10030C0YLE000A07QC0,Adpter,3,-58
17:47.8,1000C0YL8E000A07PZ7,Adpter,3,-57
17:47.8,10030C0YLE000A07QC1,Adpter,3,-47
17:47.8,1000C0YLE9000A07Q93,Adpter,3,-56
17:47.8,1000C0Y7LE000A07PY4,Adpter,3,-49.5
17:47.8,1000C0Y7LE000A07Q75,Adpter,3,-51.5
17:47.8,1000C0YLE9000A07QR6,Adpter,3,-61
17:47.8,1000C0YLE9000A07Q91,Adpter,3,-53
17:47.8,1000C0YLE9000A07QR8,Adpter,3,-66
17:47.8,11000C0YLE000A07QS0,Adpter,3,-59.5
17:47.8,1000C50YLE000A07QN2,Adpter,3,-58.5
17:47.8,11000C0YLE000A07QA4,Adpter,3,-53.5
17:47.8,11000C0YLE000A07Q14,Adpter,3,-53
17:47.8,10030C0YLE000A07QL3,Adpter,3,-65
17:47.8,10200C0YLE000A07QB6,Adpter,3,-66
17:47.9,11000C0YLE000A07PS3,Adpter,3,-51
17:47.9,1000C0YL8E000A07Q81,Adpter,3,-52
17:47.9,1000C0YL8E000A07PZ9,Adpter,3,-48.5
17:47.9,10004C0YLE000A07PV3,Adpter,3,-50
17:47.9,1000C0YL8E000A07QQ2,Adpter,3,-52.5
17:47.9,10030C0YLE000A07QU6,Adpter,3,-58
17:47.9,1000C0YLE9000A07Q92,Adpter,3,-52.5
17:47.9,10030C0YLE000A07QU4,Adpter,3,-54
17:47.9,11000C0YLE000A07QA7,Adpter,3,-55.5
17:47.9,11000C0YLE000A07QA5,Adpter,3,-54.5
17:47.9,1000C50YLE000A07QN1,Adpter,3,-56.5
17:47.9,10004C0YLE000A07QM7,Adpter,3,-57
17:47.9,1000C0Y7LE000A07Q78,Adpter,3,-53
17:47.9,10200C0YLE000A07QK6,Adpter,3,-62
17:47.9,10030C0YLE000A07QU7,Adpter,3,-52
17:47.9,1000C0YL8E000A07PZ1,Adpter,3,-51
17:47.9,1000C0Y7LE000A07QP4,Adpter,3,-53
17:47.9,1000C0Y7LE000A07QG6,Adpter,3,-57
17:47.9,10030C0YLE000A07PU1,Adpter,3,-56.5
17:47.9,1000C0Y7LE000A07PY2,Adpter,3,-54
17:47.9,1000C0YLE9000A07Q97,Adpter,3,-57
17:47.9,10030C0YLE000A07QU2,Adpter,3,-57
17:47.9,11000C0YLE000A07PS0,Adpter,3,-61
17:47.9,10030C0YLE000A07QL9,Adpter,3,-55
17:47.9,1000C0YLE9000A07Q07,Adpter,3,-55
17:47.9,10200C0YLE000A07QT7,Adpter,3,-58.5
17:47.9,10030C0YLE000A07QL4,Adpter,3,-59.5
17:47.9,1000C0YL8E000A07Q86,Adpter,3,-63.5
17:47.9,1000C06YLE000A07PX5,Adpter,3,-62
17:47.9,10004C0YLE000A07QM8,Adpter,3,-56.5
17:47.9,1000C0YLE9000A07Q94,Adpter,3,-57.5
17:47.9,1000C0YLE9000A07Q05,Adpter,3,-44
17:47.9,1000C0Y7LE000A07PY1,Adpter,3,-49.5
17:47.9,10030C0YLE000A07QU0,Adpter,3,-45.5
17:47.9,10200C0YLE000A07QT9,Adpter,3,-48
17:47.9,10030C0YLE000A07QC6,Adpter,3,-47
17:47.9,1000C0YL8E000A07Q82,Adpter,3,-53
17:47.9,11000C0YLE000A07Q11,Adpter,3,-43.5
17:47.9,10200C0YLE000A07PT0,Adpter,3,-47
17:47.9,11000C0YLE000A07Q15,Adpter,3,-40
17:47.9,1000C06YLE000A07PX6,Adpter,3,-62
17:47.9,1000C0YLE9000A07QI1,Adpter,3,-57
17:47.9,11000C0YLE000A07QJ5,Adpter,3,-55.5
17:47.9,10004C0YLE000A07PV3,Adpter,3,-51.5
17:47.9,10004C0YLE000A07PV9,Adpter,3,-41.5
17:47.9,1000C06YLE000A07QO1,Adpter,3,-53
17:47.9,1000C0YLE9000A07Q97,Adpter,3,-59.5
17:47.9,1000C0Y7LE000A07PY0,Adpter,3,-41.5
17:47.9,1000C0Y7LE000A07Q77,Adpter,3,-48
17:47.9,11000C0YLE000A07Q19,Adpter,3,-52.5
17:47.9,1000C0Y7LE000A07QP5,Adpter,3,-55.5
17:47.9,10004C0YLE000A07QM5,Adpter,3,-54
17:47.9,1000C0YLE9000A07Q04,Adpter,3,-50.5
17:47.9,1000C0Y7LE000A07PY5,Adpter,3,-55
17:47.9,1000C0YL8E000A07PZ6,Adpter,3,-48
17:47.9,11000C0YLE000A07PS6,Adpter,3,-47.5
17:47.9,11000C0YLE000A07QJ0,Adpter,3,-54.5
17:47.9,1000C0Y7LE000A07Q79,Adpter,3,-53
17:47.9,1000C0YL8E000A07PZ4,Adpter,3,-50.5
17:47.9,10004C0YLE000A07PV1,Adpter,3,-55
17:47.9,10200C0YLE000A07PT6,Adpter,3,-39.5
17:47.9,1000C50YLE000A07QN0,Adpter,3,-54.5
17:47.9,1000C0YL8E000A07QH1,Adpter,3,-48
17:47.9,1000C0Y7LE000A07QG6,Adpter,3,-56
17:47.9,10200C0YLE000A07QB8,Adpter,3,-57
17:47.9,10030C0YLE000A07QU1,Adpter,3,-51.5
17:47.9,11000C0YLE000A07Q16,Adpter,3,-48
17:47.9,10200C0YLE000A07PT5,Adpter,3,-42.5
17:47.9,1000C50YLE000A07QE7,Adpter,3,-51.5
17:47.9,1000C0YLE9000A07Q03,Adpter,3,-52.5
17:47.9,10004C0YLE000A07Q45,Adpter,3,-58.5
17:47.9,10200C0YLE000A07PT9,Adpter,3,-51
17:47.9,10004C0YLE000A07QM9,Adpter,3,-55
17:47.9,1000C0Y7LE000A07Q73,Adpter,3,-53.5
17:47.9,1000C0YLE9000A07Q93,Adpter,3,-60.5
17:47.9,1000C0YL8E000A07PZ0,Adpter,3,-52
17:47.9,1000C0Y7LE000A07PY4,Adpter,3,-52.5
17:48.0,10030C0YLE000A07QL5,Adpter,3,-59
17:48.0,11000C0YLE000A07PS1,Adpter,3,-61
17:48.0,1000C0YLE9000A07Q00,Adpter,3,-52
17:48.0,1000C0Y7LE000A07QP4,Adpter,3,-52
17:48.0,1000C0Y7LE000A07PY9,Adpter,3,-53
17:48.0,10030C0YLE000A07QL8,Adpter,3,-50.5
17:48.0,1000C0YLE9000A07Q91,Adpter,3,-55
17:48.0,1000C0Y7LE000A07QG7,Adpter,3,-57
17:48.0,1000C0YL8E000A07QQ2,Adpter,3,-51
17:48.0,1000C50YLE000A07QN1,Adpter,3,-47
17:48.0,1000C0YL8E000A07PZ9,Adpter,3,-55
17:48.0,11000C0YLE000A07Q13,Adpter,3,-56.5
17:48.0,10200C0YLE000A07PT3,Adpter,3,-56.5
17:48.0,1000C50YLE000A07PW4,Adpter,3,-64.5
17:48.0,11000C0YLE000A07Q17,Adpter,3,-54
17:48.0,1000C0YLE9000A07Q01,Adpter,3,-52
17:48.0,1000C0YL8E000A07Q83,Adpter,3,-51.5
17:48.0,1000C50YLE000A07PW6,Adpter,3,-57.5
17:48.0,10030C0YLE000A07PU1,Adpter,3,-63
17:48.0,10200C0YLE000A07PT4,Adpter,3,-60.5
17:48.0,1000C0YL8E000A07QH9,Adpter,3,-61.5
17:48.0,1000C0YLE9000A07Q98,Adpter,3,-62
17:48.0,10004C0YLE000A07PV5,Adpter,3,-51
17:48.0,11000C0YLE000A07Q10,Adpter,3,-52
17:48.0,1000C0YLE9000A07QR4,Adpter,3,-54.5
17:48.0,1000C0Y7LE000A07Q75,Adpter,3,-58.5
17:48.0,11000C0YLE000A07PS7,Adpter,3,-54
17:48.0,10004C0YLE000A07PV0,Adpter,3,-60.5
17:48.0,1000C06YLE000A07QO8,Adpter,3,-52.5
17:48.0,1000C50YLE000A07PW9,Adpter,3,-53
17:48.0,11000C0YLE000A07Q18,Adpter,3,-52
17:48.0,10200C0YLE000A07QT5,Adpter,3,-55.5
17:48.0,10200C0YLE000A07QB9,Adpter,3,-60.5
17:48.0,1000C0YL8E000A07PZ7,Adpter,3,-52.5
17:48.0,1000C06YLE000A07Q68,Adpter,3,-54
17:48.0,10200C0YLE000A07QT7,Adpter,3,-55
17:48.0,10200C0YLE000A07PT1,Adpter,3,-64.5
17:48.0,1000C0YLE9000A07Q94,Adpter,3,-55.5
17:48.0,10004C0YLE000A07PV4,Adpter,3,-54
17:48.0,1000C0Y7LE000A07Q78,Adpter,3,-52
17:48.0,81000020200226000A100175,Adpter,3,-61
17:48.0,1000C0Y7LE000A07PY6,Adpter,3,-51
17:48.0,11000C0YLE000A07Q14,Adpter,3,-56.5
17:48.0,11000C0YLE000A07QA7,Adpter,3,-59.5
17:48.0,10004C0YLE000A07Q46,Adpter,3,-55.5
17:48.0,11000C0YLE000A07PS5,Adpter,3,-57.5
17:48.0,10030C0YLE000A07QC1,Adpter,3,-45
17:48.0,1000C0Y7LE000A07QP3,Adpter,3,-55.5
17:48.0,1000C0YLE9000A07QI2,Adpter,3,-64.5
17:48.0,10200C0YLE000A07PT2,Adpter,3,-55.5
17:48.0,10004C0YLE000A07QM8,Adpter,3,-53
17:48.0,10004C0YLE000A07Q48,Adpter,3,-61.5
17:48.0,1000C0YLE9000A07Q09,Adpter,3,-58
17:48.0,1000C0YLE9000A07Q07,Adpter,3,-56.5
17:48.0,1000C0YL8E000A07PZ2,Adpter,3,-60
17:48.0,1000C0YL8E000A07Q89,Adpter,3,-55
17:48.0,10004C0YLE000A07QM7,Adpter,3,-57
17:48.0,11000C0YLE000A07PS3,Adpter,3,-52
17:48.0,10030C0YLE000A07QU6,Adpter,3,-64.5
17:48.0,10004C0YLE000A07QM6,Adpter,3,-56.5
17:48.0,1000C0YL8E000A07PZ1,Adpter,3,-61.5
17:48.0,10030C0YLE000A07QU4,Adpter,3,-61.5
17:48.0,1000C06YLE000A07PX5,Adpter,3,-62
17:48.0,10200C0YLE000A07PT7,Adpter,3,-59.5
17:48.0,10030C0YLE000A07QU2,Adpter,3,-59
17:48.0,1000C0YL8E000A07PZ8,Adpter,3,-58
17:48.0,11000C0YLE000A07QJ1,Adpter,3,-57
17:48.0,1000C0YL8E000A07Q87,Adpter,3,-50.5
17:48.0,1000C0YL8E000A07Q81,Adpter,3,-54.5
17:48.0,10200C0YLE000A07QT8,Adpter,3,-49.5
17:48.0,10200C0YLE000A07QK6,Adpter,3,-66.5
17:48.0,1000C0YL8E000A07PZ3,Adpter,3,-61
17:48.0,10030C0YLE000A07QL9,Adpter,3,-56.5
17:48.0,1000C0YLE9000A07QR8,Adpter,3,-67.5
17:48.0,1000C0YLE9000A07QR6,Adpter,3,-53
17:48.0,1000C0YLE9000A07Q02,Adpter,3,-59
17:48.0,1000C06YLE000A07PX7,Adpter,3,-53.5
17:48.0,11000C0YLE000A07QA9,Adpter,3,-55
17:48.0,11000C0YLE000A07QS0,Adpter,3,-61.5
17:48.0,1000C0Y7LE000A07QG9,Adpter,3,-51
17:48.0,1000C0YL8E000A07Q84,Adpter,3,-52
17:48.0,1000C0YLE9000A07Q92,Adpter,3,-58.5
17:48.0,11000C0YLE000A07Q12,Adpter,3,-56.5
17:48.0,10030C0YLE000A07QU7,Adpter,3,-61.5
17:48.0,11000C0YLE000A07QA4,Adpter,3,-57
17:48.0,1000C0YL8E000A07Q88,Adpter,3,-59.5
17:48.1,11000C0YLE000A07PS6,Adpter,3,-57.5
17:48.1,1000C0Y7LE000A07Q77,Adpter,3,-53
17:48.1,10004C0YLE000A07QM6,Adpter,3,-58
17:48.1,10200C0YLE000A07QT8,Adpter,3,-55.5
17:48.1,1000C0Y7LE000A07QG9,Adpter,3,-53
17:48.1,10004C0YLE000A07QM7,Adpter,3,-59
17:48.1,1000C0Y7LE000A07Q75,Adpter,3,-59
17:48.1,10200C0YLE000A07QT5,Adpter,3,-53.5
17:48.1,10004C0YLE000A07PV3,Adpter,3,-54.5
17:48.1,1000C06YLE000A07Q64,Adpter,3,-55
17:48.1,10030C0YLE000A07QL8,Adpter,3,-48
17:48.1,1000C0YL8E000A07QH3,Adpter,3,-49.5
17:48.1,11000C0YLE000A07Q15,Adpter,3,-61.5
17:48.1,1000C0YL8E000A07QQ5,Adpter,3,-62
17:48.1,1000C0YL8E000A07Q81,Adpter,3,-60.5
17:48.1,10030C0YLE000A07QC3,Adpter,3,-47.5
17:48.1,1000C0YL8E000A07QH1,Adpter,3,-43.5
