Time,Tag,Reader,Antenna,rssi
40:24.4,10004C0YLE000A07QM9,Adpter,4,-64.5
40:24.7,1000C06YLE000A07QO8,Adpter,4,-68
40:26.2,10030C0YLE000A07QU6,Adpter,4,-68.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-64
40:26.2,10004C0YLE000A07QM6,Adpter,4,-64
40:26.2,10030C0YLE000A07QC2,Adpter,4,-66.5
40:26.2,10030C0YLE000A07QU7,Adpter,4,-63
40:26.2,10004C0YLE000A07QD0,Adpter,4,-67
40:26.2,1000C50YLE000A07PW4,Adpter,4,-67.5
40:26.2,1000C0YL8E000A07QH2,Adpter,4,-61.5
40:26.2,10030C0YLE000A07QC0,Adpter,4,-59.5
40:26.2,1000C0YLE9000A07QR7,Adpter,4,-66.5
40:26.2,10030C0YLE000A07QC1,Adpter,4,-62.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.2,1000C50YLE000A07PW4,Adpter,4,-60
40:26.2,10030C0YLE000A07QC0,Adpter,4,-59.5
40:26.2,1000C0YLE9000A07QR7,Adpter,4,-66.5
40:26.2,1000C0YL8E000A07QH1,Adpter,4,-59
40:26.2,10004C0YLE000A07QM9,Adpter,4,-59
40:26.2,10004C0YLE000A07QM6,Adpter,4,-55.5
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-60.5
40:26.2,1000C0YL8E000A07QH2,Adpter,4,-61.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.2,1000C0YLE9000A07QR7,Adpter,4,-66.5
40:26.2,10030C0YLE000A07QC1,Adpter,4,-61.5
40:26.2,1000C0Y7LE000A07QG7,Adpter,4,-58.5
40:26.2,1000C0YL8E000A07QH1,Adpter,4,-58
40:26.2,10004C0YLE000A07QM9,Adpter,4,-58
40:26.2,10004C0YLE000A07Q48,Adpter,4,-65
40:26.2,10030C0YLE000A07QC0,Adpter,4,-58
40:26.2,1000C50YLE000A07PW4,Adpter,4,-63
40:26.2,1000C50YLE000A07QN0,Adpter,4,-68.5
40:26.2,1000C0YL8E000A07QH2,Adpter,4,-63
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-64
40:26.2,1000C50YLE000A07Q51,Adpter,4,-68.5
40:26.2,1000C0YL8E000A07QH1,Adpter,4,-58.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-58.5
40:26.2,1000C50YLE000A07QN0,Adpter,4,-68.5
40:26.2,1000C0YLE9000A07QR7,Adpter,4,-65.5
40:26.2,10030C0YLE000A07QC1,Adpter,4,-61.5
40:26.2,1000C50YLE000A07PW4,Adpter,4,-63
40:26.2,10004C0YLE000A07QM8,Adpter,4,-67
40:26.2,1000C50YLE000A07Q52,Adpter,4,-68.5
40:26.2,1000C0YL8E000A07QH2,Adpter,4,-62.5
40:26.2,10030C0YLE000A07QC0,Adpter,4,-57.5
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-65
40:26.2,10004C0YLE000A07Q48,Adpter,4,-64.5
40:26.2,1000C50YLE000A07Q51,Adpter,4,-68
40:26.2,10030C0YLE000A07QC0,Adpter,4,-57
40:26.2,1000C0YL8E000A07QH1,Adpter,4,-58
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65.5
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-62
40:26.2,1000C06YLE000A07QF9,Adpter,4,-62
40:26.2,1000C0YL8E000A07QH2,Adpter,4,-63.5
40:26.2,10030C0YLE000A07QC1,Adpter,4,-62.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-62
40:26.2,1000C50YLE000A07PW4,Adpter,4,-63.5
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-62
40:26.2,10004C0YLE000A07QM9,Adpter,4,-61.5
40:26.2,1000C50YLE000A07PW4,Adpter,4,-62
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65
40:26.2,10030C0YLE000A07QC1,Adpter,4,-61.5
40:26.2,1000C06YLE000A07QF9,Adpter,4,-62
40:26.2,1000C0YL8E000A07QH2,Adpter,4,-62.5
40:26.2,1000C50YLE000A07Q53,Adpter,4,-69.5
40:26.2,1000C0Y7LE000A07QG7,Adpter,4,-57
40:26.2,1000C50YLE000A07QN0,Adpter,4,-67.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-59
40:26.2,10004C0YLE000A07QM8,Adpter,4,-64.5
40:26.2,1000C50YLE000A07PW4,Adpter,4,-61
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-63
40:26.2,1000C06YLE000A07QF9,Adpter,4,-63
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-63
40:26.2,1000C50YLE000A07PW4,Adpter,4,-61.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-58.5
40:26.2,1000C50YLE000A07QN0,Adpter,4,-66.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65
40:26.2,1000C06YLE000A07QF9,Adpter,4,-64
40:26.2,1000C50YLE000A07PW4,Adpter,4,-63.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-66.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-59
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-63.5
40:26.2,1000C50YLE000A07QN0,Adpter,4,-69
40:26.2,10004C0YLE000A07QM9,Adpter,4,-58.5
40:26.2,1000C06YLE000A07QO8,Adpter,4,-63.5
40:26.2,1000C50YLE000A07PW4,Adpter,4,-64.5
40:26.2,1000C0Y7LE000A07QG8,Adpter,4,-62.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65.5
40:26.2,11000C0YLE000A07QA6,Adpter,4,-67
40:26.2,10004C0YLE000A07QM9,Adpter,4,-60.5
40:26.2,1000C06YLE000A07QO8,Adpter,4,-63.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65
40:26.2,1000C06YLE000A07QO8,Adpter,4,-64.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-64
40:26.2,10004C0YLE000A07QM9,Adpter,4,-62
40:26.2,10004C0YLE000A07QM8,Adpter,4,-64
40:26.2,1000C06YLE000A07QO8,Adpter,4,-67
40:26.2,10004C0YLE000A07QM9,Adpter,4,-62.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-64.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-63
40:26.2,1000C06YLE000A07QO8,Adpter,4,-68
40:26.2,10004C0YLE000A07QM9,Adpter,4,-61.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-69.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-62
40:26.2,10004C0YLE000A07QM9,Adpter,4,-62.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-62.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-67.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-66.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-67
40:26.2,10004C0YLE000A07QM9,Adpter,4,-67
40:26.2,10004C0YLE000A07QM9,Adpter,4,-66
40:26.2,10004C0YLE000A07QM9,Adpter,4,-66
40:26.2,10004C0YLE000A07QM8,Adpter,4,-66
40:26.2,10004C0YLE000A07QM9,Adpter,4,-68.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-66
40:26.2,10004C0YLE000A07QM9,Adpter,4,-68
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65
40:26.2,10004C0YLE000A07QM9,Adpter,4,-68
40:26.2,10004C0YLE000A07QM8,Adpter,4,-65.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-68
40:26.2,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-67.5
40:26.2,10004C0YLE000A07QM8,Adpter,4,-64.5
40:26.2,10004C0YLE000A07QM9,Adpter,4,-66.5
40:26.7,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63
40:26.7,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM8,Adpter,4,-62.5
40:26.7,10004C0YLE000A07QM9,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63
40:26.7,10004C0YLE000A07QM9,Adpter,4,-65
40:26.7,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.7,10004C0YLE000A07QM9,Adpter,4,-64.5
40:26.9,10004C0YLE000A07QM9,Adpter,4,-65.5
40:26.9,10004C0YLE000A07QM8,Adpter,4,-63.5
40:26.9,10004C0YLE000A07QM9,Adpter,4,-65
40:26.9,10004C0YLE000A07QM8,Adpter,4,-64
40:26.9,10004C0YLE000A07QM8,Adpter,4,-64.5
40:27.4,10004C0YLE000A07QM9,Adpter,4,-67
40:27.4,10004C0YLE000A07QM9,Adpter,4,-66
40:27.4,10004C0YLE000A07QM9,Adpter,4,-65
40:27.4,10004C0YLE000A07QM9,Adpter,4,-65
40:27.4,10004C0YLE000A07QM8,Adpter,4,-67.5
40:27.7,10004C0YLE000A07QM9,Adpter,4,-68
40:27.7,10004C0YLE000A07QM9,Adpter,4,-68
40:27.7,10004C0YLE000A07QM9,Adpter,4,-68
40:27.7,10004C0YLE000A07QM9,Adpter,4,-67.5
40:27.7,10004C0YLE000A07QM9,Adpter,4,-67.5
40:27.7,10004C0YLE000A07QM9,Adpter,4,-68
40:27.7,10004C0YLE000A07QM9,Adpter,4,-63
40:27.7,10004C0YLE000A07QM8,Adpter,4,-66.5
40:27.7,10004C0YLE000A07QM8,Adpter,4,-66
40:27.7,10004C0YLE000A07QM9,Adpter,4,-62.5
40:27.9,10004C0YLE000A07QM9,Adpter,4,-62.5
40:27.9,10004C0YLE000A07QM8,Adpter,4,-66
40:27.9,10004C0YLE000A07QM9,Adpter,4,-62.5
40:27.9,10004C0YLE000A07QM8,Adpter,4,-66
40:27.9,10004C0YLE000A07QM9,Adpter,4,-62
40:27.9,10004C0YLE000A07QM8,Adpter,4,-66
40:27.9,10004C0YLE000A07QM9,Adpter,4,-62
40:27.9,10004C0YLE000A07QM8,Adpter,4,-66.5
40:27.9,1000C06YLE000A07QO8,Adpter,4,-68
40:27.9,10004C0YLE000A07QM9,Adpter,4,-66.5
40:27.9,10004C0YLE000A07QM9,Adpter,4,-66.5
40:27.9,1000C06YLE000A07QO8,Adpter,4,-67.5
40:28.2,1000C06YLE000A07QO8,Adpter,4,-69
40:28.2,1000C06YLE000A07QO8,Adpter,4,-68
40:28.2,11000C0YLE000A07Q16,Adpter,4,-66.5
40:28.9,1000C06YLE000A07QO8,Adpter,4,-62.5
40:28.9,1000C06YLE000A07QO8,Adpter,4,-63
40:28.9,1000C06YLE000A07QO8,Adpter,4,-65.5
40:29.2,1000C06YLE000A07QO8,Adpter,4,-66
40:29.4,1000C06YLE000A07QO8,Adpter,4,-69
40:29.7,1000C06YLE000A07QO8,Adpter,4,-69.5
40:29.7,1000C06YLE000A07QO8,Adpter,4,-65.5
40:29.9,1000C0YLE9000A07Q05,Adpter,4,-64.5
40:29.9,1000C0YLE9000A07Q00,Adpter,4,-69
40:29.9,10200C0YLE000A07PT3,Adpter,4,-63
40:29.9,1000C06YLE000A07QO8,Adpter,4,-64
40:29.9,1000C0YLE9000A07Q05,Adpter,4,-64
40:29.9,10200C0YLE000A07PT3,Adpter,4,-64
40:29.9,10200C0YLE000A07PT4,Adpter,4,-69
40:29.9,10200C0YLE000A07PT4,Adpter,4,-69
40:29.9,1000C06YLE000A07QO8,Adpter,4,-63
40:29.9,10200C0YLE000A07PT3,Adpter,4,-64.5
40:29.9,1000C0YLE9000A07Q05,Adpter,4,-65
40:29.9,1000C06YLE000A07QO8,Adpter,4,-62.5
40:29.9,1000C0YLE9000A07Q98,Adpter,4,-67.5
40:29.9,10200C0YLE000A07PT3,Adpter,4,-64
40:29.9,1000C0YLE9000A07Q05,Adpter,4,-65.5
40:29.9,11000C0YLE000A07Q16,Adpter,4,-66.5
40:29.9,10200C0YLE000A07PT4,Adpter,4,-69.5
40:29.9,1000C06YLE000A07QO8,Adpter,4,-62.5
40:29.9,1000C0YL8E000A07Q89,Adpter,4,-67
40:29.9,1000C0YLE9000A07Q05,Adpter,4,-65
40:29.9,10200C0YLE000A07PT3,Adpter,4,-64
40:29.9,10200C0YLE000A07PT4,Adpter,4,-69.5
40:29.9,1000C06YLE000A07QO8,Adpter,4,-62.5
40:29.9,10200C0YLE000A07PT4,Adpter,4,-69.5
40:29.9,1000C0YLE9000A07Q05,Adpter,4,-66
40:29.9,10200C0YLE000A07PT2,Adpter,4,-62.5
40:29.9,10200C0YLE000A07PT3,Adpter,4,-63.5
40:30.1,1000C06YLE000A07QO8,Adpter,4,-62.5
40:30.1,10200C0YLE000A07PT3,Adpter,4,-64
40:30.1,10200C0YLE000A07PT3,Adpter,4,-64
40:30.1,1000C06YLE000A07QO8,Adpter,4,-62
40:30.1,1000C50YLE000A07Q50,Adpter,4,-63
40:30.1,1000C50YLE000A07Q52,Adpter,4,-69
40:30.1,10004C0YLE000A07Q49,Adpter,4,-66
40:30.1,10200C0YLE000A07PT2,Adpter,4,-62.5
40:30.1,10200C0YLE000A07QT8,Adpter,4,-59.5
40:30.1,1000C06YLE000A07QO8,Adpter,4,-60.5
40:30.1,1000C50YLE000A07Q50,Adpter,4,-62
40:30.1,10200C0YLE000A07PT3,Adpter,4,-64
40:30.1,11000C0YLE000A07Q16,Adpter,4,-68
40:30.1,1000C50YLE000A07Q50,Adpter,4,-62
40:30.1,10200C0YLE000A07PT3,Adpter,4,-64
40:30.1,10004C0YLE000A07Q49,Adpter,4,-65.5
40:30.1,10200C0YLE000A07QT8,Adpter,4,-57.5
40:30.1,1000C06YLE000A07QO8,Adpter,4,-60
40:30.1,10200C0YLE000A07PT2,Adpter,4,-62.5
40:30.1,1000C50YLE000A07Q52,Adpter,4,-68
40:30.1,10200C0YLE000A07QT8,Adpter,4,-55
40:30.1,10004C0YLE000A07Q49,Adpter,4,-65
40:30.1,1000C06YLE000A07QO8,Adpter,4,-60
40:30.1,1000C50YLE000A07Q50,Adpter,4,-61
40:30.1,10200C0YLE000A07PT3,Adpter,4,-60
40:30.1,1000C0Y7LE000A07QG8,Adpter,4,-66
40:30.1,1000C50YLE000A07Q52,Adpter,4,-66.5
40:30.2,10200C0YLE000A07PT4,Adpter,4,-62
40:30.2,10200C0YLE000A07PT2,Adpter,4,-61
40:30.2,1000C0YL8E000A07PZ3,Adpter,4,-67
40:30.2,1000C06YLE000A07PX8,Adpter,4,-66.5
40:30.2,1000C0YL8E000A07PZ9,Adpter,4,-61.5
40:30.2,1000C06YLE000A07PX9,Adpter,4,-65.5
40:30.2,10200C0YLE000A07QT7,Adpter,4,-61.5
40:30.2,10200C0YLE000A07QB8,Adpter,4,-64.5
40:30.2,10030C0YLE000A07PU2,Adpter,4,-63.5
40:30.2,1000C0YLE9000A07Q05,Adpter,4,-61.5
40:30.2,1000C50YLE000A07Q53,Adpter,4,-67
40:30.2,1000C0YL8E000A07QQ6,Adpter,4,-62.5
40:30.2,1000C0YL8E000A07Q82,Adpter,4,-69.5
40:30.2,1000C50YLE000A07QN3,Adpter,4,-58
40:30.2,1000C50YLE000A07Q50,Adpter,4,-58.5
40:30.2,10004C0YLE000A07Q49,Adpter,4,-62.5
40:30.2,11000C0YLE000A07QA9,Adpter,4,-67
40:30.2,1000C50YLE000A07Q53,Adpter,4,-67
40:30.2,1000C06YLE000A07PX7,Adpter,4,-64
40:30.2,11000C0YLE000A07Q16,Adpter,4,-59
40:30.2,1000C0YL8E000A07Q82,Adpter,4,-69
40:30.2,1000C06YLE000A07PX9,Adpter,4,-65.5
40:30.2,1000C0YLE9000A07Q05,Adpter,4,-61.5
40:30.2,10200C0YLE000A07QT7,Adpter,4,-62.5
40:30.2,10200C0YLE000A07QT8,Adpter,4,-51
40:30.2,1000C0YL8E000A07Q89,Adpter,4,-63
40:30.2,1000C0YL8E000A07QQ7,Adpter,4,-59
40:30.2,1000C0Y7LE000A07QG8,Adpter,4,-61.5
40:30.2,10200C0YLE000A07QB8,Adpter,4,-63
40:30.2,1000C0YL8E000A07PZ9,Adpter,4,-62.5
40:30.2,10200C0YLE000A07PT3,Adpter,4,-59
40:30.2,1000C06YLE000A07QO8,Adpter,4,-61
40:30.2,1000C0YL8E000A07PZ3,Adpter,4,-67.5
40:30.2,11000C0YLE000A07Q15,Adpter,4,-63.5
40:30.2,10200C0YLE000A07PT4,Adpter,4,-61.5
40:30.2,1000C50YLE000A07Q52,Adpter,4,-63
40:30.2,10200C0YLE000A07PT2,Adpter,4,-60.5
40:30.2,10030C0YLE000A07QC6,Adpter,4,-64.5
40:30.3,10004C0YLE000A07PV9,Adpter,4,-64.5
40:30.3,1000C0YLE9000A07Q05,Adpter,4,-62.5
40:30.3,10200C0YLE000A07PT1,Adpter,4,-56
40:30.3,10200C0YLE000A07QB8,Adpter,4,-63
40:30.3,1000C06YLE000A07QO8,Adpter,4,-62
40:30.3,10200C0YLE000A07PT3,Adpter,4,-59.5
40:30.3,1000C06YLE000A07PX7,Adpter,4,-61.5
40:30.3,11000C0YLE000A07QA9,Adpter,4,-64
40:30.3,10200C0YLE000A07PT4,Adpter,4,-63.5
40:30.3,1000C50YLE000A07Q50,Adpter,4,-61.5
40:30.3,11000C0YLE000A07Q16,Adpter,4,-61
40:30.3,1000C0YL8E000A07Q89,Adpter,4,-65.5
40:30.3,11000C0YLE000A07Q15,Adpter,4,-65
40:30.3,10200C0YLE000A07PT2,Adpter,4,-60.5
40:30.3,10030C0YLE000A07QC5,Adpter,4,-66.5
40:30.3,1000C50YLE000A07QN3,Adpter,4,-56
40:30.3,1000C0Y7LE000A07PY0,Adpter,4,-69.5
40:30.3,10200C0YLE000A07QT8,Adpter,4,-57.5
40:30.3,10200C0YLE000A07QB0,Adpter,4,-64
40:30.3,1000C0Y7LE000A07QG8,Adpter,4,-60.5
40:30.3,1000C06YLE000A07QO8,Adpter,4,-62.5
40:30.3,10200C0YLE000A07QT8,Adpter,4,-57
40:30.3,10200C0YLE000A07PT1,Adpter,4,-56.5
40:30.3,1000C0YLE9000A07Q05,Adpter,4,-60.5
40:30.3,10200C0YLE000A07PT3,Adpter,4,-62.5
40:30.3,10200C0YLE000A07PT4,Adpter,4,-63.5
40:30.3,11000C0YLE000A07Q15,Adpter,4,-62.5
40:30.3,1000C06YLE000A07PX7,Adpter,4,-61.5
40:30.3,1000C0YL8E000A07Q89,Adpter,4,-65.5
40:30.3,10030C0YLE000A07QC5,Adpter,4,-66.5
40:30.3,10200C0YLE000A07PT2,Adpter,4,-60
40:30.3,1000C50YLE000A07QN3,Adpter,4,-57.5
40:30.3,11000C0YLE000A07Q16,Adpter,4,-59.5
40:30.3,1000C50YLE000A07Q50,Adpter,4,-63
40:30.3,10200C0YLE000A07QB0,Adpter,4,-65
40:30.3,10004C0YLE000A07PV9,Adpter,4,-64
40:30.3,1000C06YLE000A07PX8,Adpter,4,-62
40:30.3,10030C0YLE000A07QC3,Adpter,4,-68.5
40:30.3,1000C0Y7LE000A07QG8,Adpter,4,-61
40:30.7,11000C0YLE000A07Q16,Adpter,4,-66
40:30.7,1000C06YLE000A07QO8,Adpter,4,-63
40:30.7,11000C0YLE000A07Q15,Adpter,4,-67.5
40:30.7,1000C06YLE000A07QO8,Adpter,4,-62.5
40:30.7,11000C0YLE000A07Q15,Adpter,4,-68
40:30.7,11000C0YLE000A07Q16,Adpter,4,-66
40:31.2,1000C06YLE000A07QO8,Adpter,4,-68.5
40:31.2,1000C06YLE000A07QO8,Adpter,4,-68
40:31.2,1000C06YLE000A07QO8,Adpter,4,-66.5
40:31.2,1000C06YLE000A07QO8,Adpter,4,-66.5
40:31.2,1000C06YLE000A07QO8,Adpter,4,-66.5
40:31.2,1000C06YLE000A07QO8,Adpter,4,-66.5
40:31.7,1000C06YLE000A07QO8,Adpter,4,-69
40:31.7,1000C06YLE000A07QO8,Adpter,4,-69.5
40:40.7,1000C0Y7LE000A07QG9,Adpter,4,-67.5
40:40.7,10200C0YLE000A07QB8,Adpter,4,-66.5
40:40.7,10004C0YLE000A07QM9,Adpter,4,-69
40:49.9,1000C0Y7LE000A07QG9,Adpter,4,-68
40:56.2,10004C0YLE000A07QM9,Adpter,4,-68
41:01.9,10004C0YLE000A07QM9,Adpter,4,-69
41:09.7,10004C0YLE000A07QM9,Adpter,4,-68.5
41:15.9,10004C0YLE000A07QM9,Adpter,4,-69
41:22.2,10004C0YLE000A07QM9,Adpter,4,-68
41:28.2,10004C0YLE000A07QM9,Adpter,4,-68.5
41:34.9,10004C0YLE000A07QM9,Adpter,4,-68
